Id,Predicted
8528,52.87934025430438
8529,49.577345619571304
8530,70.02831315386653
8531,41.0277634375057
8532,35.47662808336483
8533,55.271522771453625
8534,58.83344668900096
8535,58.22843269895325
8536,57.904590415358726
8537,56.04104307775145
8538,49.440952682870005
8539,60.857392528271646
8540,51.88083451352473
8541,38.44514734912491
8542,43.0472773533086
8543,57.068369344570144
8544,35.11546086259811
8545,47.963720170083704
8546,35.12422624781288
8547,48.522761669739005
8548,46.2962501327431
8549,39.56410776732926
8550,52.839298920987304
8551,55.073256265659474
8552,28.878898725136064
8553,58.83344668900096
8554,58.83344668900096
8555,40.84902777777778
8556,52.118254229532404
8557,42.54539652284718
8558,35.33132575757576
8559,43.72297595818265
8560,46.709958763177525
8561,55.67301594827602
8562,58.22843269895325
8563,49.577345619571304
8564,38.852481760240714
8565,41.83549053699519
8566,35.481475007794096
8567,56.40904377338064
8568,36.42682837654018
8569,37.0565384646082
8570,47.33763214932186
8571,44.549338682270765
8572,38.568446391628434
8573,36.42682837654018
8574,41.43286782796534
8575,50.12448675573676
8576,44.71085785907731
8577,52.118254229532404
8578,58.22843269895325
8579,38.568446391628434
8580,46.38973160173159
8581,40.3103898196517
8582,39.03699757542884
8583,42.18311745272272
8584,37.29673203260603
8585,50.15248106605693
8586,53.00412180951482
8587,41.0277634375057
8588,45.6496847807938
8589,58.22843269895325
8590,53.1978233779401
8591,43.08417382516063
8592,38.568446391628434
8593,40.816570739709725
8594,60.857392528271646
8595,50.98534164695985
8596,52.8619190160518
8597,52.839298920987304
8598,43.96421421332001
8599,70.08305077741848
8600,38.42638744588745
8601,44.88548344093624
8602,37.10302084593696
8603,41.29369496087858
8604,33.93871503677327
8605,56.79996888771194
8606,24.982122257859114
8607,38.63750826668948
8608,37.852288109627054
8609,58.22843269895325
8610,51.518156372215856
8611,45.91065732562573
8612,38.776151515151504
8613,46.709958763177525
8614,58.22843269895325
8615,53.62760492456427
8616,45.777667681830835
8617,56.40904377338064
8618,38.63750826668948
8619,35.47662808336483
8620,28.030738673622942
8621,51.584790921506965
8622,59.67124917717756
8623,53.72361904761904
8624,48.06461402023556
8625,49.64097991984681
8626,57.57027630789324
8627,35.12422624781288
8628,45.56577863907484
8629,38.568446391628434
8630,35.12422624781288
8631,40.3103898196517
8632,88.74180027815322
8633,29.89805395521141
8634,22.536619587327024
8635,60.857392528271646
8636,46.321493384621846
8637,52.08690130378106
8638,39.56410776732926
8639,40.471811043331634
8640,62.68895729417395
8641,33.66801862026861
8642,49.64097991984681
8643,56.98382071001762
8644,48.17397668585282
8645,40.27322475598018
8646,70.73820900601775
8647,47.33763214932186
8648,54.89424981673038
8649,35.18878571428571
8650,45.285189697315154
8651,47.741031113445814
8652,38.63750826668948
8653,50.26523494975068
8654,37.852288109627054
8655,40.69222629776682
8656,55.271522771453625
8657,43.308381635581064
8658,40.155507035847755
8659,58.22843269895325
8660,44.88548344093624
8661,57.13926334467326
8662,52.839298920987304
8663,40.81529929445189
8664,62.19250502556049
8665,42.68896714751815
8666,23.843503968253973
8667,47.33763214932186
8668,45.17644085442606
8669,41.0277634375057
8670,36.42682837654018
8671,62.92906964898785
8672,47.72619249921019
8673,39.01414817092549
8674,46.33071418994808
8675,46.33071418994808
8676,37.78572299660266
8677,35.9898566801615
8678,46.156992673992654
8679,49.093854907561315
8680,45.03269705263382
8681,60.42994771960326
8682,44.88548344093624
8683,45.17644085442606
8684,49.440952682870005
8685,62.19250502556049
8686,43.482666457344585
8687,57.904590415358726
8688,36.563342024439805
8689,41.568661164066704
8690,42.71108168362525
8691,33.20372619047618
8692,54.13257554916508
8693,38.63750826668948
8694,39.24939166389167
8695,55.271522771453625
8696,35.12422624781288
8697,38.22873718520042
8698,43.09335751137281
8699,38.09418026418027
8700,35.47662808336483
8701,38.852481760240714
8702,58.53904056453976
8703,46.04740460995932
8704,45.66980981309202
8705,35.916832109800254
8706,39.94279866264062
8707,39.56410776732926
8708,48.15150833472745
8709,51.58038876374022
8710,47.376691668195896
8711,51.45343385872314
8712,46.33071418994808
8713,50.1314292143699
8714,55.333871155422855
8715,36.216883838383836
8716,30.400562049062046
8717,32.81826111310192
8718,58.22843269895325
8719,39.576406774269465
8720,56.79996888771194
8721,35.36927774507211
8722,56.45554101459243
8723,29.587186507936497
8724,55.271522771453625
8725,40.57700121367323
8726,53.08860113497616
8727,58.237755500774114
8728,46.12747256032465
8729,46.79029456654455
8730,40.45001984126984
8731,55.24114802014139
8732,47.33763214932186
8733,39.801735710786204
8734,58.3204263832561
8735,33.042512987013
8736,36.42682837654018
8737,47.33763214932186
8738,57.842728532609414
8739,32.69995972122431
8740,41.568661164066704
8741,41.95421396588254
8742,46.43418569114679
8743,70.73820900601775
8744,45.17644085442606
8745,56.751643351466335
8746,53.00412180951482
8747,44.64333996442696
8748,70.02831315386653
8749,35.916832109800254
8750,37.341606393606384
8751,35.9898566801615
8752,44.95475457875458
8753,52.09894693640491
8754,50.67930262003278
8755,64.85263510019394
8756,44.14022112972367
8757,38.43123989481753
8758,57.18966748822624
8759,36.42682837654018
8760,44.88548344093624
8761,45.115344623596
8762,49.273130965768914
8763,52.118254229532404
8764,38.76927879659595
8765,44.7017853729041
8766,38.568446391628434
8767,38.63750826668948
8768,44.06411481940442
8769,57.842728532609414
8770,35.12422624781288
8771,52.7255543524047
8772,41.0277634375057
8773,38.63750826668948
8774,36.42682837654018
8775,55.80178571428573
8776,42.17779408157319
8777,41.919706781655414
8778,35.51557592871649
8779,48.06461402023556
8780,31.352367018488607
8781,32.11741694857101
8782,40.75722222222221
8783,47.33763214932186
8784,59.1566095249041
8785,32.411729741019215
8786,62.23181839476563
8787,34.43878562013944
8788,48.81550464677122
8789,37.55699019607844
8790,41.0277634375057
8791,51.88083451352473
8792,47.04227353375762
8793,51.41277093359087
8794,50.974140743192635
8795,47.33763214932186
8796,46.46959417495989
8797,58.22843269895325
8798,43.09335751137281
8799,56.59157413964473
8800,36.41594383118383
8801,38.63750826668948
8802,62.19250502556049
8803,56.751643351466335
8804,51.47585823244104
8805,32.037952463953104
8806,46.709958763177525
8807,49.85474274173166
8808,49.28979738577462
8809,47.33763214932186
8810,54.50437732420691
8811,34.53988238605849
8812,41.919706781655414
8813,48.45930056140736
8814,46.637994755244755
8815,56.40904377338064
8816,38.13178156905325
8817,42.51075793388757
8818,44.08543215610011
8819,51.47585823244104
8820,46.34999919722891
8821,48.15150833472745
8822,49.77507539533416
8823,39.32052392736889
8824,46.709958763177525
8825,53.49072190799396
8826,31.70557452377752
8827,57.314663204442624
8828,60.857392528271646
8829,37.824488095238095
8830,48.795765980011
8831,48.70295272054422
8832,36.42682837654018
8833,35.12422624781288
8834,45.91065732562573
8835,51.88083451352473
8836,52.118254229532404
8837,27.793861802189525
8838,58.25780234163965
8839,50.52787322712481
8840,37.847238342406136
8841,48.71321857815447
8842,43.72297595818265
8843,52.08690130378106
8844,45.197813492063496
8845,53.1978233779401
8846,52.51122753083508
8847,52.15772615984811
8848,32.11741694857101
8849,42.046809473187885
8850,31.70262698412698
8851,56.79996888771194
8852,30.088683547807978
8853,39.599496003996
8854,41.0277634375057
8855,47.33763214932186
8856,46.37686223438176
8857,53.62760492456427
8858,53.62760492456427
8859,54.99489644020734
8860,36.82749497938134
8861,46.34999919722891
8862,42.9214719721142
8863,62.19250502556049
8864,48.15150833472745
8865,43.95895402341196
8866,43.96421421332001
8867,47.99037106706644
8868,36.563342024439805
8869,58.22843269895325
8870,50.15248106605693
8871,26.79047682164121
8872,60.42994771960326
8873,51.93535071775767
8874,51.04495365478654
8875,33.30962490241998
8876,52.118254229532404
8877,45.91065732562573
8878,56.495643059204255
8879,29.89805395521141
8880,28.95619331409824
8881,47.33763214932186
8882,44.88548344093624
8883,59.67124917717756
8884,49.12516692172565
8885,37.88700318111651
8886,50.752676630992546
8887,56.63419713640529
8888,55.91840714261312
8889,45.22142855025758
8890,54.769449080975846
8891,50.974140743192635
8892,46.709958763177525
8893,39.424492138011125
8894,46.33071418994808
8895,55.271522771453625
8896,47.21879957985177
8897,43.769062889299356
8898,49.43044596824744
8899,58.259951533467174
8900,51.10824994390416
8901,40.69222629776682
8902,41.0277634375057
8903,38.13178156905325
8904,49.093854907561315
8905,30.1336315494036
8906,49.577345619571304
8907,50.752676630992546
8908,45.30069477024725
8909,44.7864120165008
8910,45.91065732562573
8911,36.221299776551156
8912,42.54539652284718
8913,51.47585823244104
8914,45.526452163104025
8915,62.689302713431246
8916,48.83104011921072
8917,41.0277634375057
8918,37.852288109627054
8919,46.20947619047619
8920,42.55065295967198
8921,63.275543298244905
8922,47.33763214932186
8923,48.581788205776384
8924,42.68896714751815
8925,64.75228993471772
8926,41.159785585070274
8927,62.57663954800695
8928,41.0277634375057
8929,45.83320362293155
8930,45.21913237399721
8931,53.62760492456427
8932,42.54539652284718
8933,44.239428508033136
8934,49.9453882230171
8935,51.767146103896124
8936,37.341606393606384
8937,62.19250502556049
8938,58.49121286102743
8939,49.543103575237865
8940,63.942632705663755
8941,37.847238342406136
8942,43.72297595818265
8943,50.52787322712481
8944,42.70779497201148
8945,54.50437732420691
8946,28.999825140588683
8947,53.00412180951482
8948,45.685906553210614
8949,49.35773708875517
8950,43.96421421332001
8951,35.61170442302796
8952,51.45312155491566
8953,55.38821717171718
8954,42.24227777777778
8955,62.85472108000688
8956,33.96272597564973
8957,50.05155385333618
8958,56.04104307775145
8959,59.67124917717756
8960,41.087790734894725
8961,63.275543298244905
8962,53.42774891774892
8963,43.08417382516063
8964,62.23181839476563
8965,38.63750826668948
8966,38.77759338989345
8967,32.798356421356424
8968,58.22843269895325
8969,35.57379978354979
8970,47.33068708569799
8971,60.00913939303411
8972,56.63419713640529
8973,51.37475260852781
8974,48.24745149174788
8975,38.22830045774267
8976,38.77053188980244
8977,42.518700168110236
8978,46.46833161066754
8979,60.46450339533459
8980,47.33763214932186
8981,49.273130965768914
8982,56.04104307775145
8983,54.338616756001805
8984,41.0277634375057
8985,58.22843269895325
8986,35.12422624781288
8987,52.118254229532404
8988,43.122710927960924
8989,34.750701850270076
8990,43.005380952380946
8991,49.24475585485127
8992,38.568446391628434
8993,46.12747256032465
8994,40.54595828354652
8995,42.69021978090059
8996,53.1978233779401
8997,39.07657860927979
8998,58.83344668900096
8999,36.42682837654018
9000,53.18243475454704
9001,39.49059767906789
9002,43.68466666666667
9003,49.440952682870005
9004,48.52188248605214
9005,54.50437732420691
9006,47.72619249921019
9007,51.02747909317788
9008,36.42682837654018
9009,27.502342543701594
9010,57.37218288875396
9011,50.12448675573676
9012,37.5531886154521
9013,46.063233794284
9014,39.801735710786204
9015,29.94715562467909
9016,43.37825136844379
9017,46.23653876071297
9018,49.06420905870479
9019,34.18060189953094
9020,46.33071418994808
9021,48.70295272054422
9022,32.8500396825397
9023,46.12747256032465
9024,30.088683547807978
9025,63.942632705663755
9026,47.79534300290648
9027,38.63750826668948
9028,38.568446391628434
9029,64.19297984474625
9030,62.23181839476563
9031,51.45343385872314
9032,51.696456068356454
9033,61.441764553483615
9034,47.33763214932186
9035,41.0277634375057
9036,46.584986888659
9037,55.20356901486639
9038,38.568446391628434
9039,40.411068470378666
9040,41.32536345773663
9041,51.88083451352473
9042,46.04740460995932
9043,49.577345619571304
9044,30.1336315494036
9045,45.22142855025758
9046,44.1606725223689
9047,46.33557947348787
9048,35.12422624781288
9049,56.26555874552995
9050,35.12422624781288
9051,28.066492380663544
9052,38.91155467720685
9053,58.22843269895325
9054,35.47662808336483
9055,50.1314292143699
9056,46.59369955899891
9057,43.21784743816359
9058,40.45763971915597
9059,30.1336315494036
9060,58.22843269895325
9061,36.59375
9062,48.01708729214846
9063,41.08892321824143
9064,27.33179494004569
9065,46.12747256032465
9066,45.83320362293155
9067,38.52547864497903
9068,52.732394211539194
9069,62.68895729417395
9070,38.30791720959641
9071,49.87262423224248
9072,62.10423014476805
9073,54.925263521748384
9074,52.90112135839276
9075,58.22843269895325
9076,56.59157413964473
9077,47.23853968253969
9078,47.72619249921019
9079,46.34999919722891
9080,41.43286782796534
9081,62.23181839476563
9082,55.271522771453625
9083,47.33763214932186
9084,58.22843269895325
9085,46.521429156118984
9086,49.05812936937056
9087,51.584790921506965
9088,32.56715076541219
9089,46.33071418994808
9090,41.0277634375057
9091,52.118254229532404
9092,42.46130050505049
9093,53.62760492456427
9094,36.40265862270512
9095,40.36147497366208
9096,38.568446391628434
9097,39.801735710786204
9098,62.19250502556049
9099,50.1314292143699
9100,41.0277634375057
9101,36.52783129590083
9102,51.37475260852781
9103,56.751643351466335
9104,35.916832109800254
9105,58.3204263832561
9106,56.63419713640529
9107,55.39303456037725
9108,45.85407025218199
9109,40.83806728441447
9110,35.47662808336483
9111,38.14694047619047
9112,53.35907142857144
9113,53.00412180951482
9114,48.24745149174788
9115,58.22843269895325
9116,46.72034296233433
9117,32.11741694857101
9118,36.42682837654018
9119,43.32608882783883
9120,57.904590415358726
9121,58.83344668900096
9122,36.42682837654018
9123,47.21879957985177
9124,31.937011928737466
9125,55.67693102655881
9126,41.92327389014384
9127,42.55065295967198
9128,52.25410264910761
9129,29.604032426525137
9130,34.309934139389796
9131,51.71301997011376
9132,41.35963330840594
9133,51.23844529355781
9134,34.750701850270076
9135,45.66980981309202
9136,47.99037106706644
9137,43.17135587272365
9138,60.42994771960326
9139,41.92327389014384
9140,58.22843269895325
9141,47.73418952343491
9142,62.68895729417395
9143,47.85573574546369
9144,35.334761224886236
9145,50.58176144448821
9146,56.26555874552995
9147,60.21885714285713
9148,49.440952682870005
9149,35.12422624781288
9150,36.88846712601123
9151,50.52787322712481
9152,45.38695570906755
9153,46.41297080553045
9154,34.06918814192343
9155,30.959027777777784
9156,49.65142917917153
9157,47.33763214932186
9158,54.164798355444226
9159,51.88083451352473
9160,45.23859265509037
9161,57.904590415358726
9162,52.79382141623773
9163,56.6547438784284
9164,36.33140476190477
9165,51.02747909317788
9166,46.12747256032465
9167,54.769449080975846
9168,60.857392528271646
9169,40.471811043331634
9170,48.522761669739005
9171,40.57700121367323
9172,59.55357142857143
9173,50.67930262003278
9174,46.79547222222222
9175,47.33763214932186
9176,56.751643351466335
9177,42.95915951554314
9178,51.71301997011376
9179,37.88700318111651
9180,44.88548344093624
9181,42.69021978090059
9182,38.63750826668948
9183,36.42682837654018
9184,46.33557947348787
9185,46.23653876071297
9186,30.768586554980438
9187,51.21282356054355
9188,39.801735710786204
9189,44.69812324165989
9190,41.36444716708427
9191,38.397082157607876
9192,39.424492138011125
9193,47.512212236668994
9194,44.64836484593839
9195,41.07306340599334
9196,44.214094216607194
9197,43.72297595818265
9198,39.56410776732926
9199,41.262826455545444
9200,27.849324035144072
9201,60.857392528271646
9202,45.98845046123588
9203,46.33071418994808
9204,45.14514775209597
9205,46.46833161066754
9206,39.94279866264062
9207,41.72951418467125
9208,41.919706781655414
9209,57.904590415358726
9210,47.99037106706644
9211,43.248217079343064
9212,53.139241972805614
9213,32.13574217101017
9214,56.40904377338064
9215,62.10423014476805
9216,39.94279866264062
9217,46.75018543557134
9218,49.77507539533416
9219,47.21879957985177
9220,39.54688417543169
9221,48.52188248605214
9222,35.916832109800254
9223,41.0277634375057
9224,46.65404547576608
9225,59.22993641507171
9226,36.563342024439805
9227,51.88083451352473
9228,44.09657909122525
9229,45.91065732562573
9230,44.14553582700486
9231,44.792435425685426
9232,62.19250502556049
9233,48.62477750111907
9234,51.88083451352473
9235,36.50227183036174
9236,41.92327389014384
9237,38.568446391628434
9238,41.919706781655414
9239,58.22843269895325
9240,51.88083451352473
9241,58.83344668900096
9242,41.0277634375057
9243,47.33763214932186
9244,25.696500000000004
9245,43.73384109401951
9246,37.29528571428572
9247,53.62760492456427
9248,50.52787322712481
9249,42.00281915964152
9250,54.183857142857136
9251,35.51557592871649
9252,56.40904377338064
9253,37.10508008658008
9254,35.51557592871649
9255,38.76927879659595
9256,46.12747256032465
9257,41.692203667962985
9258,34.88547619047618
9259,57.842728532609414
9260,44.96714736556826
9261,37.0768334402343
9262,48.70295272054422
9263,38.568446391628434
9264,32.438590052397274
9265,50.55177553071661
9266,47.626000000000005
9267,40.12624408555455
9268,54.50437732420691
9269,42.518700168110236
9270,48.24745149174788
9271,44.53720041719754
9272,42.54539652284718
9273,58.83344668900096
9274,56.40904377338064
9275,54.50437732420691
9276,46.2675294726514
9277,53.29892857142859
9278,53.445829478700105
9279,48.44301188437579
9280,52.118254229532404
9281,42.54539652284718
9282,48.3795327178513
9283,49.577345619571304
9284,46.23653876071297
9285,39.300592318029466
9286,45.91065732562573
9287,46.04740460995932
9288,41.0277634375057
9289,49.628436556967024
9290,62.60808355281402
9291,58.25780234163965
9292,39.03667049064444
9293,58.83344668900096
9294,37.5495837716217
9295,37.42464269318783
9296,62.39939220869337
9297,52.25655689486708
9298,42.96216884934463
9299,37.70556482103919
9300,41.142184750654316
9301,42.69021978090059
9302,70.55
9303,41.08892321824143
9304,51.76274322327998
9305,41.72951418467125
9306,60.857392528271646
9307,51.207800338550335
9308,46.34999919722891
9309,46.04740460995932
9310,62.19250502556049
9311,46.41297080553045
9312,63.942632705663755
9313,35.51557592871649
9314,40.88747265756707
9315,55.271522771453625
9316,37.5531886154521
9317,54.5401549718973
9318,49.86512799211047
9319,38.83688676558694
9320,41.0277634375057
9321,32.11741694857101
9322,36.42682837654018
9323,38.568446391628434
9324,43.72297595818265
9325,54.5401549718973
9326,32.438590052397274
9327,27.849324035144072
9328,48.81550464677122
9329,44.01945703404373
9330,43.5381984126984
9331,46.12747256032465
9332,42.55065295967198
9333,56.59157413964473
9334,49.440952682870005
9335,42.23111836895762
9336,38.88071651450815
9337,40.12624408555455
9338,49.06420905870479
9339,47.43867552914922
9340,48.276103336501635
9341,51.24805656558861
9342,38.63750826668948
9343,58.22843269895325
9344,36.42682837654018
9345,47.33763214932186
9346,42.81721583481878
9347,41.99377890024708
9348,35.47662808336483
9349,46.41297080553045
9350,39.01414817092549
9351,37.68165530033882
9352,55.769641114496665
9353,40.69222629776682
9354,49.440952682870005
9355,38.22830045774267
9356,48.37320394420394
9357,35.19571428571428
9358,27.95960822717349
9359,44.88548344093624
9360,45.14514775209597
9361,51.93535071775767
9362,32.658416091835164
9363,51.076634920634916
9364,43.08417382516063
9365,32.77513425632887
9366,51.93535071775767
9367,50.00525252525253
9368,31.352367018488607
9369,48.57568181818182
9370,52.706744397022284
9371,54.925263521748384
9372,42.046809473187885
9373,52.118254229532404
9374,40.15995925516422
9375,34.71317973787292
9376,38.568446391628434
9377,60.42994771960326
9378,36.53789912740577
9379,35.51557592871649
9380,37.852288109627054
9381,40.57700121367323
9382,41.27100295702944
9383,41.0277634375057
9384,43.829624163158144
9385,46.12747256032465
9386,53.00412180951482
9387,42.388945245837924
9388,42.23111836895762
9389,40.411068470378666
9390,45.14514775209597
9391,49.71495569559034
9392,51.71301997011376
9393,53.00412180951482
9394,47.72619249921019
9395,58.83344668900096
9396,47.23580961000871
9397,49.85474274173166
9398,37.852288109627054
9399,38.568446391628434
9400,44.88548344093624
9401,27.849324035144072
9402,40.26780769230769
9403,46.37686223438176
9404,35.25712954300272
9405,63.49795259048464
9406,55.67693102655881
9407,51.4987496293797
9408,46.584986888659
9409,31.823097132812503
9410,41.08892321824143
9411,56.45554101459243
9412,58.22843269895325
9413,56.63419713640529
9414,41.142184750654316
9415,43.96421421332001
9416,41.159785585070274
9417,43.72297595818265
9418,36.827506909756906
9419,43.96421421332001
9420,47.33763214932186
9421,40.36147497366208
9422,46.12747256032465
9423,42.407214495734216
9424,52.79382141623773
9425,49.64097991984681
9426,38.568446391628434
9427,52.09894693640491
9428,49.577345619571304
9429,57.904590415358726
9430,34.41813916378362
9431,64.26163884849791
9432,46.42091059796203
9433,41.32536345773663
9434,47.91702751255515
9435,56.79996888771194
9436,54.925263521748384
9437,37.852288109627054
9438,48.81550464677122
9439,36.42682837654018
9440,52.839298920987304
9441,62.10423014476805
9442,41.0277634375057
9443,52.55392195692966
9444,49.85474274173166
9445,41.45397055751178
9446,50.49662336489615
9447,61.441764553483615
9448,39.48818815261836
9449,36.563342024439805
9450,48.847421822188316
9451,41.0277634375057
9452,46.51324740178458
9453,39.32052392736889
9454,59.67124917717756
9455,50.974140743192635
9456,38.63750826668948
9457,41.08892321824143
9458,43.42854761904761
9459,36.42682837654018
9460,46.34999919722891
9461,35.51557592871649
9462,48.258994593651614
9463,36.7367407037407
9464,58.259951533467174
9465,36.85502069559155
9466,56.63419713640529
9467,40.925178380868516
9468,41.81157614572361
9469,40.870153837581164
9470,46.33071418994808
9471,53.15071636070343
9472,32.56715076541219
9473,43.06786513181288
9474,37.45885903317049
9475,51.23844529355781
9476,46.415214593562844
9477,38.77284575491385
9478,44.08543215610011
9479,51.68955555555555
9480,53.00412180951482
9481,49.77507539533416
9482,38.63750826668948
9483,44.270598235098234
9484,51.23844529355781
9485,51.88083451352473
9486,36.42682837654018
9487,49.628436556967024
9488,37.852288109627054
9489,46.64466652383939
9490,31.237427280236112
9491,56.751643351466335
9492,46.615295942619476
9493,63.275543298244905
9494,38.83420843027527
9495,56.79996888771194
9496,48.11014465354907
9497,60.857392528271646
9498,53.08732781794226
9499,56.79996888771194
9500,38.568446391628434
9501,47.33763214932186
9502,56.751643351466335
9503,55.11947102177187
9504,52.40056521540035
9505,30.719844110399368
9506,46.12747256032465
9507,44.456748917177975
9508,46.09290681957323
9509,47.49898158836568
9510,53.1978233779401
9511,48.276103336501635
9512,27.849324035144072
9513,45.484620419613066
9514,49.577345619571304
9515,50.069127571834706
9516,47.83784003970294
9517,51.88083451352473
9518,31.431616093181983
9519,38.98177360302832
9520,58.483138953368936
9521,59.21413482323881
9522,32.438590052397274
9523,49.440952682870005
9524,33.98722127849466
9525,62.60808355281402
9526,50.23902811017111
9527,42.96216884934463
9528,39.76904948904339
9529,42.013839476943986
9530,45.115344623596
9531,53.15071636070343
9532,39.32052392736889
9533,41.0277634375057
9534,49.440952682870005
9535,45.2086239135901
9536,45.14514775209597
9537,49.577345619571304
9538,39.45858874458873
9539,33.40174990335155
9540,51.09294877344877
9541,58.22843269895325
9542,43.32889820613638
9543,50.974140743192635
9544,32.18487792051392
9545,39.01414817092549
9546,48.70295272054422
9547,57.904590415358726
9548,35.56130266955267
9549,53.08389930223712
9550,43.32889820613638
9551,51.93535071775767
9552,30.13486616161616
9553,56.79996888771194
9554,55.91840714261312
9555,51.23844529355781
9556,54.368389610389606
9557,50.15248106605693
9558,32.529816356845764
9559,31.937011928737466
9560,43.935057367240944
9561,46.33071418994808
9562,45.02496596088389
9563,41.0277634375057
9564,57.78611174678256
9565,26.97036321195146
9566,37.68165530033882
9567,41.33907942057943
9568,56.751643351466335
9569,38.76927879659595
9570,42.54539652284718
9571,46.72034296233433
9572,50.494392857142856
9573,63.942632705663755
9574,62.57663954800695
9575,45.26250725850973
9576,51.704395060050786
9577,58.22843269895325
9578,43.72297595818265
9579,41.04364349712611
9580,34.14649233845456
9581,52.706744397022284
9582,29.289277740553985
9583,62.10423014476805
9584,55.43028068191095
9585,61.441764553483615
9586,41.0277634375057
9587,37.40713638765401
9588,30.088683547807978
9589,25.646665258257556
9590,43.17135587272365
9591,47.33763214932186
9592,44.71085785907731
9593,53.02465151515151
9594,58.83344668900096
9595,34.356907151230324
9596,58.22843269895325
9597,38.911590282979404
9598,65.62656741610955
9599,45.83320362293155
9600,31.71480270591332
9601,36.42682837654018
9602,56.284762962304285
9603,45.83320362293155
9604,34.750701850270076
9605,36.42682837654018
9606,58.22843269895325
9607,43.769062889299356
9608,43.96421421332001
9609,45.91065732562573
9610,51.21282356054355
9611,48.10993107914981
9612,44.715857354093444
9613,46.40689762294285
9614,55.38681063393054
9615,47.80389766683263
9616,41.81499944315785
9617,64.75228993471772
9618,50.83929287453322
9619,41.0277634375057
9620,32.35551803377068
9621,37.897007047556784
9622,42.55065295967198
9623,41.82329476908541
9624,31.431616093181983
9625,45.2086239135901
9626,49.65142917917153
9627,47.85573574546369
9628,55.271522771453625
9629,43.53615080247528
9630,38.77053188980244
9631,38.02599673479515
9632,58.22843269895325
9633,38.3352998945499
9634,40.004398324146635
9635,60.42994771960326
9636,62.19250502556049
9637,38.568446391628434
9638,48.984967127478576
9639,46.59369955899891
9640,52.839298920987304
9641,48.05571843679197
9642,59.67124917717756
9643,36.82749497938134
9644,39.7680721139291
9645,41.609624023820025
9646,36.42682837654018
9647,54.74289064558629
9648,48.24745149174788
9649,35.559505367422574
9650,61.6551656461983
9651,46.33071418994808
9652,42.54539652284718
9653,56.59157413964473
9654,49.12516692172565
9655,48.70295272054422
9656,47.72619249921019
9657,46.33071418994808
9658,46.27310457516341
9659,54.88046750276207
9660,56.04104307775145
9661,42.55065295967198
9662,41.64381653342395
9663,38.852481760240714
9664,49.09583333333333
9665,19.373563637024294
9666,36.563342024439805
9667,45.02496596088389
9668,43.5548784895711
9669,45.91065732562573
9670,42.54539652284718
9671,58.22843269895325
9672,32.26265214647378
9673,59.21413482323881
9674,47.33763214932186
9675,22.319430669103927
9676,47.34655946784778
9677,36.36270557602093
9678,42.17779408157319
9679,47.33763214932186
9680,58.83344668900096
9681,62.19250502556049
9682,27.420275060025084
9683,64.26163884849791
9684,62.19250502556049
9685,51.7128045799052
9686,54.62039623333488
9687,43.99923536076585
9688,33.997904610961776
9689,52.118254229532404
9690,58.3204263832561
9691,55.271522771453625
9692,56.751643351466335
9693,40.803293401043405
9694,45.38695570906755
9695,47.23917600373482
9696,54.50437732420691
9697,47.11398606948606
9698,49.093854907561315
9699,45.91065732562573
9700,28.066492380663544
9701,43.42854761904761
9702,58.259951533467174
9703,56.26555874552995
9704,58.22843269895325
9705,36.42682837654018
9706,60.857392528271646
9707,41.0277634375057
9708,46.521429156118984
9709,63.49795259048464
9710,40.58002986501665
9711,52.492845238095214
9712,47.748654692529705
9713,54.50437732420691
9714,57.18966748822624
9715,38.63986744956822
9716,41.82200390377596
9717,41.0277634375057
9718,49.85474274173166
9719,39.01414817092549
9720,47.33763214932186
9721,56.59157413964473
9722,52.09918733740037
9723,58.25780234163965
9724,47.33763214932186
9725,45.66980981309202
9726,51.696456068356454
9727,38.63750826668948
9728,62.60808355281402
9729,38.67441782147161
9730,50.83721432053258
9731,41.72970814651355
9732,44.10524620228132
9733,47.46482726045884
9734,45.218402573420065
9735,36.41594383118383
9736,38.568446391628434
9737,55.13346572871575
9738,36.563342024439805
9739,38.69076454541475
9740,46.04740460995932
9741,33.997904610961776
9742,47.72619249921019
9743,41.609624023820025
9744,50.75504796884811
9745,38.73218442026655
9746,60.42994771960326
9747,44.79092146742145
9748,62.68895729417395
9749,46.23653876071297
9750,56.751643351466335
9751,56.63419713640529
9752,62.60808355281402
9753,46.709958763177525
9754,52.118254229532404
9755,52.36198946711572
9756,56.45554101459243
9757,43.72297595818265
9758,41.4137456343197
9759,35.12422624781288
9760,42.45641847041847
9761,27.789815789473682
9762,41.609624023820025
9763,33.237253246753234
9764,52.55392195692966
9765,51.150995782765904
9766,56.40904377338064
9767,62.68895729417395
9768,58.22843269895325
9769,45.00012410957823
9770,41.93645404675592
9771,58.22843269895325
9772,42.00281915964152
9773,63.49795259048464
9774,36.563342024439805
9775,41.0277634375057
9776,46.709958763177525
9777,27.849324035144072
9778,49.915488775902816
9779,39.94279866264062
9780,63.942632705663755
9781,36.86328266118238
9782,42.571862550969264
9783,47.33763214932186
9784,59.67124917717756
9785,46.23653876071297
9786,43.368923950741106
9787,46.12747256032465
9788,35.12422624781288
9789,30.088683547807978
9790,37.852288109627054
9791,58.483138953368936
9792,52.26957824351303
9793,35.9898566801615
9794,58.25780234163965
9795,25.646665258257556
9796,52.118254229532404
9797,58.22843269895325
9798,37.0768334402343
9799,39.56410776732926
9800,30.088683547807978
