Id,Predicted
7711,46.04
7712,54.84
7713,45.53
7714,53.01
7715,49.53
7716,57.75
7717,49.83
7718,47.55
7719,53.97
7720,50.73
7721,45.62
7722,63.22
7723,41.73
7724,59.36
7725,46.07
7726,31.92
7727,46.9
7728,49.48
7729,45.33
7730,26.47
7731,47.21
7732,45.53
7733,55.78
7734,51.37
7735,44.48
7736,57.08
7737,52.52
7738,41.51
7739,44.62
7740,30.22
7741,51.23
7742,68.09
7743,59.34
7744,42.02
7745,49.14
7746,48.13
7747,56.85
7748,50.93
7749,38.69
7750,42.74
7751,48.45
7752,51.73
7753,42.66
7754,50.91
7755,46.75
7756,40.05
7757,52.15
7758,49.97
7759,38.37
7760,39.46
7761,56.19
7762,54.77
7763,34.92
7764,48.19
7765,38.04
7766,52.1
7767,45.06
7768,39.9
7769,50.24
7770,59.62
7771,59.04
7772,53.74
7773,42.95
7774,41.09
7775,67.03
7776,44.27
7777,32.43
7778,57.52
7779,65.47
7780,34.75
7781,35.33
7782,43.26
7783,54.31
7784,54.67
7785,48.45
7786,37.74
7787,49.16
7788,55.38
7789,58.31
7790,50.91
7791,22.95
7792,49.89
7793,52.48
7794,55.93
7795,56.5
7796,49.57
7797,31.74
7798,52.48
7799,30.15
7800,51.47
7801,40.8
7802,45.33
7803,43.02
7804,28.77
7805,29.62
7806,45.58
7807,43.81
7808,39.08
7809,49.55
7810,46.07
7811,67.46
7812,54.53
7813,42.82
7814,44.71
7815,31.06
7816,48.57
7817,50.59
7818,44.82
7819,36.02
7820,54.81
7821,49.07
7822,36.04
7823,47.82
7824,41.05
7825,49.15
7826,42.49
7827,42.34
7828,51.32
7829,29.57
7830,35.48
7831,70.95
7832,55.1
7833,36.36
7834,51.06
7835,32.22
7836,50.27
7837,50.48
7838,31.01
7839,44.07
7840,35.8
7841,60.06
7842,38.45
7843,51.63
7844,48.02
7845,36.93
7846,34.75
7847,50.48
7848,60.3
7849,47.09
7850,37.47
7851,41.28
7852,47.99
7853,50.18
7854,61.92
7855,39.07
7856,52.83
7857,31.35
7858,42.8
7859,39.74
7860,44.87
7861,53.96
7862,49.91
7863,51.53
7864,57.52
7865,41.5
7866,57.68
7867,41.4
7868,37.38
7869,52.08
7870,56.93
7871,49.08
7872,47.08
7873,55.37
7874,41.12
7875,25.55
7876,46.62
7877,46.96
7878,45.07
7879,36.18
7880,48.97
7881,54.5
7882,49.31
7883,40.28
7884,38.47
7885,47.39
7886,39.47
7887,40.75
7888,57.05
7889,38.98
7890,37.8
7891,63.94
7892,55.67
7893,46.02
7894,41.53
7895,49.78
7896,54.63
7897,34.56
7898,64.87
7899,49.38
7900,60.76
7901,44.93
7902,38.47
7903,43.76
7904,54.26
7905,44.06
7906,46.4
7907,57.81
7908,31.27
7909,30.74
7910,58.63
7911,52.89
7912,32.78
7913,54.71
7914,49.71
7915,49.29
7916,50.46
7917,39.92
7918,32.45
7919,52.23
7920,37.97
7921,44.86
7922,37.9
7923,48.73
7924,47.59
7925,45.31
7926,41.08
7927,37.14
7928,53.14
7929,48.65
7930,75.38
7931,61.43
7932,42.45
7933,47.48
7934,56.42
7935,48.82
7936,54.63
7937,54.53
7938,51.18
7939,45.44
7940,43.6
7941,50.03
7942,50.8
7943,57.49
7944,55.32
7945,57.0
7946,46.9
7947,39.58
7948,53.96
7949,37.83
7950,37.55
7951,53.35
7952,49.695
7953,41.45
7954,34.41
7955,42.45
7956,47.37
7957,43.27
7958,39.96
7959,55.75
7960,47.64
7961,67.34
7962,45.71
7963,55.6
7964,59.57
7965,44.76
7966,46.25
7967,52.61
7968,39.86
7969,54.49
7970,52.02
7971,35.87
7972,41.85
7973,47.31
7974,49.73
7975,52.34
7976,56.74
7977,45.05
7978,44.19
7979,60.2
7980,36.61
7981,63.65
7982,54.55
7983,57.05
7984,50.93
7985,39.27
7986,46.96
7987,46.39
7988,32.97
7989,51.23
7990,44.61
7991,46.0
7992,40.91
7993,42.76
7994,41.09
7995,50.79
7996,35.89
7997,49.27
7998,49.68
7999,36.78
8000,56.22
8001,37.88
8002,46.27
8003,59.25
8004,30.7
8005,45.73
8006,57.64
8007,44.38
8008,41.44
8009,54.62
8010,54.96
8011,42.84
8012,34.46
8013,46.98
8014,46.31
8015,47.38
8016,42.92
8017,47.19
8018,43.45
8019,36.34
8020,32.58
8021,58.09
8022,56.17
8023,44.0
8024,43.31
8025,36.61
8026,60.48
8027,37.49
8028,46.36
8029,46.91
8030,45.79
8031,39.5
8032,35.48
8033,56.47
8034,58.62
8035,54.4
8036,60.9
8037,39.67
8038,42.98
8039,45.19
8040,41.1
8041,26.56
8042,50.43
8043,48.34
8044,33.44
8045,53.97
8046,42.82
8047,41.1
8048,45.76
8049,50.25
8050,65.13
8051,37.58
8052,53.75
8053,39.48
8054,56.62
8055,45.71
8056,42.69
8057,48.25
8058,41.58
8059,56.92
8060,39.85
8061,50.1
8062,50.63
8063,61.08
8064,51.79
8065,45.99
8066,53.16
8067,45.39
8068,38.77
8069,52.02
8070,46.47
8071,30.08
8072,36.79
8073,49.29
8074,43.25
8075,58.99
8076,57.46
8077,37.77
8078,43.99
8079,49.49
8080,47.42
8081,56.31
8082,37.44
8083,45.29
8084,37.05
8085,48.63
8086,45.71
8087,52.94
8088,52.81
8089,54.55
8090,35.4
8091,37.0
8092,58.79
8093,52.3
8094,48.0
8095,44.61
8096,38.3
8097,42.97
8098,32.16
8099,49.8
8100,55.3
8101,42.0
8102,46.15
8103,52.76
8104,39.52
8105,43.76
8106,45.8
8107,53.66
8108,53.25
8109,47.97
8110,50.99
8111,56.72
8112,50.01
8113,36.39
8114,43.29
8115,57.62
8116,51.32
8117,46.62
8118,39.58
8119,35.85
8120,56.38
8121,44.89
8122,45.11
8123,51.62
8124,44.09
8125,55.61
8126,34.11
8127,52.38
8128,51.88
8129,43.49
8130,47.56
8131,45.55
8132,49.08
8133,47.06
8134,55.61
8135,42.03
8136,55.74
8137,50.61
8138,41.95
8139,41.65
8140,49.15
8141,66.16
8142,38.08
8143,29.96
8144,46.36
8145,36.96
8146,45.57
8147,40.61
8148,45.22
8149,55.01
8150,56.87
8151,43.23
8152,53.53
8153,63.94
8154,54.56
8155,52.54
8156,38.5
8157,42.06
8158,38.95
8159,42.71
8160,36.77
8161,44.34
8162,32.34
8163,40.45
8164,50.57
8165,42.13
8166,42.13
8167,54.08
8168,40.33
8169,45.23
8170,34.84
8171,45.77
8172,46.69
8173,37.91
8174,48.06
8175,52.78
8176,40.61
8177,46.39
8178,41.92
8179,51.86
8180,51.95
8181,51.62
8182,41.82
8183,26.91
8184,42.62
8185,40.04
8186,39.8
8187,41.41
8188,29.46
8189,38.94
8190,43.0
8191,36.89
8192,47.28
8193,40.11
8194,50.45
8195,36.58
8196,60.64
8197,56.21
8198,33.2
8199,51.08
8200,40.08
8201,48.33
8202,42.32
8203,35.81
8204,53.45
8205,51.68
8206,35.56
8207,35.91
8208,48.48
8209,40.8
8210,39.11
8211,51.99
8212,48.45
8213,57.36
8214,47.87
8215,49.9
8216,28.38
8217,46.72
8218,44.13
8219,52.05
8220,40.85
8221,57.8
8222,53.13
8223,26.79
8224,42.54
8225,67.75
8226,35.31
8227,42.54
8228,43.53
8229,59.75
8230,37.09
8231,35.82
8232,50.82
8233,49.8
8234,54.25
8235,49.44
8236,47.04
8237,57.92
8238,36.08
8239,35.48
8240,48.43
8241,35.47
8242,51.48
8243,36.51
8244,51.05
8245,38.26
8246,49.02
8247,57.24
8248,40.89
8249,49.4
8250,54.9
8251,54.55
8252,49.16
8253,51.93
8254,37.77
8255,52.61
8256,43.2
8257,45.69
8258,43.66
8259,53.12
8260,39.97
8261,42.04
8262,35.22
8263,45.34
8264,58.76
8265,44.64
8266,45.58
8267,50.7
8268,43.32
8269,49.2
8270,50.52
8271,31.82
8272,28.84
8273,58.29
8274,50.37
8275,29.74
8276,24.7
8277,43.09
8278,51.67
8279,44.93
8280,46.9
8281,44.89
8282,41.42
8283,43.47
8284,40.53
8285,37.14
8286,52.46
8287,47.5
8288,40.4
8289,53.36
8290,31.26
8291,56.78
8292,40.41
8293,53.79
8294,36.63
8295,42.27
8296,38.89
8297,61.59
8298,50.98
8299,48.43
8300,39.67
8301,42.62
8302,58.74
8303,46.01
8304,46.96
8305,60.63
8306,52.29
8307,42.91
8308,45.11
8309,33.37
8310,67.27
8311,47.56
8312,47.52
8313,43.76
8314,48.48
8315,42.06
8316,51.65
8317,56.03
8318,38.75
8319,48.98
8320,48.17
8321,42.04
8322,31.2
8323,51.37
8324,55.8
8325,43.77
8326,48.48
8327,33.56
8328,45.82
8329,56.84
8330,55.35
8331,40.31
8332,72.57
8333,42.55
8334,43.06
8335,43.0
8336,49.01
8337,54.94
8338,30.66
8339,46.79
8340,34.25
8341,55.13
8342,55.68
8343,57.83
8344,51.82
8345,42.89
8346,50.8
8347,50.68
8348,52.05
8349,38.08
8350,37.4
8351,54.55
8352,51.75
8353,48.31
8354,50.1
8355,32.94
8356,50.28
8357,35.38
8358,64.02
8359,42.72
8360,50.64
8361,31.3
8362,40.66
8363,35.58
8364,45.12
8365,51.69
8366,56.52
8367,49.16
8368,48.13
8369,40.25
8370,46.31
8371,43.97
8372,36.07
8373,40.64
8374,41.61
8375,54.97
8376,38.03
8377,43.93
8378,49.77
8379,46.26
8380,61.72
8381,40.72
8382,50.99
8383,42.69
8384,44.61
8385,38.66
8386,53.54
8387,40.98
8388,37.07
8389,42.28
8390,48.91
8391,50.61
8392,31.15
8393,47.73
8394,52.53
8395,65.19
8396,49.96
8397,47.77
8398,48.76
8399,46.05
8400,55.11
8401,45.8
8402,38.74
8403,52.19
8404,51.52
8405,34.14
8406,50.66
8407,44.57
8408,50.43
8409,46.53
8410,42.11
8411,38.96
8412,41.25
8413,45.11
8414,54.34285714285715
8415,49.32
8416,46.8
8417,55.04
8418,34.33
8419,30.28
8420,39.42
8421,42.84
8422,46.55
8423,43.69
8424,33.39
8425,41.78
8426,59.24
8427,48.32
8428,57.6
8429,38.2
8430,45.28
8431,35.67
8432,33.89
8433,35.08
8434,42.13
8435,44.85
8436,53.41
8437,38.17
8438,62.72
8439,36.16
8440,56.16
8441,49.75
8442,54.84
8443,37.75
8444,23.78
8445,51.23
8446,30.88
8447,37.92
8448,44.17
8449,49.34
8450,39.44
8451,43.37
8452,57.59
8453,47.96
8454,57.06
8455,49.73
8456,47.32
8457,42.98
8458,58.67
8459,45.68
8460,36.42
8461,48.76
8462,45.45
8463,42.86
8464,56.76
8465,39.19
8466,42.25
8467,48.24
8468,50.23
8469,53.7
8470,59.15375
8471,42.37
8472,25.13
8473,40.26
8474,57.46
8475,53.73
8476,52.79
8477,49.07
8478,46.72
8479,42.92
8480,39.43
8481,55.98
8482,40.55
8483,40.45
8484,44.84
8485,52.2
8486,45.23
8487,50.6
8488,46.8
8489,39.55
8490,40.38
8491,50.79
8492,60.38
8493,48.51
8494,51.34
8495,42.79
8496,58.9
8497,43.98
8498,32.17
8499,30.22
8500,45.9
8501,56.53
8502,38.56
8503,56.11
8504,47.8
8505,42.28
8506,47.05
8507,43.3
8508,48.21
8509,62.67
8510,31.42
8511,32.17
8512,54.63
8513,60.74
8514,36.22
8515,32.56
8516,57.63
8517,39.51
8518,63.55
8519,54.85
8520,55.72
8521,50.99
8522,51.36
8523,41.88
8524,41.48
8525,47.81
8526,41.46
8527,48.62
8528,61.16
8529,50.93
8530,69.72
8531,29.46
8532,42.16
8533,46.62
8534,56.41
8535,57.73
8536,52.18
8537,55.2
8538,55.82
8539,62.5
8540,46.53
8541,28.84
8542,43.16
8543,51.56
8544,39.31
8545,44.2
8546,45.5
8547,37.73
8548,46.54
8549,43.65
8550,50.17
8551,57.14
8552,37.75
8553,51.5
8554,56.33
8555,44.22
8556,63.19
8557,47.83
8558,41.05
8559,49.29
8560,55.03
8561,58.76
8562,53.98
8563,48.5
8564,47.15
8565,37.16
8566,39.75
8567,57.0
8568,37.57
8569,39.36
8570,39.97
8571,55.32
8572,35.4
8573,41.15
8574,36.07
8575,47.71
8576,42.17
8577,46.22
8578,48.31
8579,31.61
8580,41.145
8581,50.79
8582,37.84
8583,41.91
8584,44.93
8585,50.79
8586,49.07
8587,40.85
8588,44.56
8589,49.11
8590,49.0
8591,44.43
8592,43.07
8593,36.52
8594,55.11
8595,43.77
8596,52.95
8597,51.79
8598,47.32
8599,61.46
8600,36.3
8601,34.51
8602,37.94
8603,42.61
8604,40.11
8605,48.29
8606,34.26
8607,47.22
8608,44.75
8609,49.39
8610,48.31
8611,52.5
8612,29.92
8613,47.52
8614,62.24
8615,42.06
8616,47.55
8617,52.28
8618,29.04
8619,32.65
8620,30.75
8621,52.2
8622,52.54
8623,51.45
8624,49.49
8625,46.54
8626,58.66
8627,34.8
8628,38.5
8629,28.11
8630,41.14
8631,37.59
8632,72.79
8633,33.14
8634,31.24
8635,54.15
8636,37.06
8637,47.92
8638,39.92
8639,28.35
8640,62.89
8641,44.87
8642,53.23
8643,48.91
8644,49.37
8645,44.3
8646,51.76
8647,47.76
8648,54.23
8649,34.5
8650,52.38
8651,46.35
8652,38.33
8653,52.86
8654,37.13
8655,40.06
8656,56.54
8657,43.01
8658,44.59
8659,60.46
8660,49.12
8661,49.65
8662,41.99
8663,35.93
8664,57.77
8665,40.25
8666,39.57
8667,42.15
8668,53.27
8669,40.3
8670,38.94
8671,63.04
8672,41.55
8673,44.85
8674,36.52
8675,55.99
8676,42.86
8677,40.01
8678,42.28
8679,56.24
8680,40.83
8681,55.82
8682,29.24
8683,48.43
8684,47.9
8685,70.6
8686,50.05
8687,65.47
8688,35.46
8689,41.08
8690,42.01
8691,44.25
8692,50.49
8693,47.4
8694,40.12
8695,52.37
8696,34.36
8697,42.25
8698,50.53
8699,49.79
8700,37.84
8701,39.1
8702,57.04
8703,35.28
8704,40.1
8705,37.47
8706,38.88
8707,36.84
8708,48.56
8709,41.6
8710,41.54
8711,47.9
8712,54.22
8713,41.97
8714,59.84
8715,33.9
8716,28.91
8717,28.82
8718,64.59
8719,41.39
8720,51.8
8721,41.1
8722,55.95
8723,40.62
8724,57.92
8725,54.98
8726,51.73
8727,53.81
8728,46.31
8729,48.73
8730,39.19
8731,43.34
8732,43.13
8733,37.73
8734,59.64
8735,34.59
8736,36.31
8737,46.93
8738,55.67
8739,31.11
8740,43.07
8741,42.87
8742,44.93
8743,67.61
8744,49.58
8745,56.45
8746,47.82
8747,49.28
8748,66.61
8749,30.26
8750,39.31
8751,35.06
8752,44.11
8753,37.06
8754,41.3
8755,61.51
8756,54.0
8757,43.47
8758,49.97
8759,30.8
8760,52.23
8761,41.98
8762,51.98
8763,51.26
8764,38.6
8765,42.15
8766,44.32
8767,31.49
8768,46.08
8769,60.32
8770,29.12
8771,46.72
8772,45.85
8773,35.62
8774,34.66
8775,52.86
8776,56.91
8777,37.15
8778,33.07
8779,54.08
8780,31.0
8781,32.84
8782,40.18
8783,47.27
8784,56.23
8785,34.2
8786,59.11
8787,30.7
8788,46.47
8789,38.19
8790,39.83
8791,45.05
8792,49.89
8793,49.61
8794,51.12
8795,46.71
8796,54.79
8797,53.43
8798,46.59
8799,55.28
8800,42.63
8801,45.64
8802,55.93
8803,56.2
8804,43.1
8805,36.37
8806,45.11
8807,49.05
8808,41.98
8809,47.14
8810,47.26
8811,43.64
8812,36.24
8813,47.02
8814,43.03
8815,54.79
8816,43.27
8817,46.92
8818,46.27
8819,47.09
8820,42.18
8821,44.87
8822,44.59
8823,36.31
8824,47.07
8825,44.53
8826,34.11
8827,50.4
8828,56.2
8829,40.5
8830,49.8
8831,51.13
8832,31.17
8833,34.78
8834,41.29
8835,49.2
8836,52.28
8837,33.9
8838,50.23
8839,43.57
8840,33.94
8841,48.69
8842,34.42
8843,48.9
8844,46.77
8845,51.4
8846,50.81
8847,60.92
8848,39.15
8849,32.31
8850,45.98
8851,60.21
8852,40.77
8853,41.43
8854,47.24
8855,48.51
8856,52.74
8857,52.2
8858,46.76
8859,51.14
8860,38.08
8861,56.03
8862,39.8
8863,55.19
8864,51.78
8865,46.95
8866,50.62
8867,42.87
8868,35.36
8869,46.2
8870,49.12
8871,38.62
8872,57.72
8873,51.43
8874,51.46
8875,40.61
8876,45.2
8877,37.99
8878,59.07
8879,24.91
8880,37.34
8881,38.82
8882,40.14
8883,64.4
8884,49.51
8885,38.74
8886,49.69
8887,53.76
8888,50.36
8889,47.2
8890,60.47
8891,50.28
8892,48.58
8893,47.75
8894,38.11
8895,56.97
8896,51.22
8897,40.83
8898,49.37
8899,55.34
8900,53.57
8901,37.86
8902,53.21
8903,39.91
8904,41.3
8905,31.53
8906,52.41
8907,50.04
8908,51.95
8909,42.02
8910,39.93
8911,38.94
8912,41.29
8913,51.23
8914,45.81
8915,57.58
8916,49.13
8917,50.51
8918,37.44
8919,47.41
8920,48.89
8921,46.72
8922,41.2
8923,52.02
8924,48.86
8925,65.55
8926,45.59
8927,51.3
8928,51.94
8929,46.25
8930,46.17
8931,53.13
8932,40.77
8933,38.71
8934,55.47
8935,51.04
8936,37.64
8937,60.64
8938,57.88
8939,50.89
8940,56.68
8941,40.38
8942,40.8
8943,54.55
8944,57.89
8945,57.73
8946,34.26
8947,45.44
8948,46.75
8949,47.1
8950,43.59
8951,41.73
8952,51.6
8953,46.4
8954,40.99
8955,46.22
8956,37.04
8957,53.53
8958,50.42
8959,54.37
8960,47.17
8961,55.22
8962,50.32
8963,46.83
8964,57.06
8965,41.81
8966,43.96
8967,34.37
8968,63.67
8969,42.76
8970,51.42
8971,56.77
8972,58.89
8973,51.81
8974,50.43
8975,39.21
8976,37.2
8977,45.72
8978,35.72
8979,57.33
8980,44.49
8981,47.16
8982,60.26
8983,56.28
8984,43.96
8985,55.08
8986,39.01
8987,49.53
8988,33.19
8989,34.63
8990,39.19
8991,44.15
8992,33.94
8993,46.81
8994,43.1
8995,41.32
8996,49.96
8997,40.54
8998,57.74
8999,24.99
9000,49.88
9001,40.03
9002,49.12
9003,51.66
9004,49.73
9005,46.42
9006,56.31
9007,49.49
9008,41.49
9009,27.89
9010,60.98
9011,45.39
9012,37.27
9013,40.98
9014,44.99
9015,31.18
9016,50.66
9017,52.86
9018,40.94
9019,32.77
9020,51.17
9021,49.5
9022,53.4
9023,45.7
9024,26.85
9025,55.88
9026,51.05
9027,43.23
9028,34.19
9029,58.2
9030,52.99
9031,52.99
9032,48.97
9033,66.48
9034,49.81
9035,37.74
9036,36.64
9037,52.28
9038,46.67
9039,41.69
9040,41.54
9041,57.59
9042,47.04
9043,51.32
9044,35.89
9045,43.96
9046,49.15
9047,49.47
9048,23.76
9049,51.99
9050,38.39
9051,39.72
9052,45.7
9053,63.94
9054,51.46
9055,65.85
9056,50.0
9057,48.45
9058,39.34
9059,32.63
9060,62.31
9061,35.95
9062,47.71
9063,44.07
9064,34.62
9065,45.33
9066,48.6
9067,37.54
9068,41.75
9069,59.21
9070,58.98
9071,46.75
9072,62.48
9073,52.2
9074,49.09
9075,62.42
9076,54.83
9077,46.03
9078,65.18
9079,48.16
9080,44.52
9081,53.28
9082,51.35
9083,54.73
9084,49.24
9085,36.67
9086,46.4
9087,49.13
9088,32.62
9089,46.86
9090,33.09
9091,57.71
9092,44.87
9093,45.76
9094,48.22
9095,42.66
9096,41.81
9097,38.2
9098,61.88
9099,47.66
9100,44.88
9101,35.96
9102,52.61
9103,52.4
9104,40.27
9105,49.3
9106,54.62
9107,60.44
9108,42.21
9109,43.03
9110,36.67
9111,40.82
9112,53.04
9113,40.97
9114,47.8
9115,62.02
9116,51.9
9117,35.56
9118,39.37
9119,38.79
9120,58.69
9121,56.55
9122,28.38
9123,49.29
9124,32.8
9125,46.76
9126,52.09
9127,37.2
9128,43.21
9129,34.32
9130,38.18
9131,51.3
9132,42.96
9133,53.98
9134,30.74
9135,49.48
9136,47.64
9137,47.05
9138,70.42
9139,40.63
9140,52.14
9141,47.31
9142,57.46
9143,55.07
9144,36.5
9145,44.26
9146,63.79
9147,46.79
9148,42.13
9149,43.58
9150,36.87
9151,41.88
9152,47.71
9153,35.78
9154,34.45
9155,45.57
9156,36.21
9157,46.93
9158,48.89
9159,48.84
9160,43.18
9161,55.29
9162,46.03
9163,51.1
9164,45.84
9165,51.65
9166,47.75
9167,51.35
9168,62.14
9169,41.66
9170,54.16
9171,45.42
9172,58.11
9173,52.32
9174,46.26
9175,43.42
9176,57.38
9177,43.93
9178,49.56
9179,41.41
9180,65.59
9181,47.36
9182,49.37
9183,35.73
9184,56.71
9185,48.94
9186,30.31
9187,35.13
9188,40.73
9189,48.27
9190,40.82
9191,43.02
9192,42.24
9193,50.67
9194,40.79
9195,46.44
9196,42.39
9197,39.35
9198,40.93
9199,46.56
9200,35.9
9201,53.73
9202,49.74
9203,47.04
9204,47.09
9205,43.22
9206,40.1
9207,43.81
9208,39.94
9209,50.38
9210,50.2
9211,45.54
9212,53.18
9213,41.46
9214,57.18
9215,57.11
9216,40.55
9217,47.23
9218,50.01
9219,47.89
9220,40.04
9221,50.64
9222,35.29
9223,39.03
9224,40.68
9225,46.53
9226,42.73
9227,48.34
9228,37.89
9229,33.57
9230,43.59
9231,49.75
9232,79.02
9233,46.61
9234,42.61
9235,46.57
9236,37.65
9237,31.06
9238,43.83
9239,57.99
9240,43.51
9241,60.2
9242,32.08
9243,46.23
9244,37.16
9245,42.93
9246,41.98
9247,51.7
9248,54.45
9249,45.2
9250,37.09
9251,39.4
9252,52.13
9253,45.93
9254,31.87
9255,43.05
9256,44.36
9257,45.69
9258,33.27
9259,51.42
9260,46.5
9261,26.75
9262,50.18
9263,31.22
9264,53.0
9265,53.16
9266,47.8
9267,43.87
9268,48.36
9269,43.18
9270,62.35
9271,46.51
9272,35.97
9273,57.67
9274,54.51
9275,55.42
9276,43.8
9277,51.63
9278,53.13
9279,48.01
9280,53.57
9281,43.32
9282,48.18
9283,47.66
9284,58.42
9285,39.07
9286,37.84
9287,45.8
9288,46.15
9289,46.8
9290,59.68
9291,57.99
9292,46.91
9293,57.81
9294,41.79
9295,47.03
9296,60.19
9297,45.88
9298,44.67
9299,26.81
9300,40.92
9301,48.71
9302,55.01
9303,43.15
9304,53.84
9305,48.6
9306,58.58
9307,49.12
9308,49.77
9309,52.14
9310,60.52
9311,41.72
9312,59.73
9313,33.71
9314,43.71
9315,58.86
9316,39.93
9317,50.19
9318,48.22
9319,31.64
9320,47.86
9321,37.87
9322,34.32
9323,32.97
9324,52.79
9325,50.79
9326,35.31
9327,32.27
9328,49.87
9329,44.09
9330,50.42
9331,50.56
9332,38.27
9333,45.53
9334,50.58
9335,47.74
9336,46.15
9337,38.82
9338,50.75
9339,48.57
9340,52.49
9341,48.56
9342,33.35
9343,54.83
9344,34.33
9345,48.53
9346,41.15
9347,38.81
9348,41.46
9349,47.37
9350,42.67
9351,35.69
9352,51.67
9353,41.81
9354,48.11
9355,46.45
9356,48.18
9357,43.9
9358,31.51
9359,39.99
9360,49.67
9361,41.5
9362,35.6
9363,48.19
9364,42.26
9365,39.44
9366,44.84
9367,48.92
9368,41.76
9369,49.88
9370,42.81
9371,53.99
9372,40.65
9373,56.74
9374,45.26
9375,38.31
9376,31.07
9377,57.48
9378,37.74
9379,45.94
9380,40.4
9381,38.98
9382,49.22
9383,44.42
9384,36.63
9385,49.75
9386,61.63
9387,37.34
9388,41.75
9389,42.01
9390,44.62
9391,54.32
9392,53.52
9393,38.06
9394,43.3
9395,53.9
9396,49.8
9397,50.95
9398,38.13
9399,41.76
9400,43.56
9401,32.46
9402,40.79
9403,49.37
9404,36.39
9405,53.84
9406,51.86
9407,48.29
9408,49.03
9409,29.71
9410,41.85
9411,45.58
9412,54.25
9413,51.51
9414,45.16
9415,31.6
9416,38.6
9417,45.09
9418,39.11
9419,44.9
9420,51.27
9421,45.73
9422,37.54
9423,46.18
9424,52.54
9425,45.67
9426,45.09
9427,51.65
9428,59.34
9429,54.07
9430,31.62
9431,55.93
9432,48.12
9433,49.84
9434,45.35
9435,59.67
9436,53.88
9437,34.81
9438,51.66
9439,40.41
9440,52.73
9441,57.09
9442,45.77
9443,53.51
9444,50.94
9445,38.54
9446,50.8
9447,54.72
9448,44.35
9449,42.03
9450,48.11
9451,52.93
9452,46.21
9453,45.81
9454,69.34
9455,55.79
9456,46.92
9457,39.5
9458,43.46
9459,37.11
9460,49.27
9461,34.89
9462,53.7
9463,41.91
9464,54.11
9465,48.7
9466,55.57
9467,38.08
9468,42.97
9469,46.25
9470,46.6
9471,54.26
9472,35.35
9473,57.95
9474,36.8
9475,51.48
9476,49.89
9477,44.92
9478,52.07
9479,49.0
9480,53.09
9481,48.4
9482,38.21
9483,42.13
9484,49.85
9485,47.47
9486,29.69
9487,51.16
9488,33.99
9489,40.45
9490,40.29
9491,53.69
9492,46.42
9493,58.62
9494,35.24
9495,53.15
9496,49.01
9497,53.4
9498,54.95
9499,59.49
9500,27.47
9501,42.26
9502,59.43
9503,65.67
9504,57.07
9505,35.11
9506,57.12
9507,41.77
9508,39.15
9509,48.57
9510,43.37
9511,42.48
9512,27.18
9513,47.79
9514,32.29
9515,42.29
9516,55.05
9517,46.13
9518,29.73
9519,41.28
9520,57.27
9521,54.29
9522,38.24
9523,47.38
9524,41.98
9525,54.28
9526,38.09
9527,46.35
9528,41.6
9529,46.17
9530,47.54
9531,53.52
9532,38.73
9533,43.45
9534,43.13
9535,49.07
9536,44.45
9537,52.6
9538,38.4
9539,40.62
9540,51.47
9541,57.16
9542,42.75
9543,51.53
9544,36.45
9545,35.77
9546,51.64
9547,55.97
9548,39.01
9549,43.14
9550,45.16
9551,54.28
9552,27.91
9553,52.48
9554,52.17
9555,56.71
9556,56.43
9557,47.06
9558,46.31
9559,33.27
9560,42.68
9561,44.72
9562,45.31
9563,49.08
9564,50.04
9565,35.13
9566,43.41
9567,42.96
9568,55.9
9569,38.6
9570,42.66
9571,48.94
9572,50.91
9573,60.65
9574,58.83
9575,40.19
9576,44.67
9577,51.11
9578,35.29
9579,35.23
9580,34.24
9581,39.01
9582,35.37
9583,60.96
9584,46.97
9585,54.93
9586,43.22
9587,49.22
9588,24.36
9589,35.14
9590,39.55
9591,43.88
9592,48.17
9593,52.31
9594,57.09
9595,42.24
9596,53.53
9597,45.59
9598,55.43
9599,28.88
9600,32.87
9601,42.21
9602,60.56
9603,48.02
9604,36.4
9605,41.17
9606,60.05
9607,35.36
9608,42.65
9609,34.07
9610,52.0
9611,31.53
9612,36.09
9613,49.42
9614,53.35
9615,45.66
9616,37.64
9617,57.18
9618,54.75
9619,47.18
9620,34.74
9621,41.79
9622,40.64
9623,37.91
9624,30.58
9625,45.09
9626,43.28
9627,55.07
9628,53.98
9629,43.9
9630,38.8
9631,44.12
9632,59.05
9633,36.34
9634,45.62
9635,56.97
9636,61.76
9637,42.47
9638,46.43
9639,53.68
9640,48.95
9641,46.62
9642,53.44
9643,41.25
9644,36.59
9645,53.82
9646,40.77
9647,53.98
9648,49.49
9649,42.72
9650,55.38
9651,57.16
9652,47.15
9653,48.69
9654,40.95
9655,47.1
9656,57.45
9657,44.96
9658,48.03
9659,60.49
9660,53.05
9661,41.85
9662,41.09
9663,33.89
9664,46.69
9665,18.81
9666,38.69
9667,34.18
9668,42.58
9669,43.69
9670,43.29
9671,54.37
9672,30.1
9673,47.34
9674,56.93
9675,24.22
9676,47.64
9677,38.43
9678,47.18
9679,43.29
9680,50.36
9681,57.76
9682,42.25
9683,68.0
9684,55.19
9685,46.02
9686,48.68
9687,45.4
9688,32.23
9689,52.87
9690,62.55
9691,56.43
9692,54.57
9693,43.99
9694,44.18
9695,50.96
9696,50.81
9697,60.07
9698,56.24
9699,44.97
9700,23.51
9701,41.13
9702,54.21
9703,53.54
9704,58.02
9705,41.68
9706,55.64
9707,40.02
9708,47.01
