Id,Predicted
8170,36.38
8171,46.41
8172,47.31
8173,37.5
8174,48.05
8175,51.46
8176,41.38
8177,47.73
8178,41.1
8179,53.03
8180,54.52
8181,54.74
8182,40.34
8183,21.53
8184,42.04
8185,39.87
8186,39.56
8187,42.05
8188,29.06
8189,38.66
8190,43.5
8191,37.45
8192,42.8
8193,40.5
8194,45.24
8195,38.84
8196,60.05
8197,55.83
8198,31.06
8199,52.3
8200,38.71
8201,48.28
8202,41.32
8203,34.64
8204,53.83
8205,52.52
8206,39.13
8207,36.1
8208,49.19
8209,38.99
8210,36.44
8211,51.33
8212,50.79
8213,57.96
8214,48.85
8215,51.52
8216,28.94
8217,48.96
8218,43.96
8219,52.37
8220,38.88
8221,56.53
8222,54.19
8223,27.58
8224,42.52
8225,68.44
8226,35.23
8227,42.8
8228,42.1
8229,60.57
8230,37.66
8231,36.53
8232,51.15
8233,49.04
8234,55.83
8235,50.45
8236,45.66
8237,58.58
8238,32.68
8239,35.96
8240,47.47
8241,36.12
8242,51.28
8243,35.87
8244,51.09
8245,35.33
8246,49.34
8247,58.9
8248,40.85
8249,48.4
8250,54.85
8251,54.22
8252,50.93
8253,51.98
8254,39.18
8255,52.3
8256,44.44
8257,45.68
8258,43.28
8259,55.06
8260,39.91
8261,42.92
8262,37.19
8263,44.91
8264,58.89
8265,43.12
8266,46.32
8267,50.68
8268,39.99
8269,50.16
8270,52.42
8271,32.84
8272,29.28
8273,59.0
8274,50.88
8275,28.05
8276,23.74
8277,42.34
8278,51.32
8279,44.85
8280,48.58
8281,42.89
8282,42.33
8283,43.53
8284,39.28
8285,37.49
8286,51.41
8287,47.13
8288,40.93
8289,54.38
8290,29.64
8291,57.1
8292,40.58
8293,57.68
8294,35.28
8295,42.3
8296,39.36
8297,60.6
8298,54.74
8299,47.99
8300,40.33
8301,42.09
8302,59.98
8303,44.32
8304,45.32
8305,60.22
8306,52.17
8307,41.89
8308,47.22
8309,32.75
8310,64.84
8311,48.0
8312,46.05
8313,43.26
8314,46.87
8315,41.87
8316,53.07
8317,55.56
8318,38.12
8319,48.95
8320,49.17
8321,41.65
8322,30.41
8323,51.56
8324,55.22
8325,42.95
8326,48.18
8327,34.21
8328,44.24
8329,57.71
8330,54.94
8331,41.51
8332,70.74
8333,41.53
8334,43.84
8335,46.2
8336,50.83
8337,54.83
8338,29.73
8339,47.31
8340,35.1
8341,52.31
8342,55.45
8343,55.88
8344,51.91
8345,43.79
8346,49.8
8347,48.57
8348,52.98
8349,37.31
8350,37.47
8351,55.23
8352,52.93
8353,48.93
8354,50.93
8355,32.16
8356,48.85
8357,36.11
8358,64.76
8359,40.43
8360,49.83
8361,30.35
8362,41.47
8363,35.12
8364,46.94
8365,49.67
8366,56.06
8367,48.76
8368,47.18
8369,38.6
8370,43.84
8371,42.99
8372,37.19
8373,40.39
8374,39.61
8375,53.06
8376,37.44
8377,42.49
8378,50.82
8379,47.08
8380,59.8
8381,42.5
8382,48.59
8383,43.86
8384,44.97
8385,38.76
8386,51.96
8387,40.7
8388,38.05
8389,43.01
8390,50.26
8391,49.4
8392,30.24
8393,46.96
8394,52.89
8395,65.78
8396,52.57
8397,46.43
8398,44.83
8399,44.93
8400,53.69
8401,45.31
8402,37.95
8403,49.49
8404,53.16
8405,31.43
8406,50.49
8407,43.83
8408,48.54
8409,46.63
8410,42.6
8411,38.55
8412,40.35
8413,45.69
8414,53.77
8415,50.01
8416,46.31
8417,54.18
8418,32.17
8419,32.46
8420,40.28
8421,41.49
8422,47.7
8423,44.87
8424,32.02
8425,41.92
8426,60.06
8427,48.26
8428,57.61
8429,37.15
8430,44.37
8431,31.98
8432,34.4
8433,35.35
8434,42.91
8435,46.68
8436,53.23
8437,37.12
8438,67.21
8439,35.25
8440,56.07
8441,50.36
8442,55.18
8443,37.59
8444,23.21
8445,50.89
8446,33.24
8447,37.24
8448,43.17
8449,47.55
8450,39.15
8451,42.07
8452,55.67
8453,49.62
8454,58.06
8455,50.12
8456,45.12
8457,43.72
8458,59.88
8459,44.87
8460,37.0
8461,44.83
8462,45.46
8463,43.44
8464,56.49
8465,40.64
8466,44.76
8467,47.35
8468,51.86
8469,54.41
8470,57.5
8471,43.46
8472,26.25
8473,36.03
8474,59.63
8475,54.33
8476,51.82
8477,48.66
8478,47.12
8479,44.09
8480,38.87
8481,56.29
8482,40.71
8483,41.61
8484,44.81
8485,52.21
8486,44.71
8487,48.28
8488,46.11
8489,39.18
8490,40.88
8491,49.85
8492,59.97
8493,48.23
8494,52.72
8495,43.44
8496,58.07
8497,45.14
8498,32.56
8499,28.71
8500,45.93
8501,56.37
8502,39.09
8503,55.26
8504,47.31
8505,40.3
8506,47.72
8507,43.11
8508,49.78
8509,62.39
8510,30.92
8511,33.5
8512,55.59
8513,61.25
8514,33.34
8515,31.92
8516,58.03
8517,40.95
8518,63.62
8519,54.68
8520,58.01
8521,51.12
8522,50.96
8523,41.87
8524,41.9
8525,49.06
8526,40.58
8527,49.34
8528,62.12
8529,51.49
8530,69.39
8531,31.18
8532,41.89
8533,49.1
8534,56.25
8535,55.39
8536,52.98
8537,54.1
8538,55.3
8539,62.23
8540,42.59
8541,28.3
8542,42.17
8543,51.01
8544,39.23
8545,43.68
8546,44.69
8547,37.61
8548,47.37
8549,43.88
8550,51.34
8551,55.94
8552,36.77
8553,50.0
8554,57.64
8555,43.54
8556,63.78
8557,47.51
8558,40.01
8559,49.39
8560,52.72
8561,58.39
8562,53.24
8563,50.26
8564,48.64
8565,36.04
8566,39.49
8567,54.79
8568,36.99
8569,39.46
8570,38.96
8571,54.22
8572,33.83
8573,40.7
8574,37.0
8575,43.91
8576,41.7
8577,45.55
8578,48.24
8579,32.11
8580,39.89
8581,50.14
8582,37.75
8583,41.45
8584,43.33
8585,49.33
8586,50.3
8587,38.81
8588,45.74
8589,50.68
8590,48.21
8591,44.59
8592,42.48857142857143
8593,36.69
8594,56.45
8595,43.27
8596,51.03
8597,52.16
8598,47.47
8599,63.19
8600,37.96
8601,35.24
8602,38.04
8603,42.66
8604,39.05
8605,47.84
8606,35.66
8607,49.63
8608,42.11
8609,50.1
8610,50.51
8611,53.14
8612,27.65
8613,48.3
8614,64.49
8615,43.12
8616,46.07
8617,52.64
8618,27.61
8619,31.23
8620,30.56
8621,52.12
8622,54.48
8623,52.33
8624,46.39
8625,45.03
8626,58.38
8627,35.96
8628,38.66
8629,28.29
8630,42.55
8631,35.73
8632,76.27
8633,33.53
8634,29.66
8635,55.03
8636,39.53
8637,49.57
8638,39.74
8639,27.59
8640,61.57
8641,45.19
8642,54.18
8643,48.88
8644,47.84
8645,46.87
8646,52.02
8647,46.8
8648,50.05
8649,35.41
8650,52.84
8651,46.99
8652,37.77
8653,50.83
8654,35.0
8655,41.53
8656,55.4
8657,43.18
8658,44.67
8659,61.71
8660,47.35
8661,48.97
8662,41.93
8663,35.22
8664,57.98
8665,40.1
8666,34.35
8667,42.75
8668,53.63
8669,37.8
8670,37.69
8671,62.91
8672,43.1
8673,47.58
8674,37.74
8675,58.58
8676,43.36
8677,40.28
8678,40.8
8679,57.31
8680,39.07
8681,57.26
8682,29.75
8683,48.61
8684,50.66
8685,72.65
8686,50.26
8687,65.88
8688,35.69
8689,41.41
8690,41.91
8691,41.3
8692,51.61
8693,48.11
8694,39.49
8695,54.45
8696,32.68
8697,42.63
8698,50.79
8699,48.53
8700,36.73
8701,38.79
8702,57.21
8703,34.01
8704,40.5
8705,38.47
8706,37.68
8707,35.87
8708,49.4
8709,42.38
8710,42.66
8711,46.88
8712,53.47
8713,41.33
8714,58.57
8715,35.5
8716,30.37
8717,24.88
8718,64.47
8719,39.89
8720,54.3
8721,41.34
8722,53.7
8723,41.47
8724,58.22
8725,55.84
8726,52.45
8727,52.72
8728,50.13
8729,47.7
8730,39.37
8731,43.1
8732,40.58
8733,36.56
8734,61.44
8735,35.58
8736,35.47
8737,46.14
8738,54.99
8739,29.73
8740,43.58
8741,45.18
8742,46.14
8743,70.07
8744,51.87
8745,56.74
8746,50.0
8747,47.38
8748,68.66
8749,28.97
8750,39.63
8751,35.29
8752,44.9
8753,37.11
8754,40.63
8755,61.66
8756,51.3
8757,40.61
8758,52.52
8759,32.22
8760,49.56
8761,41.66
8762,51.47
8763,50.78
8764,37.92
8765,42.05
8766,44.4
8767,32.32
8768,47.11
8769,61.12
8770,27.9
8771,47.12
8772,42.32
8773,36.43
8774,34.37
8775,53.45
8776,57.69
8777,37.57
8778,32.63
8779,53.24
8780,30.53
8781,31.57
8782,40.17
8783,48.92
8784,55.82
8785,30.34
8786,57.65
8787,31.38
8788,46.66
8789,37.33
8790,39.99
8791,47.01
8792,52.34
8793,50.31
8794,52.41
8795,45.67
8796,55.84
8797,54.31
8798,46.47
8799,55.53
8800,41.26
8801,44.33
8802,54.19
8803,57.04
8804,44.8
8805,38.18
8806,45.72
8807,48.26
8808,40.68
8809,46.21
8810,47.51
8811,41.79
8812,36.13
8813,46.7
8814,44.38
8815,54.82
8816,44.25
8817,45.54
8818,47.78
8819,52.01
8820,43.37
8821,45.87
8822,46.35
8823,35.73
8824,48.1
8825,45.61
8826,34.24
8827,50.38
8828,58.73
8829,39.36
8830,49.35
8831,51.56
8832,32.57
8833,32.43
8834,41.95
8835,45.9
8836,52.7
8837,35.25
8838,48.7
8839,45.44
8840,34.75
8841,49.59
8842,37.68
8843,47.94
8844,46.54
8845,50.88
8846,50.88
8847,63.38
8848,39.74
8849,32.47
8850,46.71
8851,60.71
8852,37.13
8853,42.56
8854,49.22
8855,48.24
8856,54.55
8857,50.41
8858,47.47
8859,51.36
8860,39.42
8861,56.28
8862,42.86
8863,54.89
8864,53.24
8865,45.97
8866,50.63
8867,43.0
8868,38.48
8869,45.15
8870,46.68
8871,37.19
8872,60.63
8873,51.44
8874,50.1
8875,39.2
8876,44.09
8877,39.37
8878,59.11
8879,25.66
8880,36.58
8881,39.19
8882,37.08
8883,65.78
8884,47.81
8885,38.65
8886,51.13
8887,54.14
8888,49.6
8889,48.38
8890,59.59
8891,51.05
8892,51.56
8893,48.4
8894,36.16
8895,52.49
8896,51.58
8897,41.25
8898,50.25
8899,56.45
8900,53.1
8901,38.79
8902,53.22
8903,39.94
8904,41.0
8905,31.25
8906,52.26
8907,51.87
8908,49.66
8909,41.42
8910,40.08
8911,39.12
8912,41.5
8913,52.69
8914,43.16
8915,54.38
8916,48.17
8917,49.56
8918,37.64
8919,47.92
8920,50.4
8921,50.23
8922,41.31
8923,49.62
8924,48.3
8925,68.34
8926,44.29
8927,54.02
8928,54.03
8929,40.71
8930,42.38
8931,53.08
8932,40.35
8933,42.2
8934,53.92
8935,52.08
8936,36.91
8937,60.05
8938,58.72
8939,52.74
8940,56.77
8941,40.88
8942,40.18
8943,55.28
8944,58.65
8945,57.43
8946,36.07
8947,44.64
8948,46.55
8949,46.17
8950,44.82
8951,39.65
8952,52.31
8953,46.24
8954,40.41
8955,47.2
8956,36.69
8957,53.34
8958,50.72
8959,53.26
8960,46.37
8961,54.09
8962,48.36
8963,47.42
8964,55.74
8965,40.0
8966,45.31
8967,35.21
8968,64.27
8969,43.16
8970,51.68
8971,57.1
8972,58.27
8973,53.08
8974,50.34
8975,39.24
8976,37.18
8977,46.99
8978,36.1
8979,58.43
8980,42.77
8981,48.73
8982,61.07
8983,57.17
8984,45.18
8985,56.45
8986,40.01
8987,51.13
8988,32.09
8989,37.41
8990,39.26
8991,43.82
8992,33.39
8993,46.81
8994,40.36
8995,41.99
8996,49.71
8997,40.77
8998,59.1
8999,24.47
9000,52.67
9001,40.38
9002,50.75
9003,52.83
9004,51.54
9005,46.43
9006,55.9
9007,46.54
9008,41.72
9009,26.28
9010,63.36
9011,43.78
9012,36.75
9013,39.88
9014,46.03
9015,30.29
9016,51.5
9017,52.45
9018,40.52
9019,33.59
9020,50.72
9021,49.1
9022,52.45
9023,45.58
9024,26.96
9025,60.36
9026,51.25
9027,41.23
9028,32.1
9029,56.88
9030,54.77
9031,53.88
9032,47.0
9033,67.07
9034,47.29
9035,38.21
9036,36.95
9037,52.11
9038,47.75
9039,41.66
9040,41.46
9041,57.78
9042,46.93
9043,50.65
9044,36.85
9045,42.71
9046,49.49
9047,49.81
9048,19.21
9049,51.48
9050,36.9
9051,42.64
9052,44.71
9053,63.53
9054,50.48
9055,67.97
9056,49.75
9057,50.57
9058,38.91
9059,32.27
9060,60.97
9061,36.02
9062,48.2
9063,45.06
9064,34.0
9065,46.23
9066,47.09
9067,38.67
9068,38.72
9069,55.42
9070,61.06
9071,46.93
9072,61.4
9073,52.36
9074,50.67
9075,58.91
9076,54.17
9077,46.45
9078,65.64
9079,49.03
9080,43.45
9081,53.44
9082,51.49
9083,53.62
9084,50.06
9085,36.69
9086,47.01
9087,49.04
9088,31.13
9089,46.82
9090,32.64
9091,58.06
9092,44.11
9093,45.9
9094,49.17
9095,41.33
9096,41.78
9097,37.83
9098,61.13
9099,47.57
9100,47.49
9101,35.91
9102,52.95
9103,53.63
9104,40.51
9105,47.38
9106,53.53
9107,60.52
9108,40.84
9109,42.9
9110,35.72
9111,38.58
9112,52.91
9113,39.6
9114,48.22
9115,62.48
9116,54.34
9117,36.93
9118,39.99
9119,39.39
9120,58.46
9121,56.28
9122,28.9
9123,49.9
9124,32.49
9125,47.09
9126,52.05
9127,38.16
9128,44.25
9129,33.83
9130,39.27
9131,49.11
9132,43.82
9133,53.71
9134,29.81
9135,49.51
9136,46.88
9137,46.02
9138,69.99
9139,40.28
9140,53.47
9141,47.59
9142,57.36
9143,53.02
9144,36.04
9145,49.19
9146,64.46
9147,45.5
9148,42.37
9149,37.97
9150,35.26
9151,42.07
9152,47.78
9153,33.57
9154,34.64
9155,44.4
9156,35.71
9157,46.37
9158,50.48
9159,47.8
9160,43.37
9161,57.33
9162,45.89
9163,49.92
9164,45.22
9165,52.22
9166,47.88
9167,52.79
9168,62.82
9169,42.18
9170,54.81
9171,43.74
9172,58.93
9173,53.03
9174,44.92
9175,44.35
9176,57.1
9177,43.05
9178,51.74
9179,40.74
9180,67.38
9181,47.53
9182,47.58
9183,35.04
9184,55.62
9185,50.12
9186,30.43
9187,32.95
9188,38.97
9189,47.67
9190,40.75
9191,42.2
9192,43.8
9193,50.96
9194,43.85
9195,46.28
9196,41.27
9197,37.9
9198,42.43
9199,47.23
9200,34.6
9201,53.1
9202,49.93
9203,47.08
9204,48.11
9205,42.65
9206,40.28
9207,44.76
9208,40.65
9209,50.34
9210,48.79
9211,45.86
9212,52.63
9213,38.71
9214,57.26
9215,56.84
9216,42.57
9217,47.11
9218,50.36
9219,50.0
9220,42.29
9221,50.01
9222,34.03
9223,39.35
9224,39.74
9225,45.2
9226,42.82
9227,49.86
9228,38.14
9229,33.15
9230,43.14
9231,49.03
9232,77.71
9233,47.22
9234,41.08
9235,45.24
9236,37.76
9237,30.18
9238,43.31
9239,57.94
9240,44.11
9241,61.89
9242,33.4
9243,45.85
9244,34.64
9245,41.94
9246,44.85
9247,51.39
9248,53.17
9249,44.96
9250,37.75
9251,37.93
9252,52.54
9253,46.62
9254,32.38
9255,44.6
9256,42.18
9257,48.69
9258,31.89
9259,53.34
9260,45.69
9261,29.08
9262,50.45
9263,31.0
9264,52.09
9265,53.22
9266,48.12
9267,42.64
9268,48.26
9269,43.41
9270,63.41
9271,45.93
9272,36.23
9273,58.4
9274,56.99
9275,55.3
9276,46.33
9277,53.89
9278,51.74
9279,47.04
9280,53.76
9281,42.91
9282,48.24
9283,49.22
9284,58.97
9285,37.71
9286,37.86
9287,44.47
9288,46.2
9289,49.04
9290,54.93
9291,56.85
9292,47.2
9293,57.17
9294,42.03
9295,47.78
9296,59.41
9297,43.8
9298,45.68
9299,25.59
9300,39.73
9301,48.67
9302,50.6
9303,43.78
9304,52.86
9305,50.03
9306,58.86
9307,50.93
9308,48.78
9309,48.08
9310,59.25
9311,42.3
9312,60.19
9313,35.4
9314,43.8
9315,57.25
9316,40.83
9317,49.15
9318,47.29
9319,30.29
9320,45.17
9321,37.38
9322,33.29
9323,32.58
9324,53.61
9325,50.7
9326,34.57
9327,32.99
9328,50.6
9329,45.48
9330,49.74
9331,53.47
9332,38.58
9333,49.67
9334,48.23
9335,47.82
9336,46.81
9337,39.99
9338,50.32
9339,48.91
9340,53.35
9341,45.55
9342,34.35
9343,55.04
9344,34.06
9345,47.58
9346,41.64
9347,39.84
9348,39.39
9349,45.55
9350,42.11
9351,34.39
9352,51.89
9353,42.64
9354,49.13
9355,45.92
9356,48.28
9357,44.4
9358,29.21
9359,41.55
9360,48.47
9361,42.02
9362,36.38
9363,48.62
9364,41.24
9365,38.3
9366,44.57
9367,50.82
9368,37.6
9369,47.78
9370,40.89
9371,54.61
9372,38.59
9373,55.89
9374,46.2
9375,34.41
9376,30.99
9377,57.82
9378,36.79
9379,46.25
9380,38.95
9381,38.95
9382,51.04
9383,42.48
9384,35.34
9385,47.66
9386,61.87
9387,37.88
9388,43.28
9389,41.26
9390,46.03
9391,52.21
9392,51.74
9393,37.99
9394,43.26
9395,56.23
9396,46.35
9397,51.77
9398,38.73
9399,48.43
9400,41.54
9401,31.74
9402,41.18
9403,47.98
9404,34.96
9405,52.04
9406,53.44
9407,46.92
9408,52.95
9409,28.93
9410,40.14
9411,45.34
9412,54.34
9413,53.76
9414,46.0
9415,30.95
9416,38.41
9417,45.5
9418,39.65
9419,46.5
9420,51.43
9421,47.15
9422,39.07
9423,43.49
9424,52.93
9425,48.7
9426,43.84
9427,49.25
9428,59.15
9429,56.21
9430,32.62
9431,56.74
9432,47.66
9433,51.42
9434,47.23
9435,59.93
9436,53.01
9437,35.44
9438,53.09
9439,38.96
9440,50.29
9441,56.5
9442,45.36
9443,50.98
9444,50.84
9445,39.48
9446,49.73
9447,55.62
9448,44.48
9449,41.95
9450,49.62
9451,51.85
9452,46.25
9453,44.62
9454,70.34
9455,56.27
9456,46.94
9457,40.29
9458,43.55
9459,37.3
9460,47.9
9461,37.06
9462,51.92
9463,41.77
9464,53.0
9465,46.98
9466,56.43
9467,38.02
9468,41.91
9469,44.6
9470,47.18
9471,53.15
9472,35.33
9473,59.73
9474,36.69
9475,51.59
9476,46.79
9477,41.78
9478,55.32
9479,50.64
9480,53.26
9481,48.1
9482,35.45
9483,40.52
9484,50.07
9485,43.55
9486,29.83
9487,50.86
9488,36.14
9489,40.13
9490,39.81
9491,53.83
9492,45.33
9493,57.65
9494,37.06
9495,52.65
9496,53.46
9497,51.11
9498,54.54
9499,58.82
9500,27.06
9501,43.34
9502,59.93
9503,67.81
9504,55.89
9505,33.99
9506,58.62
9507,42.54
9508,38.87
9509,47.79
9510,44.16
9511,43.16
9512,26.11
9513,48.62
9514,28.68
9515,41.8
9516,55.13
9517,46.18
9518,29.56
9519,39.93
9520,57.93
9521,52.51
9522,37.57
9523,47.38
9524,38.58
9525,54.64
9526,39.27
9527,45.77
9528,43.16
9529,45.83
9530,48.94
9531,52.16
9532,38.71
9533,41.23
9534,42.5
9535,48.63
9536,44.31
9537,50.83
9538,40.42
9539,41.11
9540,51.25
9541,57.09
9542,43.97
9543,51.55
9544,36.61
9545,35.87
9546,53.63
9547,57.91
9548,41.0
9549,44.92
9550,43.04
9551,55.88
9552,27.78
9553,53.26
9554,51.39
9555,58.12
9556,55.99
9557,45.94
9558,43.84
9559,35.45
9560,43.98
9561,44.44
9562,45.09
9563,47.68
9564,51.34
9565,33.31
9566,43.06
9567,44.56
9568,56.08
9569,37.92
9570,40.79
9571,51.01
9572,51.78
9573,60.86
9574,60.07
9575,40.52
9576,43.61
9577,50.92
9578,34.08
9579,32.45
9580,34.54
9581,38.24
9582,34.39
9583,60.46
9584,47.39
9585,56.23
9586,39.74
9587,48.68
9588,26.62
9589,34.13
9590,40.14
9591,42.89
9592,48.72
9593,53.06
9594,56.96
9595,41.7
9596,51.68
9597,45.49
9598,55.11
9599,29.18
9600,33.14
9601,39.86
9602,60.43
9603,47.63
9604,35.08
9605,40.13
9606,61.46
9607,35.86
9608,42.94
9609,36.47
9610,51.84
9611,32.73
9612,36.48
9613,48.76
9614,52.51
9615,44.65
9616,37.19
9617,56.87
9618,54.56
9619,45.26
9620,33.92
9621,42.88
9622,39.61
9623,37.42
9624,31.97
9625,44.24
9626,40.85
9627,53.02
9628,54.04
9629,42.09
9630,36.81
9631,46.43
9632,59.04
9633,34.89
9634,44.75
9635,58.55
9636,62.42
9637,41.15
9638,45.14
9639,51.32
9640,49.0
9641,47.12
9642,52.43
9643,39.47
9644,36.42
9645,50.49
9646,41.82
9647,54.41
9648,49.37
9649,43.2
9650,56.31
9651,55.71
9652,46.47
9653,49.84
9654,40.48
9655,47.2
9656,53.52
9657,45.64
9658,48.67
9659,58.9
9660,53.81
9661,41.11
9662,41.41
9663,32.98
9664,46.61
9665,17.57
9666,37.24
9667,33.18
9668,45.35
9669,43.08
9670,41.96
9671,54.67
9672,28.98
9673,51.43
9674,58.8
9675,23.89
9676,48.14
9677,38.86
9678,48.97
9679,42.48
9680,49.05
9681,58.21
9682,43.91
9683,68.59
9684,53.84
9685,45.94
9686,49.65
9687,47.22
9688,31.52
9689,53.93
9690,62.34
9691,56.91
9692,54.9
9693,43.96
9694,42.47
9695,49.44
9696,52.67
9697,59.18
9698,57.31
9699,45.18
9700,26.18
9701,42.45
9702,51.58
9703,55.05
9704,57.89
9705,37.61
9706,57.44
9707,41.78
9708,45.24
9709,63.66
9710,40.58
9711,53.73
9712,41.19
9713,53.4
9714,57.44
9715,40.11
9716,43.62
9717,36.71
9718,39.15
9719,36.89
9720,46.72
9721,54.32
9722,50.05
9723,72.6075
9724,43.66
9725,45.63
9726,49.39
9727,38.28
9728,59.44
9729,46.69
9730,47.12
9731,42.33
9732,44.76
9733,47.61
9734,32.29
9735,40.72
9736,43.27
9737,54.75
9738,37.04
9739,56.74
9740,44.37
9741,22.02
9742,45.25
9743,42.18
9744,57.72
9745,38.6
9746,60.89
9747,43.39
9748,63.64
9749,40.09
9750,58.4
9751,51.95
9752,52.53
9753,40.16
9754,50.92
9755,50.75
9756,44.5
9757,43.59
9758,31.05
9759,33.09
9760,46.69
9761,33.31
9762,41.3
9763,39.83
9764,51.53
9765,50.31
9766,54.5
9767,57.77
9768,55.39
9769,49.39
9770,33.66
9771,60.8
9772,36.95
9773,54.9
9774,30.51
9775,38.16
9776,44.11
9777,36.4
9778,46.22
9779,42.32
9780,60.38
9781,41.14
9782,42.71
9783,52.03
9784,60.91
9785,28.91
9786,43.77
9787,53.97
9788,32.83
9789,36.12
9790,38.83
9791,51.4
9792,51.96
9793,36.61
9794,55.9
9795,27.51
9796,52.18
9797,59.49
9798,37.9
9799,42.23
9800,31.65
9801,39.35
9802,46.06
9803,53.36
9804,41.81
9805,36.62
9806,54.51
9807,41.43
9808,44.54
9809,36.58
9810,44.82
9811,57.41
9812,40.43
9813,58.52
9814,56.15
9815,41.93
9816,49.23
9817,50.33
9818,53.07
9819,24.44
9820,45.83
9821,34.32
9822,49.09
9823,57.71
9824,52.53
9825,53.48
9826,45.79
9827,46.53
9828,39.37
9829,41.37
9830,56.43
9831,35.01
9832,48.41
9833,23.68
9834,40.68
9835,41.96
9836,56.24
9837,29.73
9838,54.53
9839,42.51
9840,39.01
9841,37.04
9842,52.97
9843,39.65
9844,42.53
9845,52.04
9846,29.71
9847,53.64
9848,65.44
9849,50.99
9850,47.11
9851,42.37
9852,41.77
9853,54.12
9854,51.87
9855,51.52
9856,51.82
9857,41.35
9858,29.86
9859,50.15
9860,55.46
9861,28.56
9862,34.13
9863,43.71
9864,45.22
9865,46.6
9866,41.25
9867,49.02
9868,43.07
9869,53.91
9870,58.56
9871,38.74
9872,49.92
9873,41.25
9874,47.17
9875,39.61
9876,38.33
9877,48.55
9878,54.39
9879,30.72
9880,61.2
9881,39.73
9882,46.86
9883,44.61
9884,40.94
9885,33.54
9886,48.97
9887,34.96
9888,54.03
9889,33.56
9890,43.22
9891,46.43
9892,49.94
9893,49.05
9894,42.28
9895,41.94
9896,42.84
9897,40.17
9898,34.66
9899,62.48
9900,36.48
9901,55.88
9902,33.36
9903,37.87
9904,62.75
9905,40.04
9906,47.25
9907,50.35
9908,29.08
9909,24.57
9910,35.5
9911,41.19
9912,51.55
9913,48.1
9914,45.13
9915,36.35
9916,55.81
9917,38.58
9918,41.04
9919,41.29
9920,48.1
9921,46.6
9922,34.32
9923,46.98
9924,51.86
9925,57.54
9926,46.95
9927,38.81
9928,50.4
9929,60.59
9930,33.51
9931,60.65
9932,47.48
9933,49.97
9934,57.01
9935,50.03
9936,55.0
9937,44.02
9938,59.12
9939,50.7
9940,42.74
9941,52.82
9942,36.01
9943,39.14
9944,30.77
9945,46.7
9946,44.88
9947,39.58
9948,37.44
9949,41.35
9950,41.85
9951,50.08
9952,34.85
9953,51.74
9954,28.15
9955,48.05
9956,54.61
9957,37.78
9958,42.02
9959,52.97
9960,42.54
9961,58.22
9962,37.99
9963,59.14
9964,46.78
9965,42.78
9966,46.37
9967,48.06
9968,50.22
9969,44.12
9970,42.32
9971,39.64
9972,44.44
9973,51.87
9974,49.17
9975,51.55
9976,52.72
9977,41.52
9978,48.79
9979,51.49
9980,33.54
9981,49.88
9982,41.48
9983,52.78
9984,40.77
9985,39.12
9986,51.77
9987,49.18
9988,46.8
9989,49.58
9990,35.69
9991,45.92
9992,34.03
9993,48.84
9994,48.36
9995,49.86
9996,49.25
9997,44.26
9998,41.09
9999,51.87
10000,52.06
10001,56.55
10002,36.48
10003,48.36
10004,33.33
10005,45.2
10006,49.75
10007,31.65
10008,35.87
10009,45.59
10010,44.1
10011,52.85
10012,33.64
10013,46.51
10014,48.07
10015,40.72
10016,55.51
10017,42.0
10018,45.66
10019,45.83
10020,62.21
10021,36.68
10022,56.22
10023,39.04
10024,54.88
10025,53.12
10026,52.14
10027,45.39
10028,59.22
10029,39.71
10030,50.04
10031,35.97
10032,47.36
10033,34.05
10034,42.85
10035,50.84
10036,35.22
10037,41.65
10038,45.48
10039,34.37
10040,52.33
10041,45.57
10042,48.95
10043,41.89
10044,49.12
10045,41.05
10046,52.03
10047,39.75
10048,51.85
10049,54.79
10050,51.24
10051,57.06
10052,36.98
10053,49.31
10054,47.29
10055,37.14
10056,42.64
10057,49.35
10058,28.75
10059,44.93
10060,52.01
10061,56.76892857142857
10062,41.73
10063,50.23
10064,51.05
10065,43.5
10066,52.55
10067,47.48
10068,31.57
10069,50.58
10070,34.9
10071,49.39
10072,48.21
10073,48.94
10074,28.51
10075,53.61
10076,52.0
10077,34.59
10078,38.9
10079,55.22
10080,49.41
10081,28.2
10082,40.19
10083,40.62
10084,57.67
10085,51.92
10086,40.43
10087,53.45
10088,35.19
10089,46.69
10090,45.03
10091,41.84
10092,65.27
10093,47.47
10094,39.3
10095,46.08
10096,45.73
10097,40.05
10098,40.64
10099,49.34
10100,39.74
10101,49.14
10102,43.28
10103,44.21
10104,48.29
10105,38.0
10106,43.62
10107,52.02
10108,37.22
10109,53.79
10110,45.48
10111,37.91
10112,44.81
10113,46.35
10114,53.08
10115,50.67
10116,45.88
10117,40.99
10118,39.71
10119,37.08
10120,43.45
10121,32.11
10122,44.1
10123,38.91
10124,44.95
10125,45.62
10126,49.19
10127,48.48
10128,37.27
10129,46.33
10130,43.72
10131,52.7
10132,35.64
10133,43.82
10134,46.13
10135,32.5
10136,48.9
10137,43.21
10138,41.25
10139,49.38
10140,27.08
10141,34.74
10142,47.14
10143,44.51
10144,42.35
10145,48.05
10146,58.41
10147,43.23
10148,62.47
10149,57.0
10150,47.24
10151,42.63
10152,38.74
10153,39.71
10154,52.52
10155,44.54
10156,49.78
10157,53.94
10158,33.21
10159,48.28
10160,31.11
10161,54.13
10162,29.2
10163,46.26
10164,53.12
10165,35.48
10166,39.04
