Id,Predicted
9243,49.21
9244,34.16
9245,42.28
9246,41.71
9247,51.78
9248,53.56
9249,43.67
9250,36.19
9251,35.62
9252,55.88
9253,46.1
9254,33.51
9255,44.27
9256,44.97
9257,45.51
9258,32.33
9259,53.13
9260,44.63
9261,26.66
9262,50.2
9263,32.1
9264,53.29
9265,53.16
9266,47.74
9267,42.59
9268,50.21
9269,42.48
9270,62.47
9271,46.83
9272,36.23
9273,60.35
9274,56.28
9275,57.07
9276,48.01
9277,53.91
9278,50.4
9279,47.62
9280,53.63
9281,42.22
9282,47.63
9283,48.12
9284,60.02
9285,40.26
9286,38.62
9287,44.36
9288,45.41
9289,48.68
9290,57.76
9291,55.7
9292,47.93
9293,57.0
9294,41.53
9295,45.89
9296,59.92
9297,41.86
9298,47.13
9299,30.77
9300,41.94
9301,49.97
9302,49.85
9303,44.91
9304,52.97
9305,47.22
9306,59.2
9307,49.98
9308,49.78
9309,50.66
9310,61.69
9311,41.7
9312,58.25
9313,34.68
9314,43.73
9315,56.94
9316,40.7
9317,47.04
9318,46.84
9319,33.88
9320,45.44
9321,37.72
9322,35.27
9323,31.25
9324,52.58
9325,51.61
9326,36.76
9327,34.37
9328,51.05
9329,46.29
9330,49.56
9331,52.5
9332,39.2
9333,47.7
9334,47.7
9335,46.81
9336,46.14
9337,38.46
9338,49.37
9339,48.84
9340,52.77
9341,47.38
9342,34.68
9343,57.63
9344,35.58
9345,49.37
9346,42.55
9347,38.83
9348,37.51
9349,48.84
9350,40.82
9351,36.47
9352,52.78
9353,42.71
9354,48.84
9355,46.39
9356,48.1
9357,45.31
9358,30.69
9359,38.8
9360,49.18
9361,41.23
9362,32.44
9363,48.64
9364,40.58
9365,38.74
9366,43.51
9367,51.66
9368,40.34
9369,49.63
9370,37.75
9371,54.73
9372,37.7
9373,57.07
9374,44.27
9375,34.99
9376,31.84
9377,59.08
9378,38.65
9379,45.02
9380,38.47
9381,38.45
9382,49.79
9383,44.89
9384,36.46
9385,48.57
9386,63.28
9387,39.66
9388,43.42
9389,39.38
9390,44.28
9391,52.53
9392,52.18
9393,38.22
9394,44.69
9395,57.32
9396,46.34
9397,52.81
9398,39.06
9399,41.93
9400,42.77
9401,33.29
9402,42.54
9403,47.74
9404,36.14
9405,53.34
9406,53.65
9407,47.67
9408,51.14
9409,32.12
9410,42.29
9411,45.73
9412,54.36
9413,54.26
9414,46.94
9415,31.81
9416,39.07
9417,43.51
9418,38.49
9419,46.08
9420,51.73
9421,47.04
9422,38.46
9423,44.08
9424,53.52
9425,47.19
9426,45.18
9427,48.39
9428,53.95
9429,54.62
9430,33.3
9431,56.87
9432,46.63
9433,48.98
9434,46.67
9435,61.18
9436,53.12
9437,35.36
9438,52.04
9439,37.85
9440,53.35
9441,56.35
9442,44.35
9443,51.06
9444,51.67
9445,39.24
9446,50.6
9447,57.04
9448,42.78
9449,41.86
9450,49.68
9451,52.8
9452,46.76
9453,43.82
9454,66.32
9455,55.89
9456,45.67
9457,38.98
9458,44.58
9459,38.05
9460,48.56
9461,34.16
9462,54.05
9463,41.73
9464,52.61
9465,48.74
9466,56.55
9467,38.73
9468,43.9
9469,47.36
9470,46.05
9471,52.6
9472,36.86
9473,56.45
9474,38.06
9475,51.75
9476,43.79
9477,45.44
9478,52.25
9479,49.4
9480,54.74
9481,48.92
9482,35.95
9483,41.94
9484,49.88
9485,48.05
9486,30.35
9487,51.22
9488,37.34
9489,42.98
9490,37.58
9491,54.91
9492,45.54
9493,57.49
9494,38.5
9495,52.8
9496,53.98
9497,50.51
9498,53.69
9499,58.99
9500,30.86
9501,42.98
9502,58.83
9503,62.63
9504,56.75
9505,33.84
9506,53.56
9507,44.02
9508,41.17
9509,48.73
9510,45.55
9511,44.1
9512,25.77
9513,47.28
9514,32.67
9515,43.63
9516,55.18
9517,46.33
9518,26.4
9519,39.56
9520,58.58
9521,54.31
9522,36.84
9523,47.72
9524,39.67
9525,53.76
9526,40.21
9527,47.55
9528,41.96
9529,46.88
9530,49.65
9531,51.51
9532,39.06
9533,41.84
9534,45.54
9535,47.47
9536,42.93
9537,51.1
9538,39.34
9539,40.95
9540,50.69
9541,56.94
9542,43.0
9543,52.32
9544,36.66
9545,34.89
9546,53.38
9547,57.58
9548,40.61
9549,44.7
9550,43.04
9551,53.81
9552,28.4
9553,53.4
9554,52.66
9555,58.81
9556,55.17
9557,46.5
9558,47.25
9559,35.2
9560,43.22
9561,43.87
9562,43.09
9563,48.56
9564,50.13
9565,33.25
9566,42.8
9567,43.78
9568,56.07
9569,38.55
9570,42.46
9571,46.4
9572,51.18
9573,62.62
9574,60.57
9575,40.62
9576,45.16
9577,51.33
9578,34.12
9579,33.3
9580,34.07
9581,37.92
9582,34.68
9583,61.16
9584,47.74
9585,57.44
9586,41.96
9587,49.66
9588,25.51
9589,33.88
9590,41.72
9591,42.07
9592,47.68
9593,51.53
9594,56.25
9595,40.88
9596,53.95
9597,47.71
9598,55.95
9599,33.64
9600,31.44
9601,40.69
9602,59.82
9603,49.48
9604,34.91
9605,41.17
9606,61.25
9607,35.56
9608,42.12
9609,33.33
9610,51.08
9611,33.05
9612,36.93
9613,49.06
9614,51.17
9615,43.65
9616,39.03
9617,59.2675
9618,53.18
9619,46.64
9620,36.3
9621,41.61
9622,41.95
9623,37.6
9624,28.83
9625,44.85
9626,41.61
9627,53.14
9628,54.03
9629,42.65
9630,37.27
9631,46.0
9632,59.6
9633,34.85
9634,44.64
9635,56.95
9636,62.88
9637,41.49
9638,44.67
9639,52.29
9640,48.9
9641,46.97
9642,54.96
9643,39.68
9644,35.62
9645,49.36
9646,40.68
9647,53.11
9648,48.57
9649,40.99
9650,57.93
9651,56.69
9652,44.43333333333334
9653,50.16
9654,40.91
9655,46.0
9656,57.35
9657,45.78
9658,50.44
9659,58.61
9660,53.26
9661,41.11
9662,42.63
9663,35.8
9664,47.18
9665,19.34
9666,38.22
9667,34.48
9668,44.46
9669,43.39
9670,41.75
9671,55.45
9672,28.63
9673,50.68
9674,58.35
9675,22.79
9676,46.99
9677,37.14
9678,47.04
9679,43.14
9680,50.16
9681,58.9
9682,43.31
9683,65.01
9684,54.74
9685,45.38
9686,48.1
9687,47.2
9688,32.64
9689,53.2
9690,61.99
9691,56.24
9692,54.47
9693,44.45
9694,44.03
9695,49.51
9696,52.43
9697,61.33
9698,56.27
9699,43.91
9700,28.81
9701,42.54
9702,53.5
9703,52.86
9704,57.42
9705,36.98
9706,57.02
9707,40.4
9708,45.6
9709,63.04
9710,40.93
9711,53.91
9712,42.34
9713,53.77
9714,57.54
9715,39.76
9716,46.27
9717,37.74
9718,42.1
9719,34.91
9720,45.56
9721,53.19
9722,51.34
9723,70.65
9724,44.5
9725,46.2
9726,47.98
9727,41.94
9728,59.77
9729,43.72
9730,47.87
9731,41.56
9732,43.03
9733,47.77
9734,32.14
9735,41.11
9736,42.61
9737,55.51
9738,38.38
9739,57.25
9740,43.4
9741,25.16
9742,41.91
9743,43.06
9744,58.49
9745,38.4
9746,62.1
9747,43.91
9748,63.03
9749,41.85
9750,58.16
9751,53.07
9752,52.64
9753,37.36
9754,50.66
9755,51.72
9756,44.83
9757,43.94
9758,30.9
9759,32.26
9760,44.89
9761,33.48
9762,41.28
9763,40.49
9764,51.18
9765,49.88
9766,55.02
9767,60.93
9768,55.8
9769,47.87
9770,33.98
9771,60.28
9772,39.28
9773,56.73
9774,31.63
9775,36.86
9776,44.97
9777,36.56
9778,47.14
9779,41.65
9780,58.93
9781,42.28
9782,44.06
9783,49.38
9784,59.95
9785,32.09
9786,43.58
9787,57.18
9788,32.85
9789,38.88
9790,39.34
9791,51.75
9792,51.4
9793,35.85
9794,56.5
9795,27.57
9796,52.76
9797,58.85
9798,38.94
9799,41.54
9800,33.98
9801,38.51
9802,46.63
9803,50.94
9804,40.9
9805,36.76
9806,55.34
9807,39.43
9808,40.17
9809,40.92
9810,44.1
9811,57.33
9812,39.17
9813,57.83
9814,56.85
9815,40.62
9816,47.77
9817,50.56
9818,53.37
9819,24.21
9820,44.37
9821,33.67
9822,49.36
9823,58.16
9824,50.98
9825,54.825
9826,44.65
9827,47.08
9828,38.44
9829,42.88
9830,54.79
9831,35.57
9832,52.94
9833,25.9
9834,40.22
9835,40.8
9836,57.34
9837,31.01
9838,55.78
9839,41.75
9840,39.08
9841,37.39
9842,52.91
9843,38.71
9844,42.56
9845,49.65
9846,28.88
9847,54.89
9848,64.67
9849,50.68
9850,47.3
9851,43.66
9852,41.3
9853,54.36
9854,56.36
9855,49.99
9856,51.66
9857,41.08
9858,27.78
9859,48.45
9860,53.64
9861,29.42
9862,34.86
9863,43.38
9864,44.37
9865,45.66
9866,43.82
9867,47.57
9868,42.36
9869,55.71
9870,58.16
9871,40.55
9872,52.46
9873,41.31
9874,47.75
9875,39.62
9876,37.92
9877,49.97
9878,55.92
9879,30.42
9880,57.17
9881,40.17
9882,47.25
9883,45.11
9884,41.94
9885,32.02
9886,48.27
9887,35.01
9888,54.39
9889,34.84
9890,44.08
9891,48.5
9892,52.39
9893,50.9
9894,41.07
9895,42.28
9896,42.76
9897,39.6
9898,37.21
9899,61.13
9900,37.65
9901,55.31
9902,30.88
9903,40.96
9904,65.52
9905,40.11
9906,47.75
9907,51.3
9908,26.66
9909,25.73
9910,32.58
9911,41.73
9912,50.01
9913,47.41
9914,45.51
9915,36.33
9916,55.11
9917,39.05
9918,40.684
9919,36.25
9920,47.77
9921,47.27
9922,34.5
9923,46.64
9924,50.52
9925,56.38
9926,44.27
9927,37.63
9928,51.32
9929,58.87
9930,34.17
9931,60.54
9932,45.25
9933,48.67
9934,55.13
9935,48.27
9936,54.9
9937,42.91
9938,57.05
9939,51.61
9940,42.42
9941,49.85
9942,35.71
9943,38.01
9944,29.39
9945,47.03
9946,44.11
9947,38.89
9948,35.11
9949,38.2
9950,43.33
9951,47.71
9952,34.94
9953,51.95
9954,29.13
9955,47.88
9956,53.37
9957,38.16
9958,43.17
9959,54.31
9960,42.41
9961,58.69
9962,36.62
9963,62.35
9964,46.34
9965,42.11
9966,47.52
9967,50.4
9968,50.55
9969,45.27
9970,42.46
9971,42.71
9972,43.65
9973,49.33
9974,48.59
9975,50.17
9976,52.31
9977,41.33
9978,44.76
9979,51.69
9980,34.14
9981,49.76
9982,43.94
9983,51.22
9984,41.04
9985,37.85
9986,52.16
9987,48.92
9988,44.99
9989,50.53
9990,35.0
9991,47.39
9992,32.32
9993,48.99
9994,46.81
9995,48.4
9996,50.91
9997,43.64
9998,40.09
9999,48.97
10000,49.98
10001,56.39
10002,36.66
10003,48.38
10004,33.03
10005,45.28
10006,48.06
10007,33.61
10008,36.88
10009,46.27
10010,43.11
10011,51.7
10012,32.9
10013,48.21
10014,47.41
10015,41.14
10016,53.06
10017,41.86
10018,47.04
10019,44.54
10020,62.4
10021,37.1
10022,54.41
10023,38.05
10024,56.88
10025,51.75
10026,52.16
10027,45.0
10028,54.93
10029,38.23
10030,50.49
10031,36.32
10032,48.47
10033,31.85
10034,42.76
10035,50.91
10036,35.29
10037,41.67
10038,46.77
10039,36.84
10040,53.27
10041,45.97
10042,47.77
10043,43.11
10044,47.47
10045,39.76
10046,50.97
10047,40.8
10048,50.21
10049,53.43
10050,51.07
10051,56.42
10052,34.56
10053,49.25
10054,46.47
10055,35.2
10056,41.23
10057,50.52
10058,29.08
10059,43.11
10060,50.46
10061,56.11
10062,43.08
10063,49.55
10064,50.31
10065,44.95
10066,52.27
10067,47.6
10068,32.06
10069,49.65
10070,36.25
10071,49.11
10072,48.62
10073,49.46
10074,28.95
10075,51.43
10076,51.75
10077,33.13
10078,41.64
10079,55.66
10080,48.33
10081,30.28
10082,41.61
10083,40.8
10084,56.48
10085,51.68
10086,40.63
10087,53.8
10088,36.38
10089,48.91
10090,43.48
10091,40.46
10092,61.59
10093,44.8
10094,40.13
10095,45.28
10096,44.77
10097,43.72
10098,40.51
10099,46.61
10100,38.43
10101,49.38
10102,42.22
10103,43.67
10104,48.17
10105,35.39
10106,42.52
10107,48.56
10108,36.82
10109,53.91
10110,46.69
10111,35.97
10112,46.84
10113,45.47
10114,53.59
10115,51.52
10116,43.43
10117,41.37
10118,40.35
10119,37.83
10120,41.74
10121,32.12
10122,44.47
10123,36.24
10124,45.62
10125,43.77
10126,45.46
10127,50.83
10128,37.71
10129,46.14
10130,47.8
10131,53.33
10132,33.66
10133,45.72
10134,46.05
10135,34.44
10136,47.52
10137,40.79
10138,40.59
10139,48.82
10140,27.34
10141,36.15
10142,48.02
10143,45.06
10144,42.91
10145,46.79
10146,58.21
10147,43.85
10148,62.97
10149,57.57
10150,45.85
10151,40.59
10152,39.22
10153,41.5
10154,52.11
10155,45.92
10156,51.91
10157,56.47
10158,35.7
10159,46.79
10160,32.14
10161,53.37
10162,32.94
10163,47.26
10164,53.29
10165,34.32
10166,39.08
10167,44.98
10168,47.3
10169,47.2
10170,52.95
10171,48.9
10172,33.92
10173,61.42
10174,44.52
10175,55.09
10176,46.49
10177,42.24
10178,48.82
10179,48.23
10180,52.9
10181,57.48
10182,37.46
10183,53.83
10184,52.63
10185,48.47
10186,49.52
10187,43.17
10188,44.86
10189,14.59
10190,32.72
10191,45.13
10192,41.53
10193,41.63
10194,33.22
10195,52.99
10196,28.97
10197,51.94
10198,39.84
10199,60.33
10200,28.45
10201,53.83
10202,37.38
10203,52.89
10204,47.43
10205,45.02
10206,49.65
10207,62.15
10208,51.19
10209,50.34
10210,43.85
10211,43.33
10212,44.66
10213,65.06
10214,39.22
10215,40.77
10216,51.35
10217,61.24
10218,53.3
10219,50.91
10220,43.26
10221,46.05
10222,43.17
10223,41.25
10224,60.47
10225,40.19
10226,53.41
10227,36.79
10228,44.95
10229,49.51
10230,43.83
10231,40.72
10232,32.36
10233,52.23
10234,41.9
10235,32.36
10236,54.24
10237,43.32
10238,33.37
10239,48.81
10240,41.6
10241,44.85
10242,47.57
10243,52.15
10244,54.64
10245,35.22
10246,45.31
10247,40.16
10248,54.46
10249,57.72
10250,60.95
10251,59.52
10252,49.5
10253,34.78
10254,38.51
10255,42.57
10256,51.16
10257,32.69
10258,59.29
10259,41.94
10260,57.01
10261,45.25
10262,51.94
10263,33.82
10264,33.64
10265,58.47
10266,31.21
10267,55.87
10268,40.96
10269,44.1
10270,29.34
10271,43.1
10272,57.36
10273,29.99
10274,62.43
10275,38.94
10276,46.94
10277,56.13
10278,46.81
10279,48.51
10280,49.98
10281,50.66
10282,49.19
10283,56.2
10284,49.52
10285,51.41
10286,51.49
10287,51.26
10288,49.03
10289,41.13
10290,38.85
10291,43.36
10292,46.08
10293,49.17
10294,46.98
10295,57.47
10296,39.4
10297,56.99
10298,38.65
10299,36.93
10300,47.33
10301,55.35
10302,53.39
10303,28.55
10304,24.2
10305,49.64
10306,48.02
10307,42.82
10308,37.35
10309,46.8
10310,44.75
10311,47.46
10312,42.13
10313,38.5
10314,47.91
10315,39.89
10316,46.9
10317,46.33
10318,52.75
10319,62.62
10320,24.54
10321,48.84
10322,55.8
10323,46.21
10324,37.35
10325,39.68
10326,48.39
10327,49.89
10328,52.83
10329,53.46
10330,47.1
10331,45.82
10332,36.48
10333,40.81
10334,39.82
10335,48.65
10336,48.98
10337,36.66
10338,41.17
10339,44.04
10340,39.76
10341,58.22
10342,44.41
10343,31.34
10344,51.54
10345,46.78
10346,43.18
10347,44.63
10348,50.26
10349,58.15
10350,52.95
10351,38.27
10352,39.47
10353,33.61
10354,43.33
10355,43.04
10356,44.08
10357,39.38
10358,41.63
10359,42.54
10360,42.37
10361,40.74
10362,38.15
10363,46.5
10364,52.77
10365,53.39
10366,50.66
10367,42.07
10368,43.34
10369,63.9
10370,28.8
10371,35.35
10372,33.23
10373,51.89
10374,50.07
10375,37.86
10376,36.43
10377,39.29
10378,66.94
10379,52.9
10380,41.7
10381,45.15
10382,43.41
10383,47.32
10384,53.61
10385,34.88
10386,49.47
10387,47.74
10388,38.67
10389,53.39
10390,49.67
10391,46.1
10392,38.6
10393,51.28
10394,57.12
10395,44.33
10396,24.74
10397,32.16
10398,38.35
10399,29.26
10400,52.52
10401,57.83
10402,56.1
10403,47.22
10404,58.95
10405,38.6
10406,41.9
10407,45.99
10408,43.47
10409,55.79
10410,46.77
10411,44.02
10412,42.25
10413,44.25
10414,46.54
10415,47.59
10416,51.22
10417,48.97
10418,49.6
10419,44.82
10420,60.47
10421,38.72
10422,36.68
10423,44.18
10424,53.93
10425,54.97
10426,47.16
10427,48.08
10428,34.64
10429,50.95
10430,37.56
10431,52.22
10432,59.5
10433,57.48
10434,41.57
10435,46.51
10436,46.79
10437,68.91
10438,47.05
10439,61.8
10440,57.53
10441,49.26
10442,51.83
10443,39.23
10444,41.96
10445,65.61
10446,52.19
10447,61.39
10448,40.58
10449,37.77
10450,43.74
10451,63.15
10452,53.65
10453,46.66
10454,48.85
10455,35.34
10456,40.62
10457,39.84
10458,30.09
10459,47.57
10460,41.79
10461,51.99
10462,31.87
10463,45.24
10464,47.43
10465,39.73
10466,44.02
10467,43.9
10468,43.58
10469,41.17
10470,53.12
10471,46.66
10472,41.09
10473,50.46
10474,55.93
10475,49.48
10476,62.26
10477,41.03
10478,45.46
10479,47.91
10480,46.5
10481,36.38
10482,38.96
10483,58.77
10484,52.93
10485,56.96
10486,39.38
10487,39.24
10488,36.94
10489,47.81
10490,41.88
10491,56.37
10492,46.2
10493,51.22
10494,39.34
10495,33.38
10496,41.64
10497,49.6
10498,44.33
10499,41.03
10500,49.86
10501,54.24
10502,34.08
10503,55.25
10504,58.87
10505,38.01
10506,53.14
10507,48.83
10508,62.6
10509,54.81
10510,53.67
10511,48.71
10512,48.21
10513,29.69
10514,40.68
10515,45.35
10516,43.38
10517,45.17
10518,42.29
10519,52.38
10520,49.86
10521,45.89
10522,39.9
10523,43.42
10524,58.51
10525,37.38
10526,62.33
10527,46.74
10528,30.17
10529,34.47
10530,43.26
10531,55.07
10532,55.98
10533,45.69
10534,40.2
10535,50.36
10536,38.3
10537,54.67
10538,37.7
10539,46.13
10540,37.92
10541,47.12
10542,48.23
10543,55.08
10544,45.88
10545,45.66
10546,49.07
10547,46.02
10548,45.56
10549,41.09
10550,53.48
10551,44.68
10552,59.23
10553,41.85
10554,53.75
10555,44.57
10556,42.54
10557,56.93
10558,50.64
10559,36.76
10560,48.49
10561,58.13
10562,58.63
10563,42.74
10564,40.29
10565,54.79
10566,53.1
10567,43.4
10568,43.14
10569,54.29
10570,43.4
10571,49.65
10572,37.46
10573,44.88
10574,50.3
10575,51.89
10576,49.16
10577,39.41
10578,57.28
10579,47.4
10580,32.7
10581,35.63
10582,56.71
10583,37.2
10584,49.71
10585,55.78
10586,37.19
10587,40.27
10588,32.18
10589,48.84
10590,44.58
10591,56.58
10592,39.13
10593,50.85
10594,52.65
10595,49.48
10596,34.18
10597,35.87
10598,58.92
10599,51.3
10600,46.99
10601,48.42
10602,39.1
10603,37.12
10604,51.8
10605,55.99
10606,51.23
10607,52.95
10608,30.16
10609,53.89
10610,52.49
10611,43.2
10612,48.61
10613,41.6
10614,59.44
10615,49.09
10616,52.42
10617,42.95
10618,50.81
10619,57.2
10620,53.16
10621,40.7
10622,51.74
10623,49.28
10624,47.16
10625,49.27
10626,50.43
10627,66.3
10628,50.64
10629,42.42
10630,58.1
10631,43.17
10632,46.24
10633,56.11
10634,47.6
10635,35.16
10636,45.24
10637,56.4
10638,55.62
10639,35.65
10640,33.82
10641,27.56
10642,51.49
10643,38.67
10644,50.79
10645,54.72
10646,53.14
10647,43.97
10648,32.03
10649,51.53
10650,49.47
10651,33.3
10652,42.94
10653,62.81
10654,27.19
10655,40.45
10656,52.79
10657,47.46
10658,42.89
10659,49.42
10660,41.09
10661,51.67
10662,32.27
10663,46.55
10664,52.16
10665,40.42
10666,42.7
10667,55.09
10668,43.92
10669,43.48
10670,35.18
10671,56.81
10672,53.31
10673,46.88
10674,42.65
10675,43.1
10676,56.84
10677,36.43
10678,50.01
10679,43.82
10680,54.47
10681,37.3
10682,51.68
10683,38.6
10684,37.45
10685,49.98
10686,29.94
10687,43.27
10688,38.24
10689,43.38
10690,47.86
10691,29.79
10692,49.74
10693,41.68
10694,54.08
10695,63.53
10696,45.55
10697,35.08
10698,42.75
10699,50.21
10700,40.09
10701,56.98
10702,45.75
10703,46.95
10704,37.74
10705,44.52
10706,41.04
10707,46.81
10708,43.81
10709,48.25
10710,49.11
10711,45.93
10712,42.49
10713,48.1
10714,56.02
10715,42.54
10716,57.94
10717,58.83
10718,40.49
10719,28.22
10720,49.93
10721,35.11
10722,48.44
10723,40.39
10724,44.64
10725,48.55
10726,50.9
10727,47.22
10728,39.72
10729,36.76
10730,45.12
10731,55.59
10732,48.14
10733,49.8
10734,42.68
10735,36.36
10736,47.67
10737,43.03
10738,54.88
10739,43.14
10740,42.38
10741,37.07
10742,37.77
10743,45.46
10744,41.95
10745,46.72
10746,58.13
10747,53.57
10748,43.33
10749,37.87
10750,39.58
10751,44.94
10752,70.78
10753,61.31
10754,56.2
10755,48.77
10756,39.06
10757,31.49
10758,58.34
10759,36.82
10760,51.3
10761,52.75
10762,42.62
10763,42.19
10764,53.31
10765,32.15
10766,50.21
10767,33.29
10768,41.53
10769,44.14
10770,45.66
10771,30.61
10772,38.24
10773,45.84
10774,39.31
10775,54.63
10776,43.89
10777,44.73
10778,23.05
10779,62.98
10780,36.26
10781,47.27
10782,39.61
10783,39.88
10784,47.04
10785,53.79
10786,44.67
10787,48.63
10788,55.06
10789,39.97
10790,33.93
10791,44.8
10792,54.92
10793,31.48
10794,38.06
10795,53.27
10796,55.98
10797,50.19
10798,47.12
10799,44.0
10800,55.51
10801,51.4
10802,32.42
10803,60.34
10804,36.25
10805,50.1
10806,54.52
10807,40.95
10808,46.93
10809,35.55
10810,33.92
10811,27.31
10812,56.08
10813,53.34
10814,57.67
10815,41.54
10816,41.89
10817,36.76
10818,28.94
10819,51.92
10820,37.14
10821,54.9
10822,49.93
10823,65.2
10824,44.49
10825,33.56
10826,40.88
10827,51.56
10828,47.25
10829,39.83
10830,43.12
10831,41.6
10832,48.54
10833,36.8
10834,43.79
10835,32.47
10836,48.03
10837,41.75
10838,34.44
10839,34.86
10840,32.26
10841,58.14
10842,40.46
10843,55.25
10844,41.92
10845,43.42
10846,45.86
10847,35.97
10848,47.56
10849,36.75
10850,30.19
10851,45.87
10852,53.68
10853,37.42
10854,41.3
10855,53.46
10856,49.77
10857,51.64
10858,59.1
10859,59.2
10860,49.72
10861,23.16
10862,49.14
10863,39.26
10864,47.28
10865,54.31
10866,55.67
10867,60.01
10868,59.98
10869,50.84
10870,32.08
10871,52.19
10872,46.3
10873,38.58
10874,41.88
10875,44.48
10876,47.74
10877,59.0
10878,34.54
10879,50.34
10880,52.31
10881,50.27
10882,44.25
10883,52.89
10884,41.59
10885,50.07
10886,70.85
10887,49.68
10888,44.33
10889,59.15
10890,38.66
10891,51.66
10892,63.78
10893,32.41
10894,40.42
10895,49.2
10896,44.69
10897,35.01
10898,48.36
10899,44.42
10900,43.24
10901,59.97
10902,50.86
10903,56.39
10904,30.43
10905,46.18
10906,61.05
10907,41.17
10908,25.5
10909,44.94
10910,45.11
10911,37.62
10912,40.14
10913,41.08
10914,21.84
10915,45.04
10916,43.9
10917,53.38
10918,49.91
10919,46.7
10920,55.4
10921,50.01
10922,58.92
10923,43.44
10924,48.24
10925,52.95
10926,51.74
10927,60.65
10928,39.14
10929,32.52
10930,52.77
10931,29.16
10932,59.47
10933,38.69
10934,48.1
10935,43.31
10936,44.62
10937,40.88
10938,35.5
10939,47.08
10940,50.51
10941,53.17
10942,50.51
10943,62.65
10944,55.33
10945,39.97
10946,57.13
10947,29.58
10948,35.65
10949,52.25
10950,54.86
10951,49.86
10952,49.8
10953,61.23
10954,40.97
10955,43.27
10956,42.96
10957,64.18
10958,37.27
10959,37.81
10960,41.32
10961,56.3
10962,51.94
10963,61.36
10964,50.01
10965,40.33
10966,35.02
10967,36.17
10968,48.62
10969,56.77
10970,57.53
10971,36.13
10972,38.25
10973,37.5
10974,43.83
10975,58.5
10976,42.31
10977,44.4
10978,35.84
10979,40.38
10980,45.56
10981,39.92
10982,53.9
10983,36.44
10984,46.42
10985,28.07
10986,59.34
10987,45.13
10988,59.36
10989,53.72
10990,59.11
10991,44.97
10992,39.9
10993,53.73
10994,47.09
10995,46.64
10996,44.52
10997,51.45
10998,54.28
10999,47.1
11000,42.35
11001,56.81
11002,40.71
11003,37.63
11004,46.02
11005,49.34
11006,48.91
11007,53.94
11008,44.82
11009,52.89
11010,44.5
11011,39.65
11012,57.38
11013,40.9
11014,53.46
11015,46.02
11016,57.75
11017,44.7
11018,56.81
11019,48.92
11020,40.34
11021,33.59
11022,59.61
11023,54.69
11024,31.47
11025,58.25
11026,41.11
11027,61.03
11028,43.51
11029,53.44
11030,46.09
11031,39.21
11032,40.34
11033,51.28
11034,39.16
11035,38.5
11036,68.19
11037,56.69
11038,39.66
11039,46.0
11040,40.64
11041,49.35
11042,49.11
11043,37.62
11044,49.62
11045,36.98
11046,52.18
11047,46.5
11048,36.72
11049,44.99
11050,40.24
11051,48.55
11052,45.25
11053,44.6
11054,58.03
11055,55.21
11056,44.92
11057,57.97
11058,43.62
11059,23.51
11060,37.1
11061,56.32
11062,50.64
11063,49.09
11064,44.55
11065,45.66
11066,38.41
11067,57.96
11068,48.83
11069,51.49
11070,51.22
11071,50.25
11072,40.96
11073,44.6
11074,31.65
11075,49.7
11076,43.54
11077,53.55
11078,48.99
11079,37.48
11080,50.49
11081,48.95
11082,40.03
11083,49.98
11084,46.19
11085,31.02
11086,38.56333333333333
11087,34.33
11088,38.73
11089,44.56
11090,36.91
11091,48.08
11092,46.95
11093,42.16
11094,46.87
11095,59.27
11096,53.91
11097,32.19
11098,50.14
11099,41.81
11100,35.96
11101,36.97
11102,28.3
11103,35.72
11104,48.04
11105,50.04
11106,29.72
11107,52.63
11108,46.52
11109,44.61
11110,43.83
11111,45.69
11112,49.65
11113,29.81
11114,56.96
11115,39.6
11116,41.44
11117,46.01
11118,44.16
11119,47.51
11120,45.39
11121,38.26
11122,39.85
11123,47.58
11124,43.62
11125,43.41
11126,50.18
11127,29.64
11128,42.18
11129,49.76
11130,51.57
11131,45.13
11132,58.81
11133,47.94
11134,45.08
11135,48.47
11136,51.88
11137,40.51
11138,53.67
11139,54.36
11140,46.07
11141,55.77
11142,42.25
11143,38.4
11144,45.16
11145,39.85
11146,50.52
11147,50.32
11148,41.51
11149,34.3
11150,47.43
11151,50.54
11152,42.44
11153,55.04
11154,49.32
11155,55.25
11156,53.47
11157,52.65
11158,40.74
11159,34.23
11160,52.79
11161,44.09
11162,50.21
11163,48.53
11164,54.5
11165,42.83
11166,38.98
11167,46.42
11168,49.97
11169,36.7
11170,45.66
11171,44.04
11172,40.73
11173,55.05
11174,47.72
11175,55.28
11176,50.02
11177,38.52
11178,47.79
11179,52.18
11180,32.81
11181,53.26
11182,42.92
11183,34.93
11184,38.55
11185,49.36
11186,42.55
11187,58.56
11188,52.79
11189,41.05
11190,43.74
11191,38.46
11192,33.2
11193,34.82
11194,45.22
11195,42.55
11196,46.03
11197,48.2
11198,41.26
11199,46.1
11200,55.3
11201,41.59
11202,29.13
11203,38.16
11204,56.43
11205,42.93
11206,49.1
11207,55.05
11208,70.77
11209,45.48
11210,41.04
11211,50.31
11212,38.41
11213,43.32
11214,42.27
11215,47.29
11216,44.19
11217,32.23
11218,51.12
11219,63.78
11220,56.28
11221,36.85
11222,40.33
11223,40.51
11224,44.54
11225,43.84
11226,39.57
11227,55.59
11228,58.97
11229,46.08
11230,41.21
11231,42.09
11232,33.2
11233,60.01
11234,56.4
11235,55.67
11236,46.37
11237,56.56
11238,43.24
11239,38.98
