Id,Predicted
5748,56.68
5749,47.91
5750,48.19
5751,37.8
5752,48.91
5753,58.45
5754,51.74
5755,51.48
5756,41.9
5757,48.25
5758,55.44
5759,43.74
5760,61.83
5761,49.53
5762,38.15
5763,51.11
5764,44.6
5765,41.21
5766,40.1
5767,54.27
5768,48.83
5769,48.22
5770,41.25
5771,56.43
5772,62.85
5773,31.01
5774,53.89
5775,41.19
5776,36.09
5777,46.23
5778,56.43
5779,63.93
5780,50.86
5781,62.3
5782,41.62
5783,47.15
5784,55.83
5785,64.61
5786,38.93
5787,53.83
5788,43.82
5789,49.94
5790,44.99
5791,48.31
5792,31.62
5793,39.89
5794,55.25
5795,39.64
5796,48.85
5797,47.76
5798,56.78
5799,29.94
5800,41.75
5801,38.0
5802,32.85
5803,53.91
5804,47.93
5805,48.9
5806,43.78
5807,43.09
5808,31.53
5809,61.96
5810,50.83
5811,49.93
5812,42.11
5813,57.68
5814,57.64
5815,49.55
5816,53.07
5817,53.62
5818,53.78
5819,60.07
5820,57.87
5821,46.77
5822,57.22
5823,48.65
5824,46.37
5825,51.27
5826,36.32
5827,28.97
5828,29.51
5829,48.02
5830,39.77
5831,54.9
5832,39.02
5833,52.35
5834,42.95
5835,41.12
5836,52.79
5837,45.8
5838,59.79
5839,52.88
5840,49.91
5841,50.89
5842,58.5
5843,40.22
5844,55.92
5845,44.41
5846,54.63
5847,37.95
5848,42.66
5849,42.25
5850,41.85
5851,43.14
5852,43.62
5853,42.41
5854,50.82
5855,54.42
5856,50.88
5857,42.04
5858,39.51
5859,48.55
5860,44.34
5861,34.52
5862,56.46
5863,50.91
5864,39.63
5865,56.91
5866,60.18
5867,47.47
5868,38.39
5869,52.65
5870,39.87
5871,47.62
5872,59.25
5873,45.72
5874,47.5
5875,51.39
5876,35.85
5877,37.18
5878,36.65
5879,44.96
5880,53.22
5881,58.14
5882,67.99
5883,49.95
5884,54.96
5885,49.56
5886,23.95
5887,38.88
5888,34.56
5889,44.57
5890,59.14
5891,50.32
5892,38.52
5893,60.1
5894,45.27
5895,38.65
5896,47.11
5897,50.61
5898,50.36
5899,35.83
5900,47.39
5901,34.67
5902,49.81
5903,51.22
5904,41.42
5905,37.19
5906,60.19
5907,44.28
5908,41.1
5909,41.64
5910,55.84
5911,45.25
5912,56.25
5913,36.72
5914,34.88
5915,50.27
5916,52.05
5917,37.8
5918,46.27
5919,39.63
5920,57.1
5921,32.6
5922,48.87
5923,52.18
5924,50.4
5925,39.7
5926,45.76
5927,50.79
5928,50.49
5929,51.2
5930,43.64
5931,55.93
5932,37.78
5933,41.72
5934,44.43
5935,55.57
5936,34.76
5937,57.38
5938,30.0
5939,61.95
5940,56.95
5941,46.3
5942,39.56
5943,41.98
5944,62.25
5945,44.42
5946,51.78
5947,53.04
5948,46.95
5949,56.24
5950,43.78
5951,36.62
5952,56.87
5953,56.35
5954,46.15
5955,44.95
5956,47.98
5957,42.43
5958,61.05
5959,56.34
5960,38.57
5961,45.56
5962,55.17
5963,37.42
5964,56.0
5965,39.63
5966,47.74
5967,53.19
5968,50.34
5969,37.78
5970,63.49
5971,43.97
5972,49.47
5973,34.38
5974,31.8
5975,42.01
5976,62.71
5977,54.1
5978,56.35
5979,43.48
5980,40.47
5981,49.64
5982,45.65
5983,50.13
5984,50.77
5985,57.22
5986,40.8
5987,37.99
5988,44.47
5989,45.09
5990,56.49
5991,50.72
5992,57.5
5993,39.26
5994,40.18
5995,42.38
5996,36.73
5997,50.71
5998,57.56
5999,37.82
6000,57.69
6001,50.01
6002,52.83
6003,60.46
6004,44.18
6005,53.24
6006,54.65
6007,57.69
6008,39.55
6009,53.77
6010,47.92
6011,50.3
6012,58.08
6013,67.33
6014,43.38
6015,43.06
6016,48.58
6017,61.43
6018,52.72
6019,58.63
6020,53.91
6021,38.5
6022,56.15
6023,56.65
6024,60.1
6025,41.24
6026,31.25
6027,46.92
6028,44.08
6029,57.71
6030,38.38
6031,55.37
6032,34.47
6033,50.51
6034,35.44
6035,44.72
6036,31.25
6037,58.91
6038,46.73
6039,54.73
6040,34.83
6041,55.15
6042,46.75
6043,46.73
6044,55.35
6045,35.0
6046,48.31
6047,45.08
6048,59.4
6049,41.06
6050,40.36
6051,50.85
6052,54.66
6053,49.8
6054,36.92
6055,55.05
6056,78.81
6057,50.08
6058,42.82
6059,51.19
6060,41.95
6061,42.22
6062,39.34
6063,44.47
6064,43.03
6065,55.37
6066,41.33
6067,42.87
6068,51.49
6069,28.62
6070,48.8
6071,49.46
6072,57.67
6073,46.75
6074,33.74
6075,48.68
6076,37.73
6077,35.27
6078,50.05
6079,37.33
6080,47.88
6081,28.52
6082,44.98
6083,22.64
6084,47.04
6085,41.43
6086,48.59
6087,50.19
6088,42.96
6089,45.91
6090,50.99
6091,64.98
6092,34.6
6093,41.07
6094,38.18
6095,56.36
6096,45.24
6097,59.02
6098,43.07
6099,43.2
6100,36.94
6101,60.64
6102,55.92
6103,41.8
6104,48.4
6105,44.78
6106,46.24
6107,46.9
6108,55.39
6109,56.51
6110,41.99
6111,48.8
6112,56.55
6113,31.72
6114,48.4
6115,50.06
6116,57.43
6117,42.23
6118,44.91
6119,36.26
6120,59.29
6121,37.73
6122,56.68
6123,38.66
6124,48.74
6125,50.97
6126,35.05
6127,56.35
6128,44.58
6129,69.07
6130,56.95
6131,39.94
6132,42.69
6133,49.73
6134,48.43
6135,53.71
6136,39.15
6137,37.3
6138,44.53
6139,37.09
6140,43.8
6141,31.74
6142,35.5
6143,43.02
6144,53.26
6145,54.39
6146,41.11
6147,52.39
6148,45.52
6149,70.39
6150,45.76
6151,42.26
6152,42.71
6153,43.02
6154,36.39
6155,36.58
6156,30.03
6157,53.01
6158,50.61
6159,42.32
6160,52.38
6161,48.78
6162,62.43
6163,39.78
6164,41.41
6165,48.03
6166,44.66
6167,39.23
6168,52.69
6169,42.51
6170,45.44
6171,53.4
6172,56.08
6173,53.58
6174,48.28
6175,43.65
6176,45.63
6177,40.67
6178,53.51
6179,38.59
6180,20.77
6181,38.31
6182,36.57
6183,49.75
6184,51.19
6185,51.45
6186,43.47
6187,44.66
6188,46.25
6189,49.85
6190,48.92
6191,72.22
6192,55.77
6193,45.4
6194,51.17
6195,51.72
6196,51.19
6197,50.19
6198,39.3
6199,42.29
6200,64.1
6201,33.04
6202,63.13
6203,55.18
6204,41.26
6205,56.23
6206,44.4
6207,49.49
6208,49.94
6209,53.1
6210,39.54
6211,52.8
6212,35.88
6213,28.59
6214,50.03
6215,40.43
6216,61.05
6217,30.37
6218,56.28
6219,40.32
6220,36.12
6221,47.67
6222,32.25
6223,29.11
6224,42.34
6225,47.92
6226,53.31
6227,48.96
6228,27.41
6229,51.71
6230,33.25
6231,46.43
6232,44.4
6233,44.93
6234,39.22
6235,40.33
6236,51.26
6237,53.8
6238,43.3
6239,45.55
6240,44.2
6241,47.19
6242,36.28
6243,45.63
6244,35.59
6245,31.41
6246,43.32
6247,49.69
6248,53.36
6249,62.67
6250,38.01
6251,40.74
6252,31.73
6253,50.05
6254,29.55
6255,43.28
6256,40.4
6257,45.06
6258,39.92
6259,42.29
6260,58.33
6261,43.75
6262,36.01
6263,52.47
6264,48.48
6265,47.32
6266,47.41
6267,43.51
6268,41.9
6269,44.73
6270,36.38
6271,57.62
6272,47.7
6273,47.89
6274,56.53
6275,50.37
6276,36.07
6277,42.87
6278,42.44
6279,60.79
6280,32.4
6281,38.54
6282,45.32
6283,48.21
6284,40.15
6285,51.6
6286,43.65
6287,34.8
6288,28.42
6289,47.29
6290,53.93
6291,49.88
6292,38.19
6293,36.28
6294,39.77
6295,56.08
6296,38.36
6297,46.98
6298,46.79
6299,52.95
6300,35.16
6301,30.03
6302,49.49
6303,34.41
6304,32.44
6305,53.76
6306,55.57
6307,33.5
6308,51.6
6309,43.69
6310,56.27
6311,37.24
6312,48.75
6313,51.61
6314,53.45
6315,36.75
6316,55.63
6317,38.41
6318,38.13
6319,66.32
6320,54.84
6321,35.74
6322,35.93
6323,42.72
6324,52.55
6325,23.5
6326,40.32
6327,49.5
6328,50.13
6329,41.17
6330,35.53
6331,52.57
6332,49.7
6333,70.12
6334,34.68
6335,43.68
6336,56.35
6337,55.02
6338,44.04
6339,54.48
6340,52.66
6341,36.98
6342,49.03
6343,39.81
6344,48.1
6345,47.01
6346,48.25
6347,45.86
6348,39.26
6349,44.76
6350,28.27
6351,46.2
6352,52.4
6353,59.57
6354,42.57
6355,33.98
6356,48.03
6357,45.4
6358,52.02
6359,39.43
6360,40.02
6361,39.26
6362,55.12
6363,54.96
6364,38.11
6365,35.5
6366,41.76
6367,40.3
6368,50.11
6369,42.43
6370,62.65
6371,42.42
6372,48.85
6373,50.4
6374,26.05
6375,42.74
6376,35.63
6377,31.86
6378,49.82
6379,45.19
6380,44.3
6381,47.24
6382,43.2
6383,54.76
6384,48.76
6385,39.87
6386,60.51
6387,59.26
6388,39.47
6389,30.72
6390,39.33
6391,47.1
6392,47.79
6393,44.81
6394,53.53
6395,48.62
6396,52.94
6397,56.24
6398,47.06
6399,40.27
6400,51.67
6401,47.71
6402,61.49
6403,40.01
6404,60.19
6405,50.1
6406,41.62
6407,36.25
6408,35.95
6409,52.58
6410,54.99
6411,30.95
6412,34.84
6413,43.87
6414,44.78
6415,58.8
6416,53.54
6417,32.27
6418,38.06
6419,56.17
6420,46.46
6421,42.77
6422,45.12
6423,45.76
6424,30.41
6425,45.13
6426,51.75
6427,48.86
6428,39.41
6429,51.64
6430,28.42
6431,54.09
6432,45.46
6433,54.81
6434,48.66
6435,48.45
6436,52.23
6437,45.88
6438,47.31
6439,54.38
6440,62.8
6441,56.2
6442,42.67
6443,42.62
6444,37.65
6445,46.66
6446,43.98
6447,53.74
6448,55.45
6449,36.69
6450,32.97
6451,51.59
6452,53.51
6453,50.18
6454,31.0
6455,55.13
6456,56.18
6457,48.2
6458,43.62
6459,42.33
6460,52.58
6461,43.18
6462,43.86
6463,40.99
6464,68.29
6465,35.99
6466,54.42
6467,65.61
6468,45.13
6469,53.13
6470,35.24
6471,37.97
6472,48.44
6473,42.43
6474,54.22
6475,51.26
6476,58.17
6477,50.27
6478,44.05
6479,30.29
6480,41.69
6481,53.64
6482,48.52
6483,43.0
6484,50.73
6485,54.87
6486,41.77
6487,54.76
6488,30.63
6489,60.34
6490,48.57
6491,32.86
6492,55.4
6493,36.02
6494,57.38
6495,50.56
6496,59.48
6497,45.1
6498,42.16
6499,48.0
6500,52.15
6501,53.09
6502,43.3
6503,48.73
6504,42.46
6505,31.36
6506,34.49
6507,57.71
6508,45.76
6509,45.99
6510,41.91
6511,44.6
6512,52.37
6513,44.65
6514,44.75
6515,44.74
6516,32.9
6517,35.47
6518,45.19
6519,47.44
6520,44.61
6521,38.38
6522,40.77
6523,38.26
6524,56.72
6525,47.3
6526,41.72
6527,63.43
6528,40.36
6529,55.75
6530,49.93
6531,37.14
6532,49.46
6533,34.35
6534,43.47
6535,38.52
6536,56.87
6537,52.84
6538,57.88
6539,46.49
6540,41.77
6541,53.73
6542,49.45
6543,31.58
6544,43.76
6545,40.27
6546,36.82
6547,34.29
6548,44.64
6549,51.29
6550,53.67
6551,44.36
6552,51.6
6553,36.66
6554,43.48
6555,41.06
6556,52.83
6557,45.26
6558,38.51
6559,47.98
6560,37.63
6561,48.48
6562,47.41
6563,37.88
6564,44.61
6565,46.26
6566,41.59
6567,42.37
6568,31.49
6569,37.41
6570,42.99
6571,50.3
6572,47.37
6573,51.66
6574,32.31
6575,60.41
6576,50.34
6577,61.62
6578,59.49
6579,40.95
6580,44.29
6581,47.22
6582,45.3
6583,30.3
6584,36.0
6585,37.77
6586,42.66
6587,55.38
6588,53.44
6589,53.24
6590,58.72
6591,44.19
6592,57.9
6593,50.78
6594,50.48
6595,42.88
6596,51.26
6597,47.52
6598,48.6
6599,50.49
6600,46.08
6601,43.0
6602,36.54
6603,35.02
6604,45.09
6605,33.14
6606,46.22
6607,39.37
6608,46.97
6609,35.98
6610,62.01
6611,46.24
6612,47.84
6613,45.53
6614,46.45
6615,27.92
6616,36.12
6617,50.41
6618,49.95
6619,39.32
6620,59.73
6621,54.75
6622,56.61
6623,41.74
6624,60.49
6625,52.78
6626,60.86
6627,46.11
6628,42.14
6629,65.05
6630,51.65
6631,30.9
6632,44.32
6633,49.85
6634,56.02
6635,63.58
6636,38.84
6637,43.77
6638,41.41
6639,28.05
6640,48.25
6641,44.56
6642,40.85
6643,63.11
6644,48.74
6645,43.25
6646,44.93
6647,56.63
6648,39.78
6649,43.76
6650,48.19
6651,50.16
6652,56.94
6653,43.91
6654,63.97
6655,44.02
6656,55.38
6657,49.25
6658,56.82
6659,43.96
6660,50.74
6661,40.6
6662,43.93
6663,55.78
6664,53.48
6665,45.37
6666,49.24
6667,37.16
6668,47.32
6669,60.35
6670,50.16
6671,26.18
6672,51.95
6673,58.55
6674,59.14
6675,49.58
6676,39.19
6677,51.6
6678,42.9
6679,37.28
6680,39.63
6681,33.65
6682,33.33
6683,49.3
6684,60.66
6685,47.89
6686,35.67
6687,52.47
6688,51.63
6689,51.62
6690,45.17
6691,46.24
6692,62.84
6693,51.99
6694,39.9
6695,56.72
6696,47.9
6697,52.06
6698,45.65
6699,36.52
6700,45.61
6701,52.11
6702,47.22
6703,50.09
6704,38.87
6705,48.34
6706,40.45
6707,51.19
6708,55.15
6709,41.38
6710,55.45
6711,37.12
6712,41.54
6713,49.58
6714,38.86
6715,48.39
6716,31.47
6717,46.96
6718,61.27
6719,56.51
6720,54.84
6721,38.88
6722,50.75
6723,59.83
6724,55.12
6725,43.51
6726,55.05
6727,40.75
6728,51.5
6729,40.0
6730,50.26
6731,52.72
6732,39.26
6733,57.55
6734,50.38
6735,47.37
6736,40.81
6737,54.33
6738,40.27
6739,55.65
6740,40.04
6741,49.43
6742,34.89
6743,44.65
6744,32.21
6745,36.84
6746,46.22
6747,33.45
6748,43.05
6749,38.62
6750,51.53
6751,39.65
6752,56.54
6753,30.6
6754,41.93
6755,38.52
6756,39.65
6757,55.96
6758,46.96
6759,49.74
6760,50.03
6761,48.54
6762,43.94
6763,58.19
6764,42.88
6765,45.99
6766,43.23
6767,46.51
6768,54.63
6769,49.2
6770,56.91
6771,75.56
6772,63.9
6773,51.83
6774,40.81
6775,49.31
6776,31.5
6777,48.69
6778,50.83
6779,56.68
6780,46.04
6781,27.66
6782,45.47
6783,37.5
6784,57.13
6785,41.82
6786,32.04
6787,43.9
6788,50.94
6789,44.18
6790,31.63
6791,67.02
6792,55.48
6793,35.28
6794,50.66
6795,60.52
6796,48.91
6797,38.88
6798,40.91
6799,35.68
6800,44.91
6801,37.09
6802,58.92
6803,56.14
6804,38.78
6805,52.74
6806,55.71
6807,40.32
6808,52.82
6809,47.19
6810,54.39
6811,53.03
6812,39.36
6813,45.6
6814,56.26
6815,41.75
6816,53.84
6817,59.01
6818,49.49
6819,45.19
6820,53.47
6821,45.37
6822,42.09
6823,53.51
6824,33.3
6825,32.93
6826,50.15
6827,61.96
6828,39.62
6829,38.18
6830,39.31
6831,54.52
6832,47.97
6833,35.39
6834,47.9
6835,49.0
6836,43.95
6837,51.33
6838,30.34
6839,40.4
6840,40.07
6841,53.45
6842,52.27
6843,43.89
6844,56.08
6845,38.04
6846,47.77
6847,46.54
6848,45.48
6849,42.82
6850,39.77
6851,50.55
6852,54.67
6853,54.9
6854,44.73
6855,53.81
6856,48.97
6857,35.74
6858,53.49
6859,35.65
6860,41.94
6861,36.18
6862,44.95
6863,58.88
6864,34.66
6865,22.54
6866,56.39
6867,56.39
6868,50.43
6869,46.48
6870,41.09
6871,32.05
6872,62.145
6873,45.37
6874,51.71
6875,38.78
6876,36.8
6877,40.58
6878,50.4
6879,55.74
6880,45.11
6881,59.74
6882,32.1
6883,40.52
6884,40.28
6885,66.7
6886,55.46
6887,40.88
6888,46.02
6889,49.61
6890,46.81
6891,46.8
6892,43.03
6893,47.94
6894,44.5
6895,43.3
6896,53.2
6897,51.71
6898,52.6
6899,59.22
6900,48.23
6901,51.11
6902,43.97
6903,54.91
6904,47.87
6905,49.0
6906,51.62
6907,44.42
6908,45.96
6909,43.86
6910,45.57
6911,45.65
6912,54.4
6913,43.93
6914,41.16
6915,56.27
6916,51.83
6917,45.28
6918,59.74
6919,54.41
6920,56.99
6921,44.63
6922,53.06
6923,47.59
6924,51.35
6925,57.44
6926,56.72
6927,43.95
6928,38.29
6929,36.38
6930,46.0
6931,62.33
6932,44.73
6933,58.81
6934,44.51
6935,42.64
6936,47.03
6937,58.08
6938,30.28
6939,64.62
6940,44.17
6941,43.09
6942,32.59
6943,47.82
6944,41.12
6945,47.08
6946,45.27
6947,58.37
6948,57.57
6949,45.04
6950,43.89
6951,45.26
6952,63.86
6953,70.35
6954,43.05
6955,50.33
6956,43.87
6957,35.86
6958,43.47
6959,29.46
6960,26.29
6961,54.645
6962,46.16
6963,56.76
6964,45.7
6965,40.63
6966,35.21
6967,47.63
6968,74.51
6969,50.75
6970,52.77
6971,56.25
6972,43.03
6973,49.03
6974,43.88
6975,41.49
6976,59.15
6977,61.33
6978,47.86
6979,54.99
6980,29.32
6981,36.19
6982,55.98
6983,25.41
6984,55.98
6985,55.29
6986,57.16
6987,50.94
6988,30.28
6989,46.4
6990,41.19
6991,41.68
6992,48.11
6993,29.06
6994,45.49
6995,52.56
6996,32.03
6997,59.18
6998,38.35
6999,55.62
7000,36.81
7001,57.74
7002,52.74
7003,35.96
7004,38.66
7005,44.11
7006,51.42
7007,35.02
7008,42.16
7009,43.58
7010,43.78
7011,33.82
7012,31.05
7013,34.17
7014,51.62
7015,51.49
7016,44.99
7017,35.72
7018,31.73
7019,40.96
7020,52.99
7021,47.66
7022,44.17
7023,46.95
7024,44.49
7025,47.52
7026,51.37
7027,56.47
7028,42.18
7029,42.75
7030,56.56
7031,46.0
7032,42.73
7033,46.52
7034,37.27
7035,47.04
7036,38.75
7037,40.91
7038,37.71
7039,44.65
7040,62.84
7041,32.97
7042,56.58
7043,42.38
7044,45.35
7045,50.45
7046,42.75
7047,42.89
7048,51.86
7049,32.68
7050,43.06
7051,50.35
7052,49.7
7053,64.2
7054,53.08
7055,24.81
7056,58.9
7057,37.32
7058,48.13
7059,55.25
7060,58.53
7061,36.25
7062,52.13
7063,47.41
7064,53.73
7065,42.27
7066,51.14
7067,43.61
7068,50.65
7069,39.14
7070,42.15
7071,38.49
7072,32.48
7073,40.24
7074,29.69
7075,48.36
7076,57.69
7077,31.32
7078,44.01
7079,49.67
7080,41.49
7081,43.63
7082,54.93
7083,55.46
7084,47.9
7085,42.85
7086,56.23
7087,32.19
7088,53.16
7089,49.57
7090,44.18
7091,55.9
7092,45.25
7093,46.69
7094,57.52
7095,64.0
7096,30.01
7097,60.21
7098,44.42
7099,60.52
7100,53.2
7101,37.42
7102,40.77
7103,36.81
7104,30.43
7105,56.83
7106,57.8
7107,47.42
7108,48.84
7109,49.75
7110,43.59
7111,32.04
7112,38.18
7113,45.15
7114,40.98
7115,49.08
7116,54.89
7117,47.15
7118,45.3
7119,55.31
7120,54.97
7121,56.43
7122,47.68
7123,54.69
7124,64.55
7125,38.43
7126,29.11
7127,43.18
7128,48.96
7129,59.19
7130,57.9
7131,39.46
7132,60.19
7133,49.56
7134,29.8
7135,62.44
7136,40.55
7137,52.83
7138,36.02
7139,41.75
7140,52.65
7141,41.61
7142,52.4
7143,48.09
7144,44.29
7145,43.06
7146,57.21
7147,42.01
7148,41.99
7149,40.76
7150,42.87
7151,50.18
7152,43.66
7153,50.72
7154,39.07
7155,42.45
7156,40.44
7157,51.01
7158,42.54
7159,42.26
7160,38.67
7161,60.28
7162,38.74
7163,52.72
7164,54.81
7165,53.17
7166,39.64
7167,33.93
7168,51.94
7169,48.64
7170,59.67
7171,51.48
7172,35.71
7173,48.12
7174,52.07
7175,44.27
7176,45.92
7177,38.96
7178,49.66
7179,62.38
7180,44.4
7181,43.97
7182,55.73
7183,33.05
7184,30.51
7185,41.92
7186,57.16
7187,45.08
7188,39.59
7189,37.99
7190,39.25
7191,55.91
7192,61.22
7193,54.87
7194,42.5
7195,39.92
7196,42.51
7197,40.83
7198,42.97
7199,38.08
7200,45.52
7201,39.57
7202,54.83
7203,37.44
7204,42.36
7205,43.77
7206,41.55
7207,38.76
7208,50.3
7209,37.56
7210,40.36
7211,42.99
7212,36.97
7213,46.12
7214,28.47
7215,35.18
7216,54.35
7217,43.85
7218,44.08
7219,49.68
7220,51.98
7221,43.39
7222,50.65
7223,42.93
7224,32.18
7225,49.4
7226,55.48
7227,55.16
7228,45.52
7229,66.46
7230,46.07
7231,59.23
7232,53.31
7233,55.32
7234,49.44
7235,60.97
7236,47.24
7237,43.67
7238,43.65
7239,46.04
7240,34.39
7241,33.81
7242,52.22
7243,29.76
7244,44.15
7245,52.36
7246,43.61
7247,47.45
7248,54.16
7249,49.63
7250,49.11
7251,31.42
7252,48.32
7253,36.17
7254,48.24
7255,43.55
7256,47.21
7257,49.21
7258,47.48
7259,53.94
7260,44.67
7261,60.02
7262,33.02
7263,45.94
7264,43.26
7265,48.11
7266,49.7
7267,53.07
7268,59.9
7269,41.3
7270,43.61
7271,58.23
7272,50.33
7273,48.46
7274,52.54
7275,44.36
7276,58.69
7277,51.58
7278,42.23
7279,37.96
7280,53.82
7281,39.99
7282,35.66
7283,50.53
7284,60.64
7285,45.15
7286,51.29
7287,32.54
7288,48.16
7289,47.77
7290,65.26
7291,31.76
7292,49.72
7293,44.22
7294,55.6
7295,52.97
7296,31.57
7297,39.74
7298,42.68
7299,28.61
7300,47.74
7301,40.78
7302,33.54
7303,47.01
7304,42.58
7305,39.89
7306,46.68
7307,50.78
7308,39.45
7309,39.65
7310,41.31
7311,32.45
7312,39.24
7313,45.22
7314,45.11
7315,55.07
7316,52.92
7317,58.94
7318,42.57
7319,35.78
7320,43.58
7321,49.16
7322,34.98
7323,51.61
7324,45.83
7325,47.57
7326,29.85
7327,24.75
7328,53.55
7329,38.1
7330,52.95
7331,50.37
7332,42.72
7333,29.05
7334,31.61
7335,46.43
7336,41.42
7337,39.34
7338,40.9
7339,52.66
7340,41.2
7341,55.41
7342,33.53
7343,45.18
7344,40.46
7345,49.74
7346,54.47
7347,58.77
7348,58.53
7349,46.01
7350,31.02
7351,39.24
7352,50.97
7353,40.15
7354,44.26
7355,49.26
7356,40.23
7357,55.54
7358,55.52
7359,44.06
7360,61.38
7361,37.68
7362,45.55
7363,54.69
7364,42.42
7365,53.51
7366,50.13
7367,46.23
7368,50.72
7369,54.87
7370,44.43
7371,63.67
7372,55.36
7373,62.14
7374,29.51
7375,43.19
7376,51.42
7377,39.2
7378,39.5
7379,52.69
7380,52.83
7381,36.6
7382,42.65
7383,36.23
7384,44.59
7385,52.81
7386,26.09
7387,28.67
7388,49.59
7389,48.71
7390,43.39
7391,44.34
7392,49.54
7393,35.01
7394,48.81
7395,66.04
7396,44.33
7397,49.94
7398,50.17
7399,47.69
7400,50.95
7401,41.81
7402,56.11
7403,55.68
7404,54.94
7405,79.07
7406,55.98
7407,42.7
7408,46.54
7409,37.87
7410,50.53
7411,63.17
7412,38.28
7413,49.31
7414,34.94
7415,49.2
7416,58.83
7417,42.5
7418,44.6
7419,48.74
7420,45.62
7421,43.88
7422,47.67
7423,38.25
7424,33.75
7425,31.36
7426,49.43
7427,61.36
7428,57.92
7429,55.98
7430,46.89
7431,39.26
7432,52.19
7433,57.2
7434,42.54
7435,43.59
7436,53.18
7437,55.97
7438,47.65
7439,52.44
7440,38.07
7441,40.86
7442,45.42
7443,28.0
7444,50.19
7445,29.02
7446,38.54
7447,57.3
7448,54.79
7449,52.23
7450,51.87
7451,46.58
7452,27.86
7453,39.03
7454,44.65
7455,37.51
7456,47.96
7457,37.83
7458,31.16
7459,43.09
7460,46.6
7461,44.55
7462,46.93
7463,55.56
7464,32.95
7465,54.73
7466,54.09
7467,39.33
7468,42.68
7469,38.61
7470,52.03
7471,32.52
7472,63.29
7473,36.18
7474,40.76
7475,49.53
7476,57.0
7477,33.73
7478,45.88
7479,63.03
7480,32.34
7481,36.77
7482,61.41
7483,55.76
7484,58.26
7485,48.89
7486,55.45
7487,32.24
7488,45.45
7489,57.97
7490,72.69
7491,36.08
7492,60.14
7493,43.94
7494,51.66
7495,40.79
7496,66.48
7497,54.0
7498,33.95
7499,39.5
7500,48.69
7501,33.93
7502,58.85
7503,42.3
7504,43.96
7505,47.66
7506,55.75
7507,41.89
7508,46.22
7509,32.35
7510,60.07
7511,44.51
7512,35.78
7513,40.65
7514,41.11
7515,34.36
7516,32.26
7517,47.28
7518,29.24
7519,45.87
7520,57.83
7521,43.01
7522,49.28
7523,50.69
7524,28.86
7525,42.29
7526,43.17
7527,31.24
7528,28.45
7529,55.29
7530,48.78
7531,47.22
7532,44.52
7533,39.91
7534,52.41
7535,53.77
7536,46.46
7537,60.89
7538,41.53
7539,35.43
7540,22.62
7541,49.24
7542,45.28
7543,47.25
7544,77.12
7545,51.78
7546,41.13
7547,51.95
7548,35.53
7549,40.22
7550,56.87
7551,37.97
7552,30.11
7553,46.59
7554,41.86
7555,44.47
7556,41.74
7557,46.78
7558,56.04
7559,37.26
7560,53.41
7561,56.29
7562,48.04
7563,41.27
7564,38.17
7565,49.49
7566,54.78
7567,59.7
7568,45.78
7569,51.78
7570,39.95
7571,41.8
7572,52.09
7573,41.98
7574,41.99
7575,34.25
7576,46.72
7577,32.39
7578,46.07
7579,48.58
7580,48.35
7581,67.21
7582,33.06
7583,25.62
7584,43.09
7585,42.14
7586,52.9
7587,51.0
7588,62.35
7589,59.47
7590,39.34
7591,60.31
7592,53.9
7593,31.48
7594,58.27
7595,38.13
7596,47.65
7597,49.4
7598,39.47
7599,45.06
7600,57.09
7601,37.93
7602,64.26
7603,38.54
7604,51.05
7605,33.78
7606,39.18
7607,54.15
7608,39.35
7609,35.65
7610,42.24
7611,36.53
7612,43.68
7613,44.92
7614,31.49
7615,32.68
7616,54.84
7617,35.15
7618,39.28
7619,49.78
7620,52.11
7621,39.22
7622,37.83
7623,42.39
7624,53.31
7625,39.53
7626,53.46
7627,47.0
7628,33.84
7629,38.53
7630,48.87
7631,38.56
7632,47.36
7633,61.17
7634,41.41
7635,36.92
7636,34.84
7637,46.01
7638,44.07
7639,41.51
7640,62.1
7641,50.76
7642,34.92
7643,51.42
7644,52.99
7645,50.81
7646,35.73
7647,64.77
7648,58.22
7649,57.39
7650,53.12
7651,43.23
7652,45.34
7653,50.31
7654,56.4
7655,47.85
7656,59.56
7657,52.96
7658,52.37
7659,38.23
7660,55.0
7661,45.35
7662,29.79
7663,45.51
7664,50.3
7665,31.04
7666,40.6
7667,54.31
7668,43.63
7669,48.36
7670,42.47
7671,34.52
7672,32.87
7673,47.23
7674,27.89
7675,40.69
7676,43.83
7677,39.91
7678,47.11
7679,29.52
7680,54.6
7681,52.39
7682,44.12
7683,34.71
7684,55.66
7685,39.6
7686,39.91
7687,50.43
7688,43.16
7689,51.14
7690,45.98
7691,67.52
7692,63.19
7693,46.55
7694,47.18
7695,50.32
7696,27.13
7697,36.01
7698,41.12
7699,47.17
7700,45.25
7701,57.44
7702,33.92
7703,46.85
7704,58.83
7705,41.63
7706,29.38
7707,54.1
7708,24.85
7709,54.95
7710,49.19
7711,44.99
7712,54.56
7713,45.06
7714,54.67
7715,50.98
7716,54.98
7717,52.31
7718,48.12
7719,54.89
7720,52.13
7721,45.09
7722,62.01
7723,38.52
7724,57.58
7725,44.89
7726,35.05
7727,45.98
7728,49.21
7729,45.7
7730,25.83
7731,48.3
7732,48.42
7733,58.12
7734,51.41
7735,45.07
7736,56.52
7737,52.38
7738,43.69
7739,45.44
7740,32.07
7741,50.97
7742,68.1
7743,59.13
7744,43.57
7745,48.15
