Id,Predicted
8954,39.58
8955,47.12
8956,37.22
8957,53.15
8958,50.53
8959,53.07
8960,46.64
8961,54.73
8962,47.62
8963,46.88
8964,57.27
8965,41.12
8966,45.06
8967,35.27
8968,63.41
8969,42.16
8970,47.26
8971,58.73
8972,59.81
8973,53.43
8974,50.68
8975,39.29
8976,36.4
8977,45.4
8978,35.64
8979,58.55
8980,45.48
8981,47.09
8982,60.84
8983,57.68
8984,45.5
8985,55.14
8986,38.3
8987,50.75
8988,32.54
8989,37.21
8990,39.45
8991,43.01
8992,31.88
8993,46.88
8994,42.8
8995,42.64
8996,51.84
8997,40.83
8998,58.98
8999,24.67
9000,52.54
9001,40.26
9002,49.69
9003,53.16
9004,49.09
9005,45.92
9006,57.24
9007,47.21
9008,41.6
9009,27.41
9010,62.7
9011,43.82
9012,36.37
9013,41.14
9014,46.44
9015,30.76
9016,51.58
9017,51.23
9018,41.09
9019,32.52
9020,51.17
9021,49.51
9022,51.75
9023,49.13
9024,26.48
9025,58.31
9026,51.09
9027,43.53
9028,35.48
9029,55.11
9030,52.77
9031,54.48
9032,48.8
9033,67.7
9034,49.49
9035,34.53
9036,40.18
9037,52.62
9038,47.74
9039,43.01
9040,40.75
9041,56.71
9042,46.94
9043,51.7
9044,35.96
9045,42.66
9046,49.09
9047,49.76
9048,18.58
9049,52.16
9050,36.21
9051,39.73
9052,45.3
9053,64.45
9054,52.0
9055,67.2
9056,49.93
9057,48.65
9058,38.97
9059,31.46
9060,63.08
9061,36.16
9062,46.77
9063,42.64
9064,33.95
9065,47.25
9066,47.17
9067,40.28
9068,38.83
9069,55.86
9070,60.7
9071,46.43
9072,60.15
9073,53.66
9074,47.69
9075,63.92
9076,55.27
9077,46.41
9078,66.44
9079,48.68
9080,42.47
9081,53.79
9082,52.15
9083,55.95
9084,49.75
9085,39.3
9086,46.02
9087,50.04
9088,32.29
9089,46.71
9090,30.53
9091,57.7
9092,43.82
9093,45.23
9094,47.19
9095,41.1
9096,42.3
9097,40.05
9098,61.33
9099,48.44
9100,43.14
9101,36.23
9102,51.69
9103,53.02
9104,40.87
9105,48.83
9106,54.19
9107,60.34
9108,41.81
9109,44.72
9110,34.44
9111,37.03
9112,52.61
9113,40.27
9114,47.52
9115,62.64
9116,52.26
9117,35.6
9118,40.02
9119,39.11
9120,59.29
9121,55.11
9122,27.87
9123,48.5
9124,32.16
9125,47.15
9126,52.25
9127,38.72
9128,42.99
9129,34.12
9130,37.8
9131,52.64
9132,44.79
9133,54.67
9134,29.16
9135,48.16
9136,49.36
9137,45.8
9138,69.81
9139,40.78
9140,51.22
9141,48.29
9142,57.55
9143,56.07
9144,36.58
9145,46.69
9146,63.56
9147,46.53
9148,41.75
9149,43.98
9150,36.13
9151,40.42
9152,48.61
9153,33.36
9154,36.36
9155,45.55
9156,35.86
9157,45.8
9158,49.03
9159,47.93
9160,43.03
9161,57.42
9162,45.65
9163,53.4
9164,44.86
9165,52.63
9166,47.36
9167,51.43
9168,61.61
9169,42.24
9170,56.66
9171,45.61
9172,56.96
9173,53.44
9174,47.02
9175,43.83
9176,57.41
9177,44.15
9178,52.09
9179,40.11
9180,66.43
9181,48.56
9182,48.27
9183,35.21
9184,60.06
9185,50.58
9186,31.11
9187,35.98
9188,40.56
9189,46.48
9190,40.91
9191,43.88
9192,44.5
9193,51.02
9194,39.34
9195,47.02
9196,44.92
9197,38.79
9198,41.57
9199,45.86
9200,36.47
9201,53.79
9202,47.64
9203,46.87
9204,47.44
9205,41.95
9206,40.98
9207,44.43
9208,40.93
9209,51.54
9210,50.43
9211,45.61
9212,52.72
9213,43.55
9214,57.54
9215,56.93
9216,39.18
9217,47.33
9218,50.8
9219,48.46
9220,42.38
9221,50.46
9222,34.82
9223,38.61
9224,41.08
9225,41.88
9226,41.96
9227,51.85
9228,38.22
9229,33.92
9230,42.64
9231,50.27
9232,79.19
9233,47.11
9234,39.11
9235,47.35
9236,37.96
9237,31.73
9238,44.79
9239,58.65
9240,42.64
9241,60.01
9242,31.86
9243,47.68
9244,35.73
9245,42.55
9246,42.59
9247,50.54
9248,53.34
9249,43.19
9250,36.89
9251,39.75
9252,53.0
9253,44.86
9254,32.78
9255,44.17
9256,45.12
9257,47.96
9258,33.66
9259,51.36
9260,45.99
9261,27.49
9262,49.98
9263,31.92
9264,53.62
9265,52.28
9266,48.15
9267,44.52
9268,48.68
9269,44.11
9270,62.83
9271,45.51
9272,36.19
9273,55.81
9274,56.41
9275,55.86
9276,45.72
9277,52.87
9278,52.82
9279,47.54
9280,52.03
9281,41.38
9282,48.63
9283,46.9
9284,59.16
9285,38.63
9286,36.56
9287,44.88
9288,43.78
9289,47.67
9290,56.9
9291,56.93
9292,47.69
9293,57.36
9294,40.43
9295,47.56
9296,61.6
9297,45.23
9298,43.81
9299,25.62
9300,41.42
9301,48.76
9302,53.18
9303,42.95
9304,53.42
9305,49.56
9306,58.9
9307,50.36
9308,50.27
9309,52.94
9310,60.71
9311,39.89
9312,59.72
9313,33.67
9314,46.25
9315,58.93
9316,40.55
9317,48.61
9318,51.44
9319,31.62
9320,47.95
9321,40.37
9322,33.72
9323,33.68
9324,56.04
9325,51.56
9326,36.16
9327,36.1
9328,51.13
9329,43.32
9330,50.54
9331,52.45
9332,38.34
9333,45.87
9334,52.39
9335,47.72
9336,47.5
9337,41.31
9338,50.35
9339,47.64
9340,53.4
9341,47.57
9342,34.0
9343,55.79
9344,33.11
9345,48.76
9346,42.41
9347,39.02
9348,41.54
9349,47.19
9350,42.23
9351,33.95
9352,52.74
9353,42.38
9354,48.71
9355,45.04
9356,48.49
9357,44.5
9358,32.67
9359,38.31
9360,51.26
9361,41.57
9362,35.36
9363,47.28
9364,43.47
9365,41.14
9366,44.52
9367,48.94
9368,41.31
9369,50.03
9370,43.48
9371,54.35
9372,39.51
9373,57.85
9374,44.99
9375,37.65
9376,32.61
9377,57.9
9378,36.61
9379,45.87
9380,38.67
9381,39.28
9382,48.53
9383,44.6
9384,39.97
9385,50.47
9386,61.38
9387,36.16
9388,42.46
9389,40.44
9390,44.17
9391,52.96
9392,52.78
9393,37.76
9394,42.62
9395,53.93
9396,49.84
9397,52.87
9398,38.17
9399,42.39
9400,44.18
9401,31.57
9402,40.39
9403,49.8
9404,36.49
9405,54.1
9406,53.15
9407,48.29
9408,48.65
9409,28.47
9410,42.29
9411,45.29
9412,55.03
9413,51.8
9414,45.46
9415,29.06
9416,37.33
9417,44.74
9418,39.09
9419,43.41
9420,54.19
9421,47.25
9422,38.29
9423,44.35
9424,52.82
9425,47.78
9426,45.94
9427,49.8
9428,59.65
9429,53.68
9430,31.91
9431,61.56
9432,47.7
9433,50.79
9434,48.57
9435,58.16
9436,55.69
9437,34.34
9438,51.89
9439,38.71
9440,52.67
9441,57.2
9442,48.28
9443,52.61
9444,50.86
9445,38.99
9446,49.41
9447,56.35
9448,43.38
9449,42.8
9450,49.84
9451,52.57
9452,45.24
9453,45.43
9454,70.39
9455,54.76
9456,46.71
9457,40.48
9458,42.61
9459,37.35
9460,48.64
9461,35.64
9462,55.97
9463,40.74
9464,54.27142857142857
9465,48.65
9466,55.12
9467,38.68
9468,43.16
9469,46.87
9470,46.38
9471,54.74
9472,38.34
9473,58.69
9474,39.85
9475,52.36
9476,47.64
9477,45.34
9478,52.19
9479,50.32
9480,53.81
9481,49.06
9482,37.45
9483,43.42
9484,50.76
9485,45.08
9486,28.91
9487,49.96
9488,36.11
9489,42.79
9490,39.19
9491,53.65
9492,47.26
9493,58.06
9494,36.85
9495,53.25
9496,52.33
9497,50.83
9498,55.95
9499,57.14
9500,29.27
9501,43.36
9502,59.52
9503,70.06
9504,57.17
9505,34.96
9506,56.97
9507,42.95
9508,38.16
9509,49.19
9510,44.44
9511,45.08
9512,27.44
9513,48.35
9514,30.21
9515,42.2
9516,55.52
9517,47.91
9518,31.56
9519,39.51
9520,56.47
9521,53.5
9522,38.26
9523,46.74
9524,42.13
9525,55.31
9526,38.13
9527,46.15
9528,42.75
9529,46.88
9530,47.86
9531,51.61
9532,39.88
9533,39.53
9534,45.19
9535,48.3
9536,44.73
9537,52.62
9538,39.99
9539,41.4
9540,51.51
9541,57.92
9542,45.24
9543,51.95
9544,36.48
9545,35.78
9546,52.14
9547,57.62
9548,38.82
9549,42.25
9550,45.3
9551,55.18
9552,28.75
9553,52.64
9554,52.09
9555,55.78
9556,57.05
9557,47.03
9558,46.73
9559,35.05
9560,43.72
9561,44.04
9562,42.4
9563,47.53
9564,51.55
9565,34.38
9566,42.49
9567,43.85
9568,56.56
9569,37.77
9570,41.81
9571,51.5
9572,51.61
9573,62.17
9574,58.9
9575,42.82
9576,44.78
9577,51.67
9578,35.03
9579,36.13
9580,34.89
9581,37.33
9582,34.74
9583,58.86
9584,45.28
9585,56.14
9586,40.32
9587,50.81
9588,25.63
9589,35.82
9590,41.0
9591,42.61
9592,48.42
9593,53.7
9594,55.81
9595,41.2
9596,55.37
9597,44.33
9598,55.57
9599,28.32
9600,32.83
9601,41.22
9602,61.48
9603,47.77
9604,35.34
9605,41.21
9606,61.195
9607,36.52
9608,41.43
9609,32.41
9610,51.9
9611,30.73
9612,35.57
9613,47.02
9614,50.77
9615,45.84
9616,36.18
9617,58.895
9618,56.49
9619,46.0
9620,34.19
9621,43.46
9622,41.9
9623,37.32
9624,29.78
9625,46.55
9626,41.34
9627,56.07
9628,54.27
9629,43.62
9630,38.36
9631,44.73
9632,59.74
9633,35.87
9634,47.18
9635,57.59
9636,61.47
9637,43.59
9638,45.64
9639,52.61
9640,49.2
9641,45.73
9642,52.18
9643,40.62
9644,36.33
9645,53.16
9646,41.67
9647,52.8
9648,49.31
9649,42.41
9650,57.84
9651,58.66
9652,46.01
9653,50.14
9654,40.09
9655,46.58
9656,55.59
9657,46.46
9658,48.48
9659,60.06
9660,52.12
9661,39.87
9662,41.8
9663,34.09
9664,46.29
9665,16.2
9666,37.44
9667,33.01
9668,43.08
9669,43.28
9670,43.23
9671,53.68
9672,28.34
9673,50.16
9674,60.77
9675,24.94
9676,48.97
9677,36.95
9678,50.39
9679,41.54
9680,49.44
9681,56.59
9682,45.26
9683,69.07
9684,56.01
9685,46.39
9686,51.59
9687,45.39
9688,31.74
9689,53.8
9690,61.83
9691,57.14
9692,54.63
9693,45.1
9694,42.5
9695,49.66
9696,52.13
9697,59.36
9698,58.38
9699,46.4
9700,21.67
9701,41.48
9702,53.91
9703,53.73
9704,57.8
9705,39.64
9706,57.0
9707,40.76
9708,46.28
9709,63.15
9710,40.99
9711,52.28
9712,44.18
9713,51.54
9714,57.44
9715,40.05
9716,42.86
9717,39.66
9718,38.68
9719,36.39
9720,45.82
9721,54.53
9722,50.61
9723,69.2
9724,44.48
9725,45.11
9726,46.61
9727,39.43
9728,60.24
9729,43.84
9730,46.66
9731,42.63
9732,42.16
9733,48.26
9734,33.9
9735,40.39
9736,43.35
9737,56.72
9738,38.3
9739,58.24
9740,44.05
9741,24.58
9742,45.02
9743,43.12
9744,58.77
9745,38.47
9746,60.3
9747,44.37
9748,63.47
9749,40.28
9750,58.47
9751,51.41
9752,51.97
9753,40.45
9754,49.99
9755,51.12
9756,44.97
9757,40.87
9758,30.93
9759,32.9
9760,49.87
9761,34.19
9762,42.19
9763,40.42
9764,53.79
9765,51.54
9766,54.34
9767,59.37
9768,54.85
9769,50.03
9770,34.72
9771,61.32
9772,38.69
9773,56.38
9774,30.66
9775,40.32
9776,46.17
9777,36.44
9778,47.71
9779,40.99
9780,61.16
9781,42.17
9782,44.08
9783,52.11
9784,60.77
9785,29.28
9786,42.65
9787,55.85
9788,31.68
9789,34.75
9790,44.1
9791,52.75
9792,51.7
9793,39.26
9794,55.33
9795,28.68
9796,53.3
9797,57.75
9798,36.7
9799,43.85
9800,35.31
9801,36.65
9802,45.36
9803,53.08
9804,41.0
9805,36.94
9806,55.24
9807,41.23
9808,42.89
9809,37.97
9810,42.08
9811,56.49
9812,38.4
9813,58.73
9814,56.29
9815,41.58
9816,49.77
9817,52.84
9818,50.77
9819,26.84
9820,48.1
9821,34.06
9822,49.01
9823,58.09
9824,52.78
9825,54.47
9826,45.77
9827,49.76
9828,39.71
9829,41.64
9830,51.2
9831,35.82
9832,49.77
9833,23.63
9834,39.66
9835,41.92
9836,56.17
9837,30.6
9838,56.12
9839,43.37
9840,39.11
9841,38.82
9842,55.55
9843,38.81
9844,44.37
9845,51.91
9846,29.69
9847,55.1
9848,65.28
9849,50.82
9850,44.57
9851,46.52
9852,40.98
9853,53.62
9854,53.94
9855,52.59
9856,52.14
9857,40.34
9858,30.06
9859,50.61
9860,55.14
9861,29.23
9862,32.17
9863,44.12
9864,45.13
9865,45.88
9866,42.94
9867,48.0
9868,41.49
9869,54.2
9870,59.07
9871,38.56
9872,52.05
9873,41.9
9874,46.94
9875,39.66
9876,38.53
9877,46.86
9878,54.11
9879,32.23
9880,62.11
9881,39.82
9882,47.74
9883,45.97
9884,42.77
9885,33.09
9886,49.43
9887,35.62
9888,54.95
9889,34.39
9890,44.64
9891,47.58
9892,50.73
9893,49.51
9894,38.13
9895,42.55
9896,42.77
9897,40.22
9898,35.55
9899,61.83
9900,36.71
9901,55.06
9902,32.3
9903,38.01
9904,63.68
9905,41.0
9906,46.83
9907,50.58
9908,27.49
9909,24.83
9910,33.9
9911,41.75
9912,48.49
9913,49.37
9914,44.06
9915,38.12
9916,58.16
9917,35.62
9918,41.05
9919,39.05
9920,47.69
9921,47.92
9922,34.3
9923,51.22
9924,49.78
9925,53.26
9926,46.3
9927,36.81
9928,49.14
9929,60.65
9930,33.61
9931,60.98
9932,47.48
9933,49.75
9934,58.74
9935,49.27
9936,58.11
9937,45.12
9938,57.51
9939,51.56
9940,41.24
9941,50.54
9942,40.02
9943,38.66
9944,30.14
9945,46.37
9946,44.52
9947,38.25
9948,40.04
9949,41.37
9950,40.31
9951,48.24
9952,36.29
9953,51.34
9954,29.17
9955,46.54
9956,54.65
9957,37.0
9958,42.96
9959,54.84
9960,43.36
9961,57.95
9962,37.47
9963,58.77
9964,47.9
9965,44.37
9966,46.23
9967,47.73
9968,50.16
9969,45.73
9970,40.41
9971,39.27
9972,48.03
9973,49.65
9974,46.42
9975,52.41
9976,49.61
9977,43.8
9978,46.0
9979,52.15
9980,33.63
9981,51.65
9982,43.32
9983,52.21
9984,40.35
9985,38.17
9986,53.22
9987,48.18
9988,45.75
9989,49.03
9990,34.91
9991,48.84
9992,32.88
9993,48.98
9994,50.07
9995,48.71
9996,51.39
9997,47.55
9998,40.39
9999,53.74
10000,52.37
10001,56.68
10002,36.89
10003,47.13
10004,33.48
10005,43.92
10006,49.93
10007,32.47
10008,35.38
10009,44.89
10010,45.71
10011,52.72
10012,33.59
10013,46.68
10014,49.52
10015,40.81
10016,55.01
10017,43.03
10018,48.2
10019,45.88
10020,62.51
10021,36.6
10022,55.23
10023,38.49
10024,57.92
10025,53.24
10026,55.06
10027,46.12
10028,59.96
10029,38.17
10030,49.0
10031,35.41
10032,45.93
10033,32.35
10034,42.98
10035,51.21
10036,36.15
10037,41.55
10038,46.07
10039,35.21
10040,53.5
10041,46.31
10042,51.26
10043,43.73
10044,48.42
10045,40.53
10046,52.68
10047,39.05
10048,51.68
10049,54.95
10050,49.9
10051,57.59
10052,35.07
10053,51.84
10054,47.51
10055,36.53
10056,41.15
10057,50.44
10058,29.34
10059,46.88
10060,51.43
10061,56.01
10062,42.08
10063,50.66
10064,48.78
10065,42.99
10066,53.05
10067,47.66
10068,31.63
10069,50.96
10070,36.06
10071,49.31
10072,47.92
10073,49.69
10074,30.17
10075,53.53
10076,51.68
10077,34.77
10078,39.3
10079,55.77
10080,50.24
10081,29.38
10082,40.46
10083,41.51
10084,57.24
10085,53.47
10086,40.86
10087,54.03
10088,33.83
10089,48.26
10090,44.11
10091,38.77
10092,65.97
10093,45.04
10094,38.82
10095,44.62
10096,45.31
10097,42.69
10098,39.99
10099,46.15
10100,39.12
10101,45.54
10102,43.67
10103,42.22
10104,48.9
10105,36.65
10106,44.5
10107,50.78
10108,36.03
10109,52.89
10110,44.4
10111,34.94
10112,44.65
10113,46.63
10114,53.25
10115,50.67
10116,48.53
10117,40.84
10118,41.42
10119,36.75
10120,43.27
10121,32.15
10122,43.72
10123,37.31
10124,45.18
10125,45.14
10126,46.48
10127,48.05
10128,38.12
10129,46.17
10130,44.36
10131,54.11
10132,36.12
10133,45.27
10134,45.45
10135,33.31
10136,46.82
10137,46.45
10138,40.57
10139,49.19
10140,27.68
10141,34.64
10142,49.03
10143,44.4
10144,41.43
10145,48.02
10146,61.4
10147,43.83
10148,61.98
10149,55.69
10150,48.57
10151,39.66
10152,39.05
10153,38.51
10154,51.52
10155,45.07
10156,48.71
10157,52.92
10158,32.97
10159,49.3
10160,35.55
10161,54.09
10162,29.16
10163,45.53
10164,52.31
10165,34.59
10166,43.73
10167,42.95
10168,49.17
10169,47.41
10170,53.18
10171,50.42
10172,29.53
10173,61.53
10174,45.27
10175,55.25
10176,44.15
10177,45.11
10178,49.79
10179,49.27
10180,54.38
10181,55.87
10182,37.95
10183,50.27
10184,51.16
10185,48.54
10186,50.08
10187,42.22
10188,45.54
10189,16.46
10190,32.48
10191,44.85
10192,41.42
10193,41.93
10194,33.11
10195,57.06
10196,28.82
10197,51.62
10198,39.5
10199,61.06
10200,28.18
10201,54.93
10202,36.67
10203,52.95
10204,48.64
10205,44.85
10206,50.62
10207,61.19
10208,49.17
10209,50.8
10210,45.8
10211,43.81
10212,44.95
10213,67.12
10214,41.48
10215,41.79
10216,51.81
10217,62.31
10218,53.74
10219,51.89
10220,42.37
10221,45.13
10222,40.79
10223,40.21
10224,61.6
10225,40.23
10226,51.38
10227,31.82
10228,43.86
10229,51.76
10230,42.13
10231,40.28
10232,34.55
10233,53.61
10234,41.3
10235,34.68
10236,56.87
10237,44.22
10238,36.13
10239,46.85
10240,39.0
10241,44.26
10242,47.61
10243,53.63
10244,51.94
10245,35.2
10246,42.98
10247,40.22
10248,52.62
10249,56.27
10250,61.26
10251,61.2
10252,49.25
10253,35.02
10254,36.65
10255,43.18
10256,49.83
10257,33.98
10258,58.78
10259,43.2
10260,56.97
10261,46.79
10262,51.27
10263,32.68
10264,33.18
10265,59.31
10266,31.59
10267,58.11
10268,43.89
10269,43.94
10270,30.55
10271,42.09
10272,55.33
10273,29.82
10274,66.64
10275,38.4
10276,46.92
10277,57.55
10278,48.56
10279,52.13
10280,50.24
10281,53.97
10282,48.74
10283,55.77
10284,48.09
10285,51.35
10286,50.63
10287,51.18
10288,50.8
10289,40.13
10290,39.82
10291,44.54
10292,46.36
10293,49.0
10294,43.4
10295,57.58
10296,39.54
10297,58.35
10298,38.54
10299,35.21
10300,48.06
10301,57.21
10302,54.8
10303,26.08
10304,23.18
10305,45.28
10306,47.98
10307,43.35
10308,37.57
10309,46.12
10310,44.75
10311,41.83
10312,44.35
10313,38.98
10314,46.74
10315,40.31
10316,49.23
10317,46.21
10318,50.14
10319,59.34
10320,19.4
10321,52.87
10322,62.53
10323,48.05
10324,37.12
10325,38.46
10326,49.25
10327,50.19
10328,54.77
10329,53.11
10330,46.68
10331,47.85
10332,36.64
10333,39.67
10334,41.12
10335,47.72
10336,50.1
10337,36.17
10338,41.29
10339,44.52
10340,40.53
10341,59.09
10342,44.13
10343,28.92
10344,54.28
10345,49.48
10346,42.37
10347,45.27
10348,47.52
10349,55.86
10350,53.26
10351,38.79
10352,44.66
10353,34.81
10354,41.7
10355,41.68
10356,50.51
10357,38.79
10358,40.97
10359,41.77
10360,43.94
10361,43.34
10362,37.96
10363,47.59
10364,54.94
10365,51.39
10366,46.7
10367,42.02
10368,44.34
10369,62.7
10370,29.01
10371,34.71
10372,29.95
10373,54.97
10374,50.76
10375,38.93
10376,35.48
10377,40.2
10378,70.81
10379,51.2
10380,41.4
10381,44.05
10382,42.36
10383,47.73
10384,53.11
10385,36.32
10386,48.97
10387,45.52
10388,38.45
10389,53.28
10390,49.29
10391,45.16
10392,36.49
10393,52.14
10394,56.12
10395,46.43
10396,19.9
10397,33.87
10398,41.65
10399,32.8
10400,52.19
10401,58.96
10402,55.7
10403,48.47
10404,61.22
10405,39.86
10406,42.03
10407,48.54
10408,47.44
10409,55.63
10410,49.48
10411,45.55
10412,41.04
10413,46.76
10414,43.83
10415,48.12
10416,47.67
10417,48.47
10418,50.99
10419,44.97
10420,59.25
10421,38.8
10422,37.7
10423,46.35
10424,54.55
10425,54.27
10426,46.28
10427,48.74
10428,33.21
10429,48.42
10430,36.69
10431,53.755
10432,61.97
10433,58.51
10434,40.84
10435,44.73
10436,45.2
10437,67.94
10438,43.57
10439,61.56
10440,56.98
10441,54.71
10442,53.63
10443,39.78
10444,44.34
10445,65.53
10446,51.31
10447,60.9
10448,42.24
10449,40.21
10450,44.5
10451,65.01
10452,51.5
10453,44.7
10454,48.35
10455,37.33
10456,38.98
10457,40.23
10458,31.13
10459,48.45
10460,43.83
10461,52.87
10462,32.87
10463,45.35
10464,46.28
10465,37.84
10466,45.18
10467,44.57
10468,46.17
10469,40.22
10470,52.88
10471,47.29
10472,42.74
10473,51.09
10474,55.12
10475,49.35
10476,60.86
10477,40.58
10478,43.68
10479,46.33
10480,48.18
10481,35.69
10482,39.41
10483,58.42
10484,52.1
10485,56.25
10486,40.81
10487,38.86
10488,37.02
10489,47.63
10490,44.07
10491,55.02
10492,46.5
10493,51.53
10494,39.38
10495,32.89
10496,42.1
10497,50.58
10498,45.03
10499,41.6
10500,50.79
10501,52.52
10502,32.56
10503,55.49
10504,59.62
10505,39.83
10506,51.92
10507,49.66
10508,61.55
10509,55.53
10510,55.03
10511,49.76
10512,46.97
10513,33.69
10514,40.87
10515,49.47
10516,44.67
10517,47.52
10518,42.02
10519,50.02
10520,49.2
10521,45.61
10522,39.1
10523,44.55
10524,58.65
10525,36.35
10526,62.05
10527,43.78
10528,31.71
10529,34.53
10530,44.46
10531,53.98
10532,55.57
10533,46.29
10534,40.46
10535,52.09
10536,38.05
10537,54.94
10538,37.89
10539,45.39
10540,36.42
10541,48.24
10542,48.81
10543,56.08
10544,50.31
10545,44.88
10546,48.8
10547,46.71
10548,49.35
10549,40.78
10550,53.32
10551,46.41
10552,61.84
10553,41.97
10554,52.71
10555,44.61
10556,44.0
10557,56.38
10558,53.87
10559,36.76
10560,49.51
10561,59.02
10562,60.31
10563,40.18
10564,39.82
10565,53.83
10566,53.27
10567,43.97
10568,44.68
10569,55.17
10570,44.24
10571,51.5
10572,37.39
10573,44.46
10574,51.85
10575,53.03
10576,50.47
10577,40.2
10578,59.92
10579,46.15
10580,34.39
10581,34.2
10582,57.82
10583,37.6
10584,50.97
10585,54.49
10586,37.35
10587,40.6
10588,31.15
10589,48.5
10590,46.92
10591,59.5
10592,38.76
10593,54.5
10594,54.34
10595,51.55
10596,28.05
10597,33.39
10598,57.1
10599,47.15
10600,44.87
10601,51.29
10602,37.55
10603,35.31
10604,51.21
10605,54.32
10606,52.32
10607,53.12
10608,28.25
10609,54.35
10610,53.85
10611,43.61
10612,52.21
10613,40.69
10614,59.0
10615,51.54
10616,50.31
10617,42.74
10618,54.63
10619,57.43
10620,53.67
10621,41.91
10622,56.63
10623,49.56
10624,48.65
10625,52.33
10626,52.95
10627,68.07
10628,51.19
10629,42.97
10630,59.45
10631,42.74
10632,45.79
10633,53.26
10634,46.5
10635,35.15
10636,42.18
10637,53.3
10638,59.35
10639,36.07
10640,35.87
10641,28.94
10642,50.63
10643,38.45
10644,52.25
10645,55.06
10646,54.9
10647,47.18
10648,33.08
10649,49.79
10650,50.3
10651,33.99
10652,45.31
10653,64.77
10654,27.57
10655,39.53
10656,55.9
10657,45.77
10658,41.88
10659,47.68
10660,39.04
10661,51.09
10662,34.1
10663,46.27
10664,52.53
10665,40.34
10666,42.09
10667,55.54
10668,43.66
10669,43.06
10670,34.35
10671,57.8
10672,51.9
10673,48.97
10674,43.96
10675,42.96
10676,57.57
10677,34.59
10678,51.23
10679,44.9
10680,53.58
10681,37.85
10682,53.47
10683,40.19
10684,42.85
10685,49.34
10686,30.67
10687,41.5
10688,39.73
10689,42.07
10690,49.48
10691,32.78
10692,50.73
10693,41.75
10694,53.88
10695,61.79
10696,42.65
10697,37.2
10698,43.14
10699,48.38
10700,39.19
10701,57.35
10702,47.07
10703,46.76
10704,38.0
10705,43.05
10706,40.48
10707,43.85
10708,44.27
10709,46.82
10710,46.64
10711,45.98
10712,40.93
10713,46.85
10714,54.77
10715,43.06
10716,57.68
10717,58.39
10718,39.93
10719,28.58
10720,50.97
10721,40.04
10722,48.83
10723,42.23
10724,42.56
10725,51.17
10726,49.28
10727,48.73
10728,42.92
10729,37.36
10730,45.59
10731,53.23
10732,48.95
10733,48.69
10734,41.52
10735,45.4
10736,46.62
10737,42.12
10738,58.36
10739,41.73
10740,41.32
10741,35.87
10742,37.6
10743,44.35
10744,41.88
10745,46.14
10746,61.25
10747,54.24
10748,43.98
10749,30.54
10750,39.96
10751,46.84
10752,74.86
10753,62.24
10754,55.74
10755,46.38
10756,38.17
10757,30.86
10758,58.74
10759,38.47
10760,51.09
10761,48.89
10762,43.81
10763,39.3
10764,52.95
10765,31.25
10766,49.31
10767,32.82
10768,44.86
10769,44.01
10770,45.89
10771,29.18
10772,38.96
10773,47.73
10774,41.21
10775,53.0
10776,40.44
10777,45.54
10778,25.5
10779,68.22
10780,36.07
10781,46.25
10782,39.76
10783,38.49
10784,47.71
10785,56.32
10786,47.02
10787,51.13
10788,53.43
10789,39.17
10790,32.56
10791,43.39
10792,56.0
10793,27.23
10794,38.28
10795,55.24
10796,54.19
10797,49.15
10798,45.99
10799,45.26
10800,53.42
10801,51.82
10802,32.03
10803,60.4
10804,35.71
10805,49.03
10806,52.43
10807,40.36
10808,50.32
10809,31.85
10810,33.44
10811,27.4
10812,57.19
10813,52.4
10814,57.35
10815,40.84
10816,42.22
10817,37.52
10818,29.44
10819,50.82
10820,37.8
10821,54.9
10822,51.04
10823,67.25
10824,43.85
10825,35.14
10826,35.01
10827,51.8
10828,44.77
10829,40.3
10830,42.06
10831,43.66
10832,50.62
10833,38.31
10834,43.6
10835,31.88
10836,49.1
10837,41.68600000000001
10838,35.18
10839,35.21
10840,29.74
10841,58.59
10842,40.97
10843,56.15
10844,39.84
10845,43.04
10846,46.13
10847,34.83
10848,46.03
10849,36.74
10850,31.22
10851,45.89
10852,55.2
10853,34.43
10854,43.99
10855,56.0
10856,47.86
10857,51.44
10858,60.26
10859,59.75
10860,51.37
10861,22.16
10862,49.89
10863,40.24
10864,46.98
10865,54.66
10866,54.99
10867,58.32
10868,60.31
10869,54.55
10870,31.41
10871,50.62
10872,45.13
10873,39.36
10874,41.1
10875,41.75
10876,47.08
10877,59.65
10878,34.87
10879,49.1
10880,51.5
10881,51.25
10882,42.53
10883,52.37
10884,42.42
10885,50.95
10886,72.19
10887,50.9
10888,45.27
10889,59.03
10890,40.27
10891,50.89
10892,63.24
10893,32.65
10894,41.44
10895,50.58
10896,44.25
10897,34.98
10898,47.22
10899,44.72
10900,40.17
10901,59.73
10902,50.36
10903,57.2
10904,31.7
10905,46.28
10906,62.08
10907,40.67
10908,25.67
10909,46.41
10910,43.53
10911,38.18
10912,41.81
10913,41.96
10914,20.57
10915,44.99
10916,44.05
10917,53.03
10918,46.89
10919,44.47
10920,54.39
10921,49.97
10922,58.53
10923,42.74
10924,48.79
10925,52.22
10926,52.23
10927,59.77
10928,40.01
10929,39.16
10930,50.52
10931,29.36
10932,56.48
10933,38.84
10934,49.12
10935,42.73
10936,46.05
10937,39.95
10938,33.96
10939,45.37
10940,48.47
10941,53.55
10942,52.01
10943,63.21
10944,59.11
10945,42.07
10946,56.64
10947,32.72
10948,36.6
10949,51.05
10950,54.35
