Id,Predicted
4701,42.04
4702,43.18
4703,53.23
4704,57.55
4705,49.68
4706,33.35
4707,46.68
4708,52.19
4709,42.06
4710,31.7
4711,51.18
4712,56.08
4713,42.83
4714,57.49
4715,53.89
4716,58.02
4717,35.49
4718,39.37
4719,51.6
4720,42.78
4721,45.27
4722,32.38
4723,45.8
4724,45.0
4725,54.04
4726,44.9
4727,32.94
4728,40.78
4729,57.9
4730,54.92
4731,42.89
4732,44.95
4733,39.65
4734,31.89
4735,46.36
4736,46.51
4737,39.05
4738,36.15
4739,46.81
4740,46.1
4741,30.24
4742,42.76
4743,56.29
4744,51.97
4745,53.41
4746,37.05
4747,52.05
4748,53.1
4749,41.35
4750,34.76
4751,62.03
4752,51.0
4753,39.96
4754,44.31
4755,50.02
4756,31.85
4757,56.47
4758,36.52
4759,57.18
4760,43.16
4761,50.07
4762,48.47
4763,53.45
4764,34.48
4765,35.01
4766,55.82
4767,59.47
4768,47.55
4769,53.83
4770,39.83
4771,54.52
4772,38.79
4773,52.53
4774,48.59
4775,56.92
4776,42.48
4777,55.14
4778,37.66
4779,41.56
4780,45.9
4781,58.79
4782,34.52
4783,38.11
4784,61.21
4785,50.12
4786,41.88
4787,34.43
4788,53.65
4789,49.87
4790,31.95
4791,53.62
4792,37.36
4793,41.51
4794,39.86
4795,38.9
4796,45.08
4797,37.56
4798,44.71
4799,50.79
4800,46.56
4801,48.09
4802,26.31
4803,55.79
4804,47.49
4805,49.16
4806,49.33
4807,30.96
4808,40.23
4809,32.14
4810,28.54
4811,57.42
4812,46.24
4813,34.86
4814,41.14
4815,56.64
4816,56.88
4817,42.94
4818,48.12
4819,54.66
4820,42.87
4821,55.98
4822,55.54
4823,56.56
4824,41.47
4825,32.28
4826,42.33
4827,46.84
4828,53.59
4829,48.03
4830,48.52
4831,51.36
4832,45.54
4833,44.76
4834,39.96
4835,48.84
4836,41.72
4837,43.54
4838,50.83
4839,50.73
4840,73.38
4841,35.67
4842,42.96
4843,42.42
4844,39.93
4845,53.3
4846,52.62
4847,41.32
4848,42.82
4849,33.96
4850,35.17
4851,51.01
4852,46.16
4853,37.42
4854,55.97
4855,41.05
4856,51.66
4857,62.73
4858,52.19
4859,49.53
4860,51.28
4861,47.26
4862,45.98
4863,39.25
4864,41.75
4865,51.11
4866,40.91
4867,47.87
4868,47.82
4869,63.43
4870,34.03
4871,36.12
4872,58.09
4873,47.32
4874,36.11
4875,61.38
4876,39.15
4877,52.29
4878,61.84
4879,54.82
4880,48.87
4881,42.49
4882,43.95
4883,46.96
4884,27.62
4885,39.89
4886,42.74
4887,46.36
4888,45.36
4889,53.3
4890,40.38
4891,46.69
4892,42.68
4893,62.56
4894,59.41
4895,41.56
4896,60.13
4897,46.79
4898,35.33
4899,33.35
4900,45.78
4901,58.57
4902,63.3
4903,40.83
4904,46.52
4905,36.74
4906,39.48
4907,62.13
4908,42.33
4909,45.0
4910,55.67
4911,44.24
4912,48.95
4913,52.45
4914,24.99
4915,34.01
4916,52.98
4917,53.61
4918,48.07
4919,50.8
4920,42.58
4921,58.04
4922,28.46
4923,49.92
4924,57.79
4925,54.3
4926,43.83
4927,40.04
4928,47.95
4929,38.81
4930,43.89
4931,43.51
4932,54.44
4933,42.11
4934,29.39
4935,49.23
4936,36.56
4937,44.92
4938,44.96
4939,39.13
4940,45.5
4941,42.93
4942,41.99
4943,38.29
4944,38.8
4945,47.17
4946,35.9
4947,31.51
4948,46.64
4949,56.52
4950,63.77
4951,41.43
4952,37.58
4953,58.44
4954,41.07
4955,48.22
4956,40.18
4957,54.74
4958,54.15
4959,44.02
4960,37.24
4961,54.87
4962,44.53
4963,39.37
4964,55.71
4965,44.58
4966,43.02
4967,54.4
4968,49.62
4969,35.53
4970,51.59
4971,57.33
4972,48.16
4973,35.08
4974,73.04
4975,42.22
4976,36.53
4977,43.11
4978,38.81
4979,52.76
4980,45.42
4981,39.07
4982,44.03
4983,51.53
4984,38.57
4985,46.9
4986,39.43
4987,38.43
4988,46.7
4989,49.13
4990,38.94
4991,42.07
4992,43.76
4993,42.78
4994,39.94
4995,44.26
4996,52.54
4997,43.63
4998,52.42
4999,41.95
5000,43.72
5001,62.49
5002,37.12
5003,35.95
5004,47.56
5005,44.19
5006,52.49
5007,40.72
5008,54.66
5009,31.47
5010,49.81
5011,50.53
5012,26.72
5013,36.78
5014,32.25
5015,43.46
5016,41.53
5017,56.59
5018,54.43
5019,57.77
5020,46.01
5021,62.43
5022,43.73
5023,32.53
5024,41.5
5025,46.18
5026,53.29
5027,60.91
5028,49.95
5029,55.28
5030,44.13
5031,66.11
5032,34.69
5033,41.41
5034,44.45
5035,30.04
5036,43.18
5037,58.03
5038,48.26
5039,58.03
5040,41.88
5041,60.09
5042,49.51
5043,54.06
5044,47.49
5045,40.96
5046,51.97
5047,53.72
5048,33.22
5049,52.23
5050,29.67
5051,56.4
5052,49.16
5053,52.32
5054,44.29
5055,35.15
5056,35.73
5057,32.64
5058,42.2
5059,48.18
5060,59.28
5061,48.1
5062,49.22
5063,53.17
5064,40.79
5065,55.51
5066,56.37
5067,36.18
5068,54.54
5069,57.09
5070,46.86
5071,30.92
5072,30.87
5073,48.12
5074,47.24
5075,61.03
5076,53.65
5077,49.34
5078,44.53
5079,38.65
5080,36.95
5081,55.36
5082,53.46
5083,47.39
5084,46.21
5085,44.02
5086,55.15
5087,46.29
5088,34.6
5089,46.41
5090,33.28
5091,45.94
5092,50.43
5093,30.89
5094,59.24
5095,33.03
5096,32.82
5097,33.23
5098,62.63
5099,58.57
5100,38.24
5101,42.37
5102,52.87
5103,39.14
5104,43.84
5105,56.03
5106,55.15
5107,36.84
5108,55.47
5109,29.6
5110,54.98
5111,33.71
5112,51.29
5113,41.75
5114,40.14
5115,48.68
5116,49.74
5117,34.54
5118,55.73
5119,32.57
5120,40.84
5121,47.0
5122,39.64
5123,31.72
5124,50.66
5125,53.89
5126,36.21
5127,50.57
5128,40.84
5129,51.41
5130,55.04
5131,40.17
5132,33.63
5133,48.99
5134,50.35
5135,34.8
5136,42.29
5137,21.59
5138,43.73
5139,46.53
5140,53.08
5141,51.58
5142,30.04
5143,54.3
5144,43.03
5145,34.75
5146,46.92
5147,41.85
5148,44.26
5149,46.14
5150,44.46
5151,49.49
5152,42.91
5153,54.79
5154,39.8
5155,42.95
5156,31.06
5157,55.18
5158,46.22
5159,48.81
5160,37.13
5161,38.63
5162,37.18
5163,32.02
5164,45.93
5165,38.97
5166,49.18
5167,51.05
5168,59.0
5169,48.69
5170,42.84
5171,34.65
5172,55.78
5173,47.28
5174,54.76
5175,40.51
5176,43.89
5177,50.65
5178,41.71
5179,41.86
5180,49.32
5181,45.69
5182,38.13
5183,57.41
5184,44.31
5185,35.19
5186,40.52
5187,44.1
5188,47.01
5189,45.6
5190,40.9
5191,47.19
5192,41.82
5193,38.69
5194,41.6
5195,34.02
5196,53.18
5197,47.97
5198,58.89
5199,55.95
5200,62.84
5201,49.7
5202,30.86
5203,41.11
5204,53.93
5205,51.14
5206,36.46
5207,48.35
5208,46.14
5209,52.86
5210,51.57
5211,51.77
5212,57.86
5213,51.04
5214,54.28
5215,44.37
5216,44.02
5217,36.87
5218,44.24
5219,60.26
5220,39.71
5221,60.07
5222,56.2
5223,30.44
5224,41.25
5225,40.99
5226,57.63
5227,41.88
5228,38.2
5229,54.2
5230,39.48
5231,52.7
5232,43.47
5233,45.49
5234,60.02
5235,29.4
5236,51.43
5237,57.99
5238,50.81
5239,36.28
5240,46.14
5241,49.21
5242,41.77
5243,40.27
5244,55.1
5245,50.35
5246,40.23
5247,57.74
5248,33.83
5249,55.97
5250,38.99
5251,50.63
5252,56.36
5253,35.4
5254,52.58
5255,36.39
5256,55.49
5257,44.66
5258,51.91
5259,36.31
5260,30.89
5261,41.83
5262,41.33
5263,41.11
5264,47.44
5265,61.69
5266,46.88
5267,56.99
5268,59.1
5269,51.7
5270,46.89
5271,45.65
5272,49.04
5273,54.24
5274,43.82
5275,35.39
5276,52.63
5277,46.8
5278,43.29
5279,38.57
5280,67.19
5281,38.63
5282,44.94
5283,48.82
5284,59.14
5285,34.82
5286,45.73
5287,30.59
5288,58.92
5289,28.28
5290,38.59
5291,47.41
5292,44.05
5293,57.3
5294,40.21
5295,39.15
5296,46.49
5297,48.87
5298,54.78
5299,38.17
5300,59.19
5301,28.69
5302,41.12
5303,51.67
5304,47.95
5305,41.07
5306,33.38
5307,50.72
5308,46.98
5309,47.82
5310,74.05
5311,52.06
5312,55.07
5313,60.53
5314,52.3
5315,39.63
5316,48.51
5317,70.36
5318,34.43
5319,36.98
5320,52.45
5321,32.16
5322,50.3
5323,47.66
5324,52.82
5325,53.68
5326,47.11
5327,55.91
5328,53.62
5329,42.33
5330,40.43
5331,38.46
5332,35.65
5333,44.4
5334,27.54
5335,42.06
5336,38.92
5337,62.7
5338,59.27
5339,48.85
5340,59.95
5341,30.16
5342,50.32
5343,49.38
5344,57.05
5345,48.14
5346,39.33
5347,43.15
5348,32.07
5349,51.57
5350,40.66
5351,43.28
5352,51.81
5353,46.51
5354,48.15
5355,59.05
5356,36.56
5357,39.71
5358,38.43
5359,49.56
5360,48.26
5361,35.14
5362,53.92
5363,50.95
5364,42.85
5365,37.74
5366,49.42
5367,48.32
5368,38.95
5369,37.97
5370,46.75
5371,33.16
5372,44.36
5373,47.64
5374,43.43
5375,39.32
5376,44.76
5377,54.02
5378,35.52
5379,35.56
5380,55.44
5381,50.69
5382,53.42
5383,49.76
5384,36.31
5385,48.66
5386,33.35
5387,51.1
5388,44.05
5389,58.32
5390,51.65
5391,47.19
5392,63.84
5393,53.46
5394,39.29
5395,58.37
5396,45.59
5397,43.41
5398,52.94
5399,42.97
5400,36.21
5401,48.84
5402,40.07
5403,43.46
5404,39.21
5405,33.04
5406,30.39
5407,43.05
5408,46.66
5409,35.95
5410,47.77
5411,32.3
5412,36.71
5413,29.57
5414,50.65
5415,51.06
5416,28.71
5417,58.7
5418,42.75
5419,58.62
5420,57.01
5421,41.45
5422,50.58
5423,25.34
5424,36.83
5425,41.62
5426,49.83
5427,59.7
5428,49.16
5429,43.61
5430,48.08
5431,42.94
5432,42.31
5433,54.79
5434,51.14
5435,34.08
5436,39.1
5437,37.0
5438,47.88
5439,49.09
5440,42.15
5441,34.64
5442,43.98
5443,47.47
5444,43.63
5445,44.58
5446,58.62
5447,46.35
5448,51.94
5449,42.51
5450,37.77
5451,57.76
5452,50.3
5453,61.01
5454,43.94
5455,44.39
5456,34.0
5457,32.09
5458,33.87
5459,42.86
5460,38.85
5461,43.34
5462,55.15
5463,43.12
5464,49.82
5465,47.96
5466,49.79
5467,59.87
5468,54.3
5469,45.76
5470,40.07
5471,38.0
5472,38.57
5473,54.52
5474,57.88
5475,45.88
5476,31.15
5477,38.6
5478,34.24
5479,30.01
5480,48.65
5481,43.55
5482,34.21
5483,60.01
5484,41.12
5485,47.39
5486,40.05
5487,42.23
5488,56.7
5489,38.38
5490,28.02
5491,49.3
5492,42.81
5493,47.77
5494,41.99
5495,44.2
5496,52.48
5497,60.96
5498,55.38
5499,54.3
5500,42.27
5501,41.19
5502,47.46
5503,54.89
5504,49.6
5505,52.81
5506,40.21
5507,56.69
5508,68.23
5509,51.78
5510,38.54
5511,48.11
5512,37.49
5513,58.58
5514,60.35
5515,47.37
5516,45.97
5517,48.6
5518,41.51
5519,61.26
5520,55.4
5521,40.88
5522,40.04
5523,30.41
5524,60.08
5525,45.48
5526,51.09
5527,55.16
5528,39.46
5529,58.14
5530,50.84
5531,32.51
5532,42.06
5533,46.01
5534,41.49
5535,36.36
5536,38.5
5537,45.93
5538,43.9
5539,32.07
5540,48.25
5541,42.16
5542,49.7
5543,48.96
5544,51.17
5545,40.67
5546,46.98
5547,45.7
5548,47.45
5549,47.08
5550,48.74
5551,51.81
5552,41.14
5553,46.73
5554,43.06
5555,59.02
5556,46.22
5557,55.24
5558,58.36
5559,38.68
5560,44.87
5561,37.4
5562,48.3
5563,55.09
5564,49.7
5565,46.02
5566,47.8
5567,48.23
5568,28.49
5569,43.06
5570,37.07
5571,61.04
5572,47.45
5573,63.13
5574,44.5
5575,54.6
5576,39.31
5577,50.04
5578,43.59
5579,57.46
5580,44.69
5581,38.15
5582,42.36
5583,44.1
5584,41.61
5585,49.13
5586,52.79
5587,42.37
5588,50.84
5589,32.54
5590,53.19
5591,42.29
5592,45.35
5593,58.44
5594,42.25
5595,50.09
5596,33.91
5597,34.42
5598,48.31
5599,41.12
5600,47.99
5601,37.88
5602,37.24
5603,39.59
5604,44.25
5605,48.32
5606,39.0
5607,34.88
5608,57.64
5609,46.95
5610,48.14
5611,46.53
5612,37.89
5613,41.78
5614,48.93
5615,56.22
5616,59.9
5617,58.89
5618,41.56
5619,52.49
5620,53.28
5621,57.34
5622,28.22
5623,52.27
5624,40.15
5625,34.19
5626,50.65
5627,47.48
5628,59.87
5629,44.36
5630,46.0
5631,65.34
5632,64.69
5633,54.89
5634,30.03
5635,34.75
5636,38.57
5637,30.27
5638,57.73
5639,41.95
5640,50.77
5641,54.46
5642,24.52
5643,43.91
5644,37.25
5645,41.26
5646,43.38
5647,35.71
5648,52.99
5649,43.02
5650,49.54
5651,48.5
5652,50.85
5653,38.88
5654,52.29
5655,38.12
5656,32.77
5657,47.72
5658,61.25
5659,43.7
5660,54.56
5661,50.1
5662,49.72
5663,43.42
5664,40.65
5665,44.45
5666,34.13
5667,40.79
5668,36.44
5669,56.14
5670,44.31
5671,55.02
5672,47.37
5673,33.49
5674,46.31
5675,38.86
5676,51.61
5677,53.58
5678,49.46
5679,41.49
5680,50.1
5681,50.92
5682,35.57
5683,63.71
5684,51.4
5685,58.74
5686,42.46
5687,29.55
5688,45.86
5689,66.43
5690,40.29
5691,38.49
5692,50.44
5693,47.58
5694,40.9
5695,36.12
5696,40.39
5697,41.01
5698,40.54
5699,45.1
5700,29.65
5701,36.11
5702,57.15
5703,55.05
5704,59.02
5705,51.58
5706,54.29
5707,40.9
5708,55.15
5709,28.67
5710,57.22
5711,59.58
5712,60.09
5713,53.28
5714,48.5
5715,44.5
5716,51.47
5717,44.31
5718,57.89
5719,29.62
5720,55.48
5721,56.35
5722,46.47
5723,56.44
5724,49.46
5725,58.27
5726,36.81
5727,52.41
5728,43.76
5729,45.22
5730,41.2
5731,45.45
5732,53.35
5733,36.31
5734,41.83
5735,37.51
5736,42.94
5737,41.82
5738,47.46
5739,45.85
5740,45.56
5741,52.78
5742,59.04
5743,49.97
5744,35.82
5745,48.32
5746,35.3
5747,41.06
5748,57.05
5749,46.7
5750,46.84
5751,36.83
5752,47.45
5753,59.16
5754,51.48
5755,49.88
5756,42.44
5757,47.53
5758,54.96
5759,43.65
5760,63.08
5761,49.49
5762,37.99
5763,52.35
5764,42.2
5765,41.78
5766,40.48
5767,53.57
5768,49.61
5769,48.95
5770,42.53
5771,58.12
5772,65.53
5773,31.4
5774,55.12
5775,39.84
5776,36.81
5777,43.39
5778,56.84
5779,62.05
5780,50.0
5781,61.63
5782,40.9
5783,44.93
5784,56.37
5785,64.86
5786,38.82
5787,49.32
5788,44.73
5789,49.68
5790,43.9
5791,48.88
5792,31.45
5793,39.54
5794,55.81
5795,39.73
5796,46.35
5797,46.86
5798,54.38
5799,29.99
5800,39.7
5801,39.69
5802,32.61
5803,50.7
5804,47.41
5805,48.67
5806,43.54
5807,39.72
5808,30.4
5809,62.08
5810,50.38
5811,50.06
5812,41.65
5813,56.93
5814,59.48
5815,48.82
5816,53.6
5817,55.79
5818,52.99
5819,58.32
5820,58.12
5821,48.64
5822,57.15
5823,49.6
5824,45.95
5825,50.79
5826,36.55
5827,29.68
5828,30.02
5829,49.55
5830,40.11
5831,52.79
5832,38.23
5833,51.26
5834,43.4
5835,40.83
5836,51.45
5837,43.63
5838,59.88
5839,50.49
5840,50.65
5841,51.49
5842,58.06
5843,39.28
5844,54.84
5845,44.16
5846,52.97
5847,39.27
5848,43.28
5849,41.68
5850,42.04
5851,43.6
5852,42.16
5853,43.41
5854,49.78
5855,54.35
5856,49.18
5857,41.81
5858,39.19
5859,48.03
5860,43.97
5861,34.32
5862,56.95
5863,49.59
5864,38.13
5865,58.14
5866,60.55
5867,48.25
5868,37.79
5869,49.28
5870,40.34
5871,47.53
5872,57.83
5873,46.8
5874,45.81
5875,52.82
5876,34.3
5877,38.4
5878,35.82
5879,45.47
5880,52.7
5881,59.12
5882,69.25
5883,49.6
5884,55.02
5885,50.99
5886,23.06
5887,37.3
5888,34.37
5889,42.85
5890,56.66
5891,51.89
5892,39.28
5893,61.16
5894,42.36
5895,39.93
5896,47.14
5897,47.98
5898,48.69
5899,37.4
5900,50.96
5901,33.77
5902,48.48
5903,52.25
5904,40.15
5905,34.95
5906,60.1
5907,43.89
5908,40.52
5909,43.46
5910,55.93
5911,44.55
5912,54.7
5913,37.33
5914,33.19
5915,50.1
5916,51.94
5917,39.0
5918,42.88
5919,40.87
5920,57.5
5921,31.33
5922,46.8
5923,51.79
5924,51.2
5925,39.46
5926,44.59
5927,52.14
5928,49.35
5929,48.06
5930,43.54
5931,56.67
5932,37.78
5933,43.41
5934,44.12
5935,55.89
5936,34.93
5937,59.31
5938,30.27
5939,60.4
5940,56.26
5941,45.13
5942,38.33
5943,40.73
5944,61.96
5945,43.12
5946,49.33
5947,54.62
5948,47.61
5949,56.1
5950,44.18
5951,38.03
5952,55.2
5953,55.99
5954,46.48
5955,45.04
5956,48.75
5957,41.61
5958,62.92
5959,58.0
5960,38.05
5961,46.0
5962,55.53
5963,37.9
5964,55.45
5965,40.59
5966,48.5
5967,52.81
5968,51.28
5969,37.09
5970,65.23
5971,44.64
5972,49.46
5973,34.1
5974,32.79
5975,39.33
5976,64.87
5977,53.38
5978,53.86
5979,45.35
5980,39.08
5981,48.34
5982,47.18
5983,48.05
5984,50.27
5985,56.57
5986,38.46
5987,38.62
5988,44.65
5989,45.97
5990,57.42
5991,49.85
5992,56.41
5993,39.06
5994,39.24
5995,40.72
5996,35.51
5997,52.26
5998,57.03
5999,36.22
6000,57.98
6001,50.39
6002,52.6
6003,60.52
6004,42.77
6005,53.82
6006,53.55
6007,59.35
6008,39.73
6009,53.16
6010,46.87
6011,51.51
6012,57.14
6013,71.69
6014,42.0
6015,42.8
6016,48.14
6017,59.9
6018,53.23
6019,58.48
6020,52.69
6021,38.26
6022,57.83
6023,56.02
6024,58.87
6025,41.7
6026,31.37
6027,46.53
6028,43.06
6029,57.53
6030,39.7
6031,54.78
6032,34.18
6033,52.86
6034,34.81
6035,43.67
6036,31.68
6037,59.09
6038,47.3
6039,54.75
6040,36.33
6041,56.4
6042,48.61
6043,44.41
6044,55.84
6045,32.45
6046,49.72
6047,43.35
6048,62.34
6049,41.03
6050,39.01
6051,51.12
6052,49.69
6053,49.39
6054,36.34
6055,55.28
6056,76.85
6057,47.6
6058,42.8
6059,50.82
6060,42.88
6061,42.51
6062,40.54
6063,40.81
6064,43.9
6065,54.98
6066,40.87
6067,42.33
6068,51.65
6069,27.24
6070,48.94
6071,47.59
6072,56.98
6073,47.95
6074,33.71
6075,49.22
6076,38.96
6077,32.79
6078,49.26
6079,36.73
6080,48.41
6081,28.71
6082,45.01
6083,21.8
6084,47.08
6085,41.16
6086,48.83
6087,49.93
6088,43.28
6089,47.58
6090,51.49
6091,62.43
6092,34.75
6093,39.33
6094,36.61
6095,55.81
6096,42.68
6097,55.4
6098,40.15
6099,44.67
6100,36.18
6101,60.9
6102,56.42
6103,41.87
6104,44.12
6105,43.95
6106,44.81
6107,47.6
6108,56.42
6109,54.82
6110,42.04
6111,48.25
6112,56.4
6113,29.63
6114,47.59
6115,50.17
6116,56.12
6117,41.3
6118,46.42
6119,37.4
6120,56.51
6121,38.36
6122,57.85
6123,38.46
6124,50.34
6125,49.52
6126,34.19
6127,54.22
6128,44.29
6129,66.8
6130,57.09
6131,40.77
6132,44.01
6133,49.22
6134,42.94
6135,52.25
6136,41.36
6137,37.78
6138,43.65
6139,35.96
6140,44.88
6141,30.25
6142,34.86
6143,44.94
6144,54.57
6145,53.52
6146,38.2
6147,49.72
6148,46.44
6149,70.44
6150,46.87
6151,43.0
6152,42.35
6153,42.12
6154,37.82
6155,32.54
6156,29.53
6157,53.01
6158,50.16
6159,42.59
6160,53.18
6161,49.57
6162,63.32
6163,36.84
6164,41.1
6165,46.91
6166,44.48
6167,37.77
6168,52.03
6169,42.53
6170,44.11
6171,52.53
6172,51.26
6173,55.14
6174,48.03
6175,44.92
6176,47.14
6177,42.06
6178,54.8
6179,38.09
6180,21.24
6181,37.24
6182,36.75
6183,52.15
6184,49.41
6185,53.29
6186,43.49
6187,44.83
6188,45.14
6189,45.84
6190,48.72
6191,72.34
6192,55.64
6193,44.84
6194,50.54
6195,51.76
6196,49.41
6197,51.09
6198,39.37
6199,41.81
6200,63.49
6201,31.81
6202,61.68
6203,54.89
6204,41.05
6205,57.73
6206,41.61
6207,49.75
6208,50.09
6209,54.51
6210,38.94
6211,51.3
6212,36.15
6213,27.12
6214,48.53
6215,39.97
6216,58.03
6217,29.88
6218,58.26
6219,41.92
6220,35.54
6221,48.14
6222,33.42
6223,24.21
6224,41.38
6225,48.73
6226,53.12
6227,48.64
6228,26.45
6229,50.98
6230,33.86
6231,46.51
6232,42.81
6233,40.09
6234,38.11
6235,41.16
6236,52.68
6237,54.55
6238,44.26
6239,45.08
6240,42.99
6241,47.2
6242,36.82
6243,44.58
6244,36.99
6245,30.68
6246,42.49
6247,49.51
6248,54.75
6249,61.0
6250,40.07
6251,40.98
6252,32.01
6253,49.65
6254,29.02
6255,44.2
6256,38.96
6257,47.61
6258,39.92
6259,43.67
6260,56.07
6261,41.0
6262,37.62
6263,53.52
6264,46.35
6265,47.43
6266,46.79
6267,45.51
6268,41.75
6269,43.88
6270,35.95
6271,55.25
6272,46.85
6273,45.92
6274,56.82
6275,48.84
6276,37.31
6277,42.87
6278,42.57
6279,60.15
6280,32.7
6281,38.09
6282,45.62
6283,48.67
6284,39.37
6285,50.79
6286,46.23
6287,33.04
6288,26.55
6289,46.77
6290,54.16
6291,50.7
6292,38.05
6293,34.39
6294,42.04
6295,55.15
6296,36.96
6297,47.69
6298,46.45
6299,52.85
6300,35.96
6301,29.22
6302,46.98
6303,35.17
6304,32.06
6305,53.43
6306,53.15
6307,32.63
6308,54.17
6309,45.31
6310,56.48
6311,37.42
6312,46.35
6313,50.25
6314,53.59
6315,38.68
6316,54.3
6317,40.19
6318,37.83
6319,65.64
6320,55.62
6321,35.25
6322,37.86
6323,44.21
6324,51.29
6325,24.74
6326,40.38
6327,49.18
6328,47.49
6329,40.77
6330,33.2
6331,51.58
6332,50.26
6333,70.92
6334,33.68
6335,42.55
6336,60.83
6337,54.07
6338,44.96
6339,51.34
6340,51.93
6341,37.83
6342,49.15
6343,38.86
6344,47.76
6345,47.55
6346,45.97
6347,46.98
6348,38.79
6349,43.75
6350,28.81
6351,45.25
6352,52.9
6353,58.62
6354,42.12
6355,32.84
6356,47.01
6357,45.4
6358,52.62
6359,39.59
6360,40.25
6361,40.4
6362,55.07
6363,55.96
6364,37.43
6365,36.87
6366,42.07
6367,39.74
6368,48.87
6369,41.56
6370,63.49
6371,41.81
6372,47.95
6373,51.55
6374,30.05
6375,37.9
6376,34.87
6377,31.34
6378,48.22
6379,44.1
6380,41.63
6381,46.58
6382,43.27
6383,50.86
6384,48.61
6385,41.0
6386,58.97
6387,57.63
6388,38.82
6389,29.82
6390,38.99
6391,46.68
6392,41.81
6393,44.0
6394,50.57
6395,49.61
6396,50.48
6397,56.57
6398,45.94
6399,39.9
6400,51.58
6401,47.53
6402,60.61
6403,41.83
6404,60.83
6405,50.19
6406,41.75
6407,32.98
6408,35.39
6409,54.14
6410,54.75
6411,30.72
6412,33.65
6413,43.79
6414,47.17
6415,56.92
6416,52.75
6417,30.78
6418,34.89
6419,56.98
6420,46.0
6421,43.65
6422,44.58
6423,48.53
6424,26.91
6425,44.37
6426,52.49
6427,49.59
6428,39.07
6429,55.45
6430,26.55
6431,51.85
6432,44.33
6433,56.42
6434,49.67
6435,47.79
6436,53.19
6437,48.78
6438,46.85
6439,54.36
6440,62.19
6441,56.89
6442,43.22
6443,41.92
6444,37.45
6445,43.63
6446,44.18
6447,55.67
6448,54.16
6449,37.59
6450,31.44
6451,52.49
6452,53.25
6453,51.14
6454,30.01
6455,55.66
6456,56.99
6457,44.01
6458,44.18
6459,41.9
6460,51.85
6461,39.77
6462,43.74
6463,41.68
6464,69.84
6465,34.71
6466,54.85
6467,60.92
6468,47.02
6469,52.71
6470,32.99
6471,37.95
6472,45.42
6473,43.98
6474,52.3
6475,52.44
6476,57.51
6477,50.7
6478,42.74
6479,31.53
6480,42.06
6481,55.66
6482,50.06
6483,41.48
6484,52.43
6485,54.43
6486,41.7
6487,55.45
6488,29.36
6489,60.51
6490,48.32
6491,33.24
6492,54.84
6493,35.01
6494,58.47
6495,50.46
6496,57.15
6497,45.68
6498,43.29
6499,47.05
6500,52.69
6501,53.01
6502,44.25
6503,47.51
6504,42.62
6505,29.08
6506,34.05
6507,57.21
6508,46.65
6509,48.74
6510,43.07
6511,43.4
6512,53.06
6513,41.5
6514,44.5
6515,47.11
6516,31.81
6517,34.99
6518,44.97
6519,47.3
6520,44.54
6521,38.69
6522,41.38
6523,39.22
6524,57.36
6525,48.28
6526,41.37
6527,62.74
6528,37.34
6529,56.97
6530,51.78
6531,37.72
6532,49.36
6533,34.17
6534,42.63
6535,38.03
6536,57.12
6537,49.54
6538,55.16
6539,46.81
6540,42.4
6541,53.69
6542,49.84
6543,32.69
6544,43.9
6545,39.9
6546,36.68
6547,32.87
6548,43.69
6549,51.2
6550,54.79
6551,43.45
6552,50.8
6553,35.35
6554,45.39
6555,40.32
6556,53.33
6557,43.82
6558,38.25
6559,48.75
6560,37.75
6561,47.81
6562,47.4
6563,37.52
6564,45.02
6565,46.48
6566,42.43
6567,40.7
6568,29.85
6569,36.92
6570,44.2
6571,51.98
6572,46.77
6573,52.77
6574,30.81
6575,63.2
6576,45.24
6577,58.7
6578,58.54
6579,41.87
6580,43.23
6581,47.0
6582,45.51
6583,26.76
6584,37.32
6585,35.0
6586,44.03
6587,53.55
6588,52.96
6589,51.86
6590,59.39
6591,44.19
6592,59.38
6593,50.59
6594,50.44
6595,41.98
6596,51.16
6597,47.76
6598,47.7
6599,50.29
6600,45.86
6601,43.09
6602,39.01
6603,35.58
6604,43.7
6605,32.52
6606,46.0
6607,37.55
6608,48.84
6609,30.12
6610,63.64
6611,48.22
6612,48.56
6613,46.52
6614,46.35
6615,27.73
6616,35.3
6617,43.99
6618,50.54
6619,39.57
6620,62.25
6621,56.03
6622,55.8
6623,43.56
6624,59.09
6625,53.89
6626,60.48
6627,45.84
6628,44.43
6629,66.73
6630,51.41
6631,30.34
6632,44.47
6633,50.32
6634,57.2
6635,63.05
6636,40.54
6637,43.9
6638,40.93
6639,28.76
6640,47.44
6641,45.31
6642,41.55
6643,62.68
6644,49.35
6645,42.8
6646,44.77
6647,59.24
6648,42.93
6649,45.68
6650,47.87
6651,51.45
6652,55.62
6653,44.48
6654,65.95
6655,42.91
6656,55.42
6657,48.4
6658,58.75
6659,44.48
6660,50.82
6661,39.38
6662,43.42
6663,56.04
6664,52.05
6665,45.98
6666,49.97
6667,40.21
6668,45.14
6669,61.04
6670,49.91
6671,21.49
6672,49.74
6673,60.23
6674,59.64
6675,49.64
6676,39.0
6677,51.86
6678,41.62
6679,38.25
6680,41.88
6681,36.22
6682,33.38
6683,50.24
6684,61.09
6685,49.9
6686,35.76
6687,50.26
6688,50.66
6689,52.24
6690,46.0
6691,45.82
6692,61.87
6693,50.29
6694,39.64
6695,56.99
6696,48.9
6697,52.73
6698,44.46
