Id,Predicted
8160,36.12
8161,46.43
8162,31.08
8163,40.49
8164,51.73
8165,42.1
8166,41.6
8167,53.69
8168,40.41
8169,46.22
8170,34.47
8171,43.34
8172,48.12
8173,36.64
8174,49.89
8175,50.43
8176,40.18
8177,44.97
8178,40.28
8179,53.56
8180,53.31
8181,52.16
8182,41.06
8183,24.17
8184,43.81
8185,41.28
8186,39.55
8187,41.91
8188,30.6
8189,39.05
8190,42.17
8191,36.99
8192,42.5
8193,39.63
8194,46.18
8195,37.03
8196,59.43
8197,56.37
8198,31.5
8199,51.37
8200,39.14
8201,46.69
8202,44.79
8203,35.05
8204,52.68
8205,52.01
8206,38.8
8207,35.03
8208,47.99
8209,39.38
8210,37.82
8211,51.39
8212,50.8
8213,58.4
8214,49.99
8215,53.31
8216,28.79
8217,47.12
8218,45.07
8219,51.62
8220,39.7
8221,57.29
8222,51.71
8223,23.73
8224,42.92
8225,67.06
8226,34.12
8227,41.58
8228,44.08
8229,60.46
8230,37.43
8231,35.1
8232,50.68
8233,49.78
8234,55.76
8235,51.26
8236,47.12
8237,58.27
8238,32.95
8239,36.2
8240,46.5
8241,36.2
8242,51.9
8243,35.34
8244,50.95
8245,38.63
8246,50.02
8247,58.97
8248,40.59
8249,48.46
8250,53.67
8251,55.83
8252,50.29
8253,49.99
8254,39.33
8255,52.37
8256,42.86
8257,47.12
8258,43.75
8259,55.03
8260,37.82
8261,41.96
8262,35.29
8263,45.04
8264,57.28
8265,42.53
8266,45.92
8267,51.57
8268,41.87
8269,51.41
8270,52.47
8271,34.17
8272,24.49
8273,57.23
8274,49.53
8275,31.32
8276,24.04
8277,42.13
8278,52.48
8279,43.14
8280,47.1
8281,42.88
8282,41.89
8283,44.39
8284,40.9
8285,36.39
8286,51.22
8287,47.89
8288,41.58
8289,55.1
8290,29.83
8291,57.13
8292,39.54
8293,57.03
8294,36.18
8295,42.99
8296,40.32
8297,62.17
8298,54.36
8299,48.95
8300,39.25
8301,42.49
8302,59.27
8303,43.76
8304,46.58
8305,57.95
8306,51.5
8307,43.98
8308,45.89
8309,32.53
8310,65.72
8311,46.26
8312,48.05
8313,44.24
8314,49.32
8315,39.13
8316,52.11
8317,55.49
8318,38.29
8319,49.55
8320,47.22
8321,42.29
8322,31.1
8323,52.99
8324,57.12
8325,43.43
8326,48.07
8327,34.73
8328,43.0
8329,58.33
8330,54.76
8331,41.18
8332,74.67
8333,45.57
8334,44.34
8335,45.41
8336,49.19
8337,53.31
8338,31.73
8339,48.75
8340,34.13
8341,52.4
8342,54.29
8343,55.28
8344,55.31
8345,43.08
8346,50.9
8347,48.22
8348,50.85
8349,39.04
8350,38.53
8351,56.16
8352,52.04
8353,49.66
8354,50.22
8355,31.62
8356,45.42
8357,38.41
8358,61.9
8359,39.1
8360,50.54
8361,29.86
8362,39.4
8363,34.85
8364,45.49
8365,48.95
8366,53.52
8367,49.01
8368,46.5
8369,37.54
8370,47.21
8371,45.64
8372,35.93
8373,40.49
8374,38.03
8375,52.6
8376,37.21
8377,41.36
8378,51.4
8379,45.09
8380,60.43
8381,41.93
8382,51.03
8383,42.61
8384,45.36
8385,40.03
8386,53.09
8387,40.09
8388,37.51
8389,43.17
8390,50.36
8391,48.79
8392,30.39
8393,48.38
8394,52.0
8395,63.69
8396,50.49
8397,46.57
8398,50.38
8399,43.86
8400,51.78
8401,47.65
8402,37.93
8403,48.57
8404,50.82
8405,31.31
8406,49.28
8407,44.39
8408,47.07
8409,46.83
8410,42.51
8411,38.68
8412,41.71
8413,45.74
8414,55.0
8415,50.14
8416,46.11
8417,54.13
8418,32.8
8419,32.44
8420,39.68
8421,42.03
8422,46.31
8423,47.2
8424,29.95
8425,42.56
8426,58.93
8427,48.64
8428,58.6
8429,37.62
8430,44.94
8431,32.64
8432,34.52
8433,35.66
8434,43.81
8435,47.33
8436,48.92
8437,36.77
8438,67.73
8439,33.98
8440,54.8
8441,49.87
8442,53.0
8443,35.68
8444,23.99
8445,51.28
8446,34.31
8447,36.91
8448,44.77
8449,45.98
8450,38.46
8451,42.1
8452,58.9
8453,50.06
8454,58.68
8455,47.9
8456,45.55
8457,43.87
8458,61.15
8459,44.7
8460,37.95
8461,50.38
8462,45.3
8463,43.25
8464,56.25
8465,38.4
8466,46.59
8467,48.47
8468,51.33
8469,54.14
8470,58.53
8471,43.14
8472,25.94
8473,36.82
8474,59.92
8475,55.87
8476,51.58
8477,48.08
8478,48.12
8479,44.4
8480,37.37
8481,56.21
8482,40.15
8483,41.06
8484,45.09
8485,53.28
8486,44.92
8487,49.31
8488,47.6
8489,39.93
8490,42.48
8491,53.16
8492,59.41
8493,47.44
8494,51.25
8495,43.37
8496,58.14
8497,44.98
8498,30.62
8499,29.74
8500,45.69
8501,55.52
8502,38.81
8503,55.86
8504,48.49
8505,39.22
8506,46.55
8507,42.45
8508,49.81
8509,62.41
8510,32.99
8511,33.12
8512,55.92
8513,61.14
8514,32.5
8515,32.49
8516,56.04
8517,41.23
8518,64.22
8519,53.74
8520,56.0
8521,50.39
8522,54.0
8523,42.23
8524,42.62
8525,46.67
8526,41.54
8527,50.61
8528,61.86
8529,51.49
8530,70.18
8531,31.54
8532,40.42
8533,47.57
8534,55.63
8535,55.49
8536,51.94
8537,54.04
8538,55.51
8539,61.97
8540,48.07
8541,27.55
8542,43.84
8543,50.8
8544,38.27
8545,43.84
8546,42.98
8547,38.77
8548,47.2
8549,41.9
8550,50.32
8551,56.7
8552,41.08
8553,51.84
8554,58.16
8555,42.53
8556,61.24
8557,46.48
8558,39.5
8559,48.34
8560,54.64
8561,59.79
8562,53.47
8563,49.53
8564,46.34
8565,36.46
8566,38.93
8567,56.97
8568,35.95
8569,37.85
8570,39.33
8571,53.91
8572,35.23
8573,40.34
8574,37.57
8575,45.91
8576,41.51
8577,47.04
8578,49.2
8579,32.96
8580,40.24
8581,50.94
8582,38.33
8583,41.75
8584,43.39
8585,48.07
8586,52.17
8587,37.9
8588,49.72
8589,52.75
8590,48.62
8591,43.28
8592,42.06
8593,35.54
8594,57.52
8595,43.5
8596,51.44
8597,52.24
8598,46.75
8599,58.34
8600,36.32
8601,35.57
8602,38.45
8603,40.76
8604,40.17
8605,48.43
8606,33.48
8607,48.79
8608,41.28
8609,49.94
8610,50.31
8611,52.61
8612,32.11
8613,48.67
8614,63.41
8615,43.98
8616,45.72
8617,53.58
8618,27.18
8619,35.8
8620,30.34
8621,52.15
8622,55.98
8623,52.01
8624,47.4
8625,48.95
8626,58.76
8627,35.33
8628,37.34
8629,30.78
8630,41.67
8631,35.18
8632,77.79
8633,32.31
8634,29.77
8635,57.32
8636,39.35
8637,48.4
8638,39.51
8639,30.44
8640,65.11
8641,43.31
8642,54.63
8643,51.53
8644,47.62
8645,45.25
8646,54.86
8647,46.76
8648,52.54
8649,36.43
8650,52.2
8651,47.24
8652,35.8
8653,47.36
8654,36.74
8655,40.09
8656,56.5
8657,43.31
8658,45.25
8659,60.93
8660,50.17
8661,50.98
8662,40.21
8663,34.59
8664,57.19
8665,39.93
8666,35.95
8667,42.61
8668,50.25
8669,39.97
8670,36.23
8671,63.45
8672,41.71
8673,47.6
8674,39.57
8675,57.57
8676,41.38
8677,39.16
8678,40.48
8679,58.07
8680,40.7
8681,57.36
8682,30.29
8683,48.14
8684,48.68
8685,70.7
8686,49.23
8687,64.12
8688,34.29
8689,42.06
8690,41.54
8691,42.31
8692,49.82
8693,46.35
8694,39.25
8695,52.75
8696,33.38
8697,42.76
8698,48.4
8699,49.11
8700,36.39
8701,38.59
8702,59.98
8703,34.39
8704,40.11
8705,38.69
8706,37.37
8707,34.05
8708,48.26
8709,42.52
8710,43.44
8711,47.39
8712,52.68
8713,41.63
8714,57.98
8715,34.54
8716,28.53
8717,25.29
8718,64.78
8719,40.6
8720,53.09
8721,40.67
8722,57.62
8723,42.01
8724,57.65
8725,50.22
8726,50.54
8727,52.11
8728,44.68
8729,47.64
8730,39.67
8731,42.67
8732,39.99
8733,37.48
8734,60.1
8735,35.78
8736,36.2
8737,42.38
8738,56.86
8739,31.26
8740,43.36
8741,43.38
8742,45.16
8743,66.05
8744,50.1
8745,55.33
8746,50.05
8747,46.55
8748,68.7
8749,28.98
8750,40.9
8751,34.6
8752,45.19
8753,37.45
8754,42.31
8755,63.81
8756,49.64
8757,40.92
8758,52.22
8759,30.58
8760,51.17
8761,43.75
8762,50.89
8763,51.39
8764,37.47
8765,42.52
8766,41.43
8767,33.44
8768,46.73
8769,61.35
8770,28.12
8771,48.12
8772,43.44
8773,32.62
8774,35.74
8775,53.03
8776,56.72
8777,36.81
8778,33.16
8779,53.91
8780,31.17
8781,31.28
8782,39.81
8783,49.17
8784,60.11
8785,32.16
8786,57.3
8787,32.46
8788,46.26
8789,38.04
8790,38.54
8791,47.42
8792,51.58
8793,51.52
8794,52.89
8795,44.21
8796,56.35
8797,52.77
8798,47.25
8799,54.81
8800,41.49
8801,43.94
8802,56.85
8803,56.88
8804,45.35
8805,37.32
8806,45.59
8807,49.11
8808,43.18
8809,51.75
8810,49.75
8811,41.92
8812,37.74
8813,47.86
8814,45.11
8815,54.66
8816,43.45
8817,44.54
8818,45.52
8819,49.41
8820,44.08
8821,44.48
8822,44.9
8823,36.54
8824,47.2
8825,44.18
8826,31.38
8827,49.87
8828,55.53
8829,39.08
8830,49.46
8831,51.53
8832,32.62
8833,30.65
8834,41.0
8835,46.94
8836,52.71
8837,33.1
8838,47.91
8839,46.84
8840,34.08
8841,50.13
8842,33.63
8843,48.81
8844,46.75
8845,50.25
8846,51.07
8847,63.44
8848,37.97
8849,34.14
8850,44.88
8851,60.33
8852,41.98
8853,40.95
8854,47.97
8855,50.48
8856,50.46
8857,50.81
8858,48.16
8859,52.16
8860,38.97
8861,54.45
8862,42.03
8863,57.13
8864,52.09
8865,45.21
8866,50.4
8867,42.94
8868,37.96
8869,47.94
8870,47.54
8871,34.89
8872,61.34
8873,51.75
8874,48.86
8875,40.55
8876,44.47
8877,39.06
8878,57.88
8879,25.85
8880,37.29
8881,38.82
8882,39.03
8883,62.2
8884,48.18
8885,39.6
8886,51.42
8887,53.87
8888,49.01
8889,46.06
8890,59.89
8891,50.51
8892,49.62
8893,47.88
8894,37.14
8895,56.06
8896,51.7
8897,40.67
8898,49.8
8899,59.46
8900,52.9
8901,39.05
8902,51.7
8903,40.48
8904,38.51
8905,32.46
8906,52.68
8907,52.61
8908,49.81
8909,40.11
8910,38.62
8911,38.46
8912,39.9
8913,55.95
8914,44.53
8915,55.95
8916,48.32
8917,49.36
8918,38.4
8919,48.06
8920,48.74
8921,50.54
8922,40.77
8923,51.41
8924,47.03
8925,67.37
8926,43.8
8927,53.34
8928,51.55
8929,41.68
8930,47.16
8931,52.23
8932,42.08
8933,42.11
8934,53.77
8935,51.65
8936,37.11
8937,59.43
8938,59.95
8939,53.02
8940,58.63
8941,43.13
8942,39.65
8943,54.42
8944,57.4
8945,59.03
8946,35.31
8947,45.85
8948,45.8
8949,47.81
8950,45.1
8951,40.47
8952,53.01
8953,47.83
8954,38.8
8955,46.49
8956,36.23
8957,53.39
8958,50.8
8959,52.84
8960,46.17
8961,55.26
8962,49.44
8963,46.55
8964,54.17
8965,40.55
8966,42.82
8967,36.24
8968,61.83
8969,41.75
8970,51.48
8971,58.7
8972,58.94
8973,53.96
8974,48.51
8975,38.52
8976,36.43
8977,45.85
8978,35.29
8979,59.36
8980,43.81
8981,49.27
8982,60.2
8983,54.9
8984,44.3
8985,55.77
8986,38.06
8987,51.49
8988,33.19
8989,34.99
8990,41.61
8991,43.56
8992,32.43
8993,43.51
8994,40.86
8995,39.96
8996,49.48
8997,41.4
8998,58.89
8999,26.7
9000,51.63
9001,39.59
9002,50.47
9003,54.03
9004,50.63
9005,50.8
9006,54.39
9007,46.42
9008,41.3
9009,26.72
9010,62.5
9011,44.81
9012,38.49
9013,40.26
9014,42.95
9015,30.32
9016,49.83
9017,51.66
9018,40.32
9019,32.48
9020,50.28
9021,49.49
9022,51.27
9023,47.27
9024,27.43
9025,61.39
9026,51.48
9027,37.73
9028,31.94
9029,57.0
9030,52.31
9031,53.22
9032,47.85
9033,63.39
9034,47.6
9035,39.86
9036,38.4
9037,51.71
9038,46.98
9039,41.25
9040,41.18
9041,56.88
9042,48.02
9043,50.72
9044,36.55
9045,44.42
9046,44.25
9047,49.59
9048,25.25
9049,52.74
9050,38.04
9051,39.49
9052,41.4
9053,62.63
9054,47.72
9055,64.71
9056,48.66
9057,49.35
9058,39.36
9059,31.81
9060,63.33
9061,39.61
9062,47.53
9063,44.67
9064,32.96
9065,47.64
9066,47.47
9067,37.19
9068,38.74
9069,59.26
9070,60.54
9071,46.19
9072,60.7
9073,53.02
9074,47.71
9075,62.53
9076,54.57
9077,46.7
9078,63.88
9079,48.17
9080,44.47
9081,53.65
9082,53.09
9083,54.45
9084,51.85
9085,38.63
9086,45.81
9087,50.8
9088,33.29
9089,48.24
9090,38.8
9091,56.12
9092,43.16
9093,46.23
9094,47.13
9095,39.02
9096,41.59
9097,40.49
9098,61.47
9099,46.69
9100,44.7
9101,35.37
9102,50.81
9103,55.05
9104,40.1
9105,50.35
9106,53.94
9107,59.64
9108,42.66
9109,43.32
9110,35.21
9111,35.72
9112,51.41
9113,41.22
9114,48.96
9115,60.95
9116,50.33
9117,33.55
9118,38.93
9119,40.92
9120,58.26
9121,56.55
9122,28.04
9123,47.7
9124,31.76
9125,48.37
9126,52.43
9127,38.13
9128,45.25
9129,33.63
9130,35.05
9131,50.76
9132,44.66
9133,50.8
9134,34.28
9135,49.51
9136,46.64
9137,45.15
9138,66.6
9139,40.59
9140,51.45
9141,48.36
9142,58.2
9143,53.32
9144,39.27
9145,47.67
9146,61.57
9147,46.36
9148,42.58
9149,39.77
9150,36.42
9151,42.83
9152,46.73
9153,36.48
9154,37.5
9155,43.94
9156,36.47
9157,47.71
9158,47.13
9159,48.9
9160,42.83
9161,58.52
9162,46.71
9163,58.02
9164,44.85
9165,51.45
9166,47.14
9167,50.7
9168,63.41
9169,42.09
9170,54.21
9171,44.79
9172,55.03
9173,53.04
9174,43.9
9175,44.09
9176,57.44
9177,43.4
9178,51.6
9179,39.1
9180,62.49
9181,47.14
9182,47.07
9183,35.0
9184,56.71
9185,51.64
9186,28.51
9187,35.59
9188,41.01
9189,46.48
9190,41.29
9191,42.03
9192,44.86
9193,49.33
9194,40.71
9195,47.27
9196,43.49
9197,38.86
9198,40.3
9199,46.47
9200,35.51
9201,55.44
9202,50.52
9203,46.62
9204,46.61
9205,42.51
9206,40.72
9207,43.62
9208,41.02
9209,50.54
9210,48.19
9211,46.53
9212,53.42
9213,36.36
9214,57.29
9215,55.48
9216,41.46
9217,47.63
9218,51.05
9219,49.18
9220,40.51
9221,49.66
9222,34.74
9223,37.76
9224,39.07
9225,44.2
9226,42.82
9227,50.31
9228,38.71
9229,35.98
9230,43.0
9231,48.58
9232,76.31
9233,46.94
9234,41.64
9235,43.69
9236,38.81
9237,31.85
9238,46.05
9239,60.32
9240,44.05
9241,62.59
9242,35.63
9243,47.6
9244,35.2
9245,42.8
9246,41.97
9247,52.2
9248,51.58
9249,43.11
9250,36.3
9251,37.08
9252,53.97
9253,44.89
9254,32.14
9255,44.42
9256,44.78
9257,48.33
9258,33.17
9259,54.94
9260,45.81
9261,27.79
9262,49.48
9263,32.11
9264,54.03
9265,51.95
9266,47.76
9267,41.19
9268,49.93
9269,42.83
9270,60.18
9271,46.72
9272,36.4
9273,60.86
9274,55.9
9275,56.81
9276,48.18
9277,54.37
9278,51.93
9279,47.66
9280,51.28
9281,41.47
9282,47.96
9283,48.49
9284,58.74
9285,39.11
9286,37.56
9287,44.35
9288,47.08
9289,48.62
9290,57.27
9291,55.33
9292,47.76
9293,56.96
9294,41.42
9295,46.3
9296,58.06
9297,44.79
9298,46.37
9299,29.53
9300,41.64
9301,49.25
9302,49.31
9303,42.67
9304,52.71
9305,48.02
9306,59.59
9307,50.25
9308,48.17
9309,51.54
9310,60.58
9311,40.74
9312,60.67
9313,33.83
9314,42.88
9315,56.04
9316,40.82
9317,49.21
9318,48.82
9319,32.1
9320,49.29
9321,37.61
9322,34.43
9323,31.07
9324,53.17
9325,51.86
9326,34.93
9327,33.76
9328,50.49
9329,44.59
9330,49.4
9331,53.37
9332,39.36
9333,47.23
9334,49.77
9335,48.11
9336,46.81
9337,39.52
9338,48.98
9339,48.22
9340,52.45
9341,46.38
9342,34.11
9343,54.7
9344,36.15
9345,48.71
9346,41.42
9347,38.24
9348,40.28
9349,48.23
9350,41.52
9351,36.79
9352,53.66
9353,43.92
9354,49.4
9355,45.64
9356,48.76
9357,45.78
9358,32.1
9359,37.79
9360,49.11
9361,40.64
9362,33.71
9363,48.53
9364,39.86
9365,38.37
9366,42.65
9367,50.0
9368,38.58
9369,49.32
9370,38.85
9371,53.91
9372,37.41
9373,56.24
9374,45.75
9375,35.62
9376,30.79
9377,58.39
9378,39.27
9379,45.36
9380,37.64
9381,37.72
9382,50.31
9383,42.68
9384,36.82
9385,49.53
9386,61.98
9387,40.1
9388,41.7
9389,40.21
9390,45.44
9391,51.8
9392,51.74
9393,40.25
9394,43.9
9395,57.95
9396,46.0
9397,53.68
9398,37.78
9399,44.41
9400,41.73
9401,31.93
9402,42.61
9403,47.89
9404,35.52
9405,52.21
9406,52.4
9407,48.41
9408,52.19
9409,32.33
9410,41.4
9411,45.74
9412,54.91
9413,53.72
9414,45.86
9415,32.19
9416,39.08
9417,43.25
9418,38.36
9419,43.75
9420,53.2
9421,47.72
9422,42.08
9423,43.95
9424,53.59
9425,50.36
9426,44.72
9427,46.91
9428,54.19
9429,56.1
9430,31.66
9431,55.19
9432,47.03
9433,48.09
9434,49.15
9435,60.78
9436,53.43
9437,34.28
9438,51.76
9439,39.75
9440,53.38
9441,57.11
9442,43.31
9443,50.86
9444,52.04
9445,39.25
9446,49.89
9447,55.5
9448,44.14
9449,43.06
9450,49.3
9451,51.79
9452,46.63
9453,44.67
9454,67.06
9455,57.14
9456,46.23
9457,39.48
9458,44.02
9459,37.46
9460,48.31
9461,32.98
9462,50.43
9463,41.1
9464,52.51
9465,46.69
9466,56.11
9467,38.11
9468,43.98
9469,45.71
9470,46.85
9471,54.23
9472,37.39
9473,56.03
9474,39.09
9475,51.35
9476,44.67
9477,44.7
9478,53.47
9479,50.56
9480,53.21
9481,47.58
9482,36.1
9483,41.8
9484,50.32
9485,45.76
9486,29.97
9487,50.24
9488,37.23
9489,42.87
9490,37.65
9491,53.9
9492,47.25
9493,58.65
9494,37.61
9495,52.45
9496,51.33
9497,50.07
9498,52.09
9499,58.75
9500,30.07
9501,42.79
9502,58.32
9503,63.47
9504,58.23
9505,32.51
9506,53.58
9507,44.47
9508,40.26
9509,47.6
9510,46.5
9511,44.16
9512,26.25
9513,46.59
9514,32.41
9515,43.93
9516,54.61
9517,46.61
9518,31.39
9519,39.56
9520,58.34
9521,54.45
9522,37.95
9523,47.5
9524,39.97
9525,54.79
9526,39.4
9527,46.88
9528,42.04
9529,47.02
9530,50.36
9531,51.11
9532,38.01
9533,39.69
9534,42.71
9535,47.45
9536,44.43
9537,51.18
9538,39.75
9539,39.74
9540,51.5
9541,57.59
9542,42.51
9543,52.09
9544,38.12
9545,35.91
9546,54.29
9547,57.22
9548,38.03
9549,45.62
9550,44.36
9551,55.66
9552,27.95
9553,52.78
9554,52.32
9555,57.76
9556,56.94
9557,45.31
9558,47.21
9559,34.11
9560,44.22
9561,44.57
9562,40.77
9563,49.85
9564,50.4
9565,32.6
9566,42.15
9567,42.88
9568,56.71
9569,37.47
9570,41.85
9571,46.05
9572,50.52
9573,61.53
9574,59.97
9575,41.87
9576,46.32
9577,51.21
9578,35.36
9579,34.22
9580,33.82
9581,37.85
9582,33.43
9583,61.59
9584,48.76
9585,55.48
9586,41.23
9587,49.89
9588,26.96
9589,33.84
9590,41.15
9591,42.62
9592,47.73
9593,52.55
9594,57.18
9595,41.04
9596,52.88
9597,45.19
9598,55.62
9599,32.15
9600,31.85
9601,42.44
9602,60.23
9603,48.13
9604,36.18
9605,39.85
9606,60.83
9607,36.83
9608,42.32
9609,34.26
9610,52.23
9611,32.59
9612,36.32
9613,48.55
9614,51.95
9615,44.36
9616,39.47
9617,59.17
9618,52.13
9619,46.9
9620,34.85
9621,42.07
9622,40.88
9623,36.69
9624,30.03
9625,47.27
9626,41.83
9627,53.32
9628,52.72
9629,43.21
9630,37.97
9631,44.19
9632,59.13
9633,35.54
9634,45.78
9635,56.14
9636,63.11
9637,41.23
9638,44.68
9639,50.19
9640,49.01
9641,47.91
9642,53.97
9643,39.08
9644,35.36
9645,48.86
9646,40.84
9647,54.02
9648,49.35
9649,41.0
9650,59.54
9651,56.7
9652,47.22666666666667
9653,52.64
9654,42.15
9655,46.06
9656,56.93
9657,45.39
9658,50.37
9659,57.91
9660,52.39
9661,41.23
9662,40.9
9663,36.29
9664,45.98
9665,18.28
9666,37.6
9667,34.87
9668,43.19
9669,44.36
9670,41.7
9671,55.63
9672,30.79
9673,51.33
9674,58.07
9675,23.74
9676,48.69
9677,38.22
9678,49.41
9679,42.68
9680,51.3
9681,59.12
9682,44.08
9683,65.76
9684,57.3
9685,46.0
9686,49.19
9687,45.25
9688,33.04
9689,53.27
9690,63.24
9691,56.68
9692,54.24
9693,45.0
9694,44.4
9695,52.08
9696,52.29
9697,61.53
9698,58.07
9699,44.86
9700,28.13
9701,42.03
9702,52.73
9703,51.61
9704,58.14
9705,36.77
9706,57.02
9707,41.46
9708,44.4
9709,63.98
9710,39.62
9711,53.29
9712,42.35
9713,52.45
9714,58.07
9715,39.99
9716,45.9
9717,37.65
9718,40.1
9719,35.44
9720,46.72
9721,53.9
9722,50.93
9723,71.65
9724,43.5
9725,45.71
9726,46.42
9727,40.02
9728,57.82
9729,43.53
9730,45.74
9731,42.58
9732,45.04
9733,48.21
9734,32.35
9735,41.15
9736,41.09
9737,53.77
9738,39.77
9739,57.23
9740,44.94
9741,26.07
9742,42.87
9743,41.62
9744,57.24
9745,38.8
9746,61.27
9747,43.1
9748,63.28
9749,41.93
9750,57.62
9751,52.85
9752,51.51
9753,36.97
9754,50.96
9755,51.67
9756,44.17
9757,42.59
9758,32.49
9759,32.59
9760,44.27
9761,33.31
9762,41.77
9763,39.77
9764,52.53
9765,51.25
9766,55.08
9767,58.56
9768,55.49
9769,47.82
9770,34.36
9771,60.96
9772,40.59
9773,53.1
9774,31.62
9775,35.87
9776,44.06
9777,35.73
9778,46.26
9779,41.47
9780,60.32
9781,42.65
9782,45.84
9783,51.71
9784,60.25
9785,31.73
9786,44.67
9787,55.16
9788,32.24
9789,37.53
9790,38.94
9791,50.76
9792,52.07
9793,37.03
9794,56.1
9795,28.22
9796,52.38
9797,58.73
9798,39.54
9799,42.13
9800,32.23
9801,39.87
9802,45.38
9803,53.1
9804,42.09
9805,36.42
9806,55.43
9807,38.52
9808,42.94
9809,37.94
9810,44.69
9811,57.46
9812,40.02
9813,58.44
9814,55.67
9815,42.61
9816,48.76
9817,51.86
9818,52.07
9819,24.64
9820,45.34
9821,33.58
9822,49.71
9823,58.33
9824,51.92
9825,55.17
9826,45.59
9827,46.45
9828,39.72
9829,40.93
9830,56.46
9831,36.66
9832,52.29
9833,24.19
9834,41.35
9835,41.14
9836,55.66
9837,32.17
9838,56.01
9839,43.37
9840,38.52
9841,36.71
9842,53.08
9843,38.6
9844,41.06
9845,51.4
9846,31.17
9847,53.9
9848,64.19
9849,50.1
9850,46.13
9851,45.29
9852,40.93
9853,53.86
9854,53.92
9855,49.22
9856,50.89
9857,41.98
9858,27.81
9859,50.5
9860,52.82
9861,28.79
9862,34.1
9863,43.78
9864,44.11
9865,46.2
9866,44.11
9867,48.97
9868,43.12
9869,53.24
9870,58.44
9871,40.51
9872,50.79
9873,43.32
9874,47.62
9875,38.89
9876,38.14
9877,46.73
9878,54.63
9879,29.84
9880,57.8
9881,41.37
9882,47.02
9883,45.88
9884,40.7
9885,30.91
9886,47.73
9887,34.69
9888,54.43
9889,34.88
9890,41.65
9891,47.58
9892,51.89
9893,51.93
9894,40.77
9895,42.8
9896,42.62
9897,38.83
9898,37.59
9899,62.39
9900,36.91
9901,55.62
9902,31.29
9903,39.89
9904,65.56
9905,39.97
9906,47.73
9907,49.67
9908,27.79
9909,26.42
9910,32.77
9911,40.63
9912,49.35
9913,48.31
9914,43.55
9915,36.34
9916,55.91
9917,35.47
9918,41.98
9919,37.75
9920,46.59
9921,46.93
9922,35.66
9923,46.67
9924,52.48
9925,57.25
9926,45.86
9927,38.5
9928,51.13
9929,59.76
9930,33.97
9931,59.6
9932,47.48
9933,49.09
9934,57.04
9935,48.68
9936,54.96
9937,43.57
9938,57.39
9939,51.86
9940,42.83
9941,51.89
9942,35.65
9943,40.1
9944,27.84
9945,45.46
9946,46.42
9947,39.82
9948,36.8
9949,38.65
9950,44.78
9951,48.63
9952,35.47
9953,52.75
9954,29.05
9955,49.23
9956,52.33
9957,36.89
9958,42.13
9959,54.51
9960,44.06
9961,59.13
9962,37.35
9963,61.08
9964,46.76
9965,41.4
9966,45.94
9967,49.94
9968,51.18
9969,45.51
9970,41.6
9971,41.88
9972,42.41
9973,50.74
9974,47.88
9975,50.02
9976,50.04
9977,39.7
9978,45.6
9979,53.09
9980,33.22
9981,49.68
9982,43.85
9983,52.13
9984,41.03
9985,40.19
9986,51.79
9987,47.66
9988,46.64
9989,50.1
9990,35.83
9991,45.97
9992,30.36
9993,49.32
9994,49.54
9995,48.19
9996,52.34
9997,45.18
9998,40.1
9999,51.24
10000,49.92
10001,54.02
10002,37.25
10003,52.11
10004,33.18
10005,45.68
10006,48.66
10007,31.17
10008,34.19
10009,45.58
10010,43.24
10011,52.07
10012,33.25
10013,48.74
10014,50.97
10015,42.09
10016,54.05
10017,44.62
10018,45.46
10019,47.17
10020,62.04
10021,38.13
10022,55.44
10023,37.15
10024,54.55
10025,52.74
10026,50.65
10027,45.61
10028,56.72
10029,38.67
10030,50.2
10031,36.04
10032,46.43
10033,31.91
10034,43.27
10035,51.31
10036,35.48
10037,41.83
10038,44.98
10039,38.53
10040,52.25
10041,45.65
10042,50.36
10043,43.98
10044,46.66
10045,41.44
10046,51.31
10047,40.84
10048,50.93
10049,54.51
10050,51.26
10051,57.57
10052,36.77
10053,50.34
10054,47.04
10055,37.3
10056,41.36
10057,50.42
10058,29.65
10059,45.88
10060,50.44
10061,56.93
10062,43.43
10063,49.47
10064,50.37
10065,44.29
10066,51.42
10067,48.85
10068,32.06
10069,50.42
10070,35.56
10071,52.04
10072,48.74
10073,49.65
10074,27.39
10075,52.38
10076,51.65
10077,33.24
10078,41.49
10079,56.3
10080,47.59
10081,29.32
10082,41.18
10083,41.37
10084,57.3
10085,52.59
10086,39.1
10087,55.18
10088,36.43
10089,47.05
10090,42.82
10091,41.67
10092,62.87
10093,46.05
10094,40.63
10095,45.48
10096,45.91
10097,41.8
10098,40.55
10099,46.8
10100,39.55
10101,48.78
10102,40.44
10103,43.99
10104,47.25
10105,34.97
10106,42.28
10107,48.95
10108,37.34
10109,52.5
10110,45.16
10111,37.94
10112,44.43
10113,44.26
10114,54.51
10115,50.63
10116,45.64
10117,42.09
10118,39.59
10119,37.4
10120,42.4
10121,31.71
10122,44.45
10123,38.0
10124,44.12
10125,43.66
10126,46.93
10127,50.65
10128,38.28
10129,47.89
10130,48.4
10131,52.78
10132,34.4
10133,44.88
10134,47.01
10135,34.15
10136,47.71
10137,42.29
10138,40.21
10139,48.72
10140,28.83
10141,33.97
10142,47.63
10143,45.28
10144,40.6
10145,49.7
10146,58.33
10147,43.41
10148,63.3
10149,57.09
10150,47.49
10151,40.99
10152,38.74
10153,39.29
10154,52.01
10155,45.25
10156,49.81
10157,54.36
