Id,Predicted
7621,38.14
7622,38.79
7623,42.23
7624,52.57
7625,40.0
7626,52.74
7627,44.74
7628,34.03
7629,39.22
7630,47.71
7631,38.03
7632,48.66
7633,60.82
7634,41.89
7635,38.0
7636,35.26
7637,45.57
7638,43.58
7639,41.48
7640,61.27
7641,51.28
7642,35.46
7643,47.69
7644,54.19
7645,49.11
7646,36.16
7647,62.99
7648,58.49
7649,58.03
7650,51.96
7651,44.02
7652,46.58
7653,46.83
7654,56.93
7655,48.21
7656,58.94
7657,52.61
7658,50.4
7659,37.93
7660,55.97
7661,46.33
7662,28.64
7663,45.5
7664,51.01
7665,30.44
7666,40.8
7667,53.67
7668,42.87
7669,48.9
7670,43.06
7671,35.68
7672,32.32
7673,46.93
7674,24.5
7675,41.61
7676,43.07
7677,38.91
7678,47.26
7679,29.2
7680,54.02
7681,53.73
7682,44.48
7683,34.57
7684,55.2
7685,37.49
7686,42.88
7687,49.88
7688,45.43
7689,51.92
7690,48.0
7691,70.41
7692,62.22
7693,46.51
7694,48.18
7695,48.2
7696,27.0
7697,36.53
7698,42.1
7699,48.96
7700,45.96
7701,57.35
7702,35.2
7703,48.07
7704,58.53
7705,40.5
7706,29.23
7707,52.36
7708,25.67
7709,56.31
7710,47.29
7711,45.57
7712,53.37
7713,46.0
7714,56.81
7715,51.51
7716,56.9
7717,52.23
7718,47.47
7719,53.27
7720,52.54
7721,44.86
7722,62.8
7723,39.53
7724,55.41
7725,43.9
7726,33.1
7727,44.76
7728,49.13
7729,44.79
7730,21.1
7731,45.96
7732,49.59
7733,55.21
7734,51.84
7735,44.87
7736,57.81
7737,51.13
7738,43.51
7739,45.03
7740,30.74
7741,52.24
7742,70.77
7743,60.4
7744,42.54
7745,49.97
7746,49.64
7747,54.91
7748,50.1
7749,34.5
7750,42.41
7751,47.79
7752,51.46
7753,41.61
7754,51.35
7755,45.14
7756,39.92
7757,50.11
7758,52.19
7759,35.19
7760,39.25
7761,55.47
7762,56.65
7763,34.83
7764,48.72
7765,39.32
7766,50.19
7767,46.17
7768,40.67
7769,47.97
7770,59.85
7771,58.94
7772,54.36
7773,43.05
7774,43.89
7775,71.17
7776,45.75
7777,30.49
7778,58.69
7779,61.98
7780,35.15
7781,38.09
7782,45.01
7783,53.34
7784,54.4
7785,48.16
7786,37.48
7787,47.73
7788,55.12
7789,58.44
7790,52.62
7791,23.63
7792,51.76
7793,53.54
7794,56.81
7795,57.81
7796,51.57
7797,31.44
7798,56.73
7799,29.73
7800,51.72
7801,39.53
7802,46.57
7803,41.68
7804,29.02
7805,30.35
7806,45.26
7807,43.27
7808,39.43
7809,49.97
7810,46.27
7811,65.09
7812,53.73
7813,41.15
7814,44.17
7815,31.6
7816,48.73
7817,52.4
7818,45.07
7819,36.57
7820,55.22
7821,46.78
7822,30.82
7823,53.54
7824,40.6
7825,50.82
7826,42.38
7827,41.9
7828,50.55
7829,30.5
7830,36.58
7831,69.41
7832,55.73
7833,36.87
7834,50.8
7835,29.55
7836,49.6
7837,51.17
7838,31.82
7839,44.17
7840,34.13
7841,58.89
7842,39.5
7843,52.93
7844,49.4
7845,37.62
7846,34.0
7847,49.43
7848,59.2
7849,47.18
7850,36.18
7851,40.81
7852,48.64
7853,50.42
7854,63.21
7855,38.33
7856,53.75
7857,30.68
7858,39.65
7859,38.49
7860,45.85
7861,51.23
7862,49.84
7863,54.42
7864,58.05
7865,41.56
7866,59.14
7867,41.36
7868,36.35
7869,51.45
7870,58.88
7871,50.64
7872,48.58
7873,54.35
7874,39.69
7875,27.17
7876,46.4
7877,48.74
7878,41.9
7879,35.45
7880,51.73
7881,55.45
7882,49.16
7883,37.88
7884,38.95
7885,47.98
7886,40.02
7887,38.83
7888,57.88
7889,38.68
7890,37.86
7891,66.34
7892,54.24
7893,44.51
7894,43.66
7895,51.71
7896,54.69
7897,35.67
7898,66.1
7899,49.55
7900,60.96
7901,45.09
7902,39.36
7903,44.25
7904,54.86
7905,42.95
7906,49.71
7907,58.66
7908,30.51
7909,31.4
7910,59.28
7911,52.85
7912,34.05
7913,54.46
7914,50.29
7915,48.04
7916,50.56
7917,39.16
7918,34.02
7919,51.84
7920,37.54
7921,45.82
7922,38.87
7923,46.88
7924,49.02
7925,43.99
7926,41.64
7927,39.87
7928,54.6
7929,50.4
7930,72.69
7931,63.49
7932,42.1
7933,46.69
7934,55.08
7935,49.48
7936,55.14
7937,53.85
7938,51.49
7939,45.62
7940,44.23
7941,50.61
7942,49.23
7943,56.26
7944,60.7
7945,59.1
7946,46.18
7947,41.09
7948,55.12
7949,39.15
7950,38.57
7951,53.04
7952,50.29
7953,42.08
7954,32.58
7955,40.33
7956,47.5
7957,43.05
7958,43.29
7959,54.51
7960,46.56
7961,71.56
7962,44.5
7963,55.61
7964,60.74
7965,46.15
7966,45.19
7967,51.82
7968,39.89
7969,55.6
7970,52.68
7971,36.05
7972,38.96
7973,44.93
7974,48.32
7975,51.12
7976,55.43
7977,44.58
7978,44.87
7979,64.0
7980,32.37
7981,62.84
7982,54.08
7983,56.8
7984,50.1
7985,40.14
7986,43.06
7987,50.14
7988,35.2
7989,51.98
7990,42.45
7991,45.0
7992,41.08
7993,42.39
7994,41.18
7995,51.23
7996,37.1
7997,49.01
7998,49.49
7999,34.81
8000,55.69
8001,36.81
8002,49.55
8003,60.11
8004,32.65
8005,44.36
8006,57.56
8007,43.11
8008,41.26
8009,55.17
8010,54.88
8011,43.9
8012,34.94
8013,47.45
8014,45.3
8015,45.24
8016,42.59
8017,46.56
8018,43.09
8019,36.09
8020,32.34
8021,57.47
8022,55.94
8023,42.46
8024,42.23
8025,38.05
8026,59.55
8027,40.83
8028,46.3
8029,48.79
8030,45.59
8031,37.87
8032,34.67
8033,54.64
8034,59.6
8035,54.16
8036,61.77
8037,40.49
8038,41.73
8039,46.45
8040,41.7
8041,28.56
8042,48.79
8043,46.56
8044,35.89
8045,58.49
8046,41.08
8047,40.17
8048,46.12
8049,51.42
8050,63.92
8051,38.39
8052,52.87
8053,39.29
8054,60.67
8055,46.57
8056,45.86
8057,49.85
8058,43.28
8059,57.81
8060,38.73
8061,50.25
8062,51.76
8063,62.17
8064,48.74
8065,45.23
8066,53.03
8067,45.01
8068,39.25
8069,52.93
8070,48.2
8071,28.6
8072,38.15
8073,51.36
8074,43.23
8075,58.4
8076,59.66
8077,37.83
8078,43.66
8079,51.49
8080,48.86
8081,60.67
8082,34.77
8083,43.91
8084,35.52
8085,48.88
8086,43.76
8087,57.11
8088,51.55
8089,55.27
8090,38.03
8091,36.94
8092,58.64
8093,53.09
8094,49.59
8095,45.69
8096,40.01
8097,43.3
8098,33.82
8099,49.88
8100,59.08
8101,44.09
8102,48.14
8103,51.81
8104,41.21
8105,41.0
8106,45.54
8107,52.69
8108,54.15
8109,46.83
8110,51.74
8111,57.68
8112,50.11
8113,39.83
8114,40.93
8115,58.43
8116,51.87
8117,48.48
8118,37.68
8119,35.67
8120,55.32
8121,45.52
8122,46.57
8123,53.43
8124,43.42
8125,54.92
8126,33.4
8127,51.49
8128,48.46
8129,43.89
8130,48.02
8131,46.85
8132,49.71
8133,47.8
8134,53.18
8135,41.0
8136,56.23
8137,50.39
8138,40.57
8139,43.33
8140,48.64
8141,62.65
8142,38.49
8143,32.9
8144,46.67
8145,34.83
8146,45.07
8147,40.29
8148,45.67
8149,53.99
8150,54.23
8151,43.56
8152,56.64
8153,65.01
8154,53.42
8155,52.95
8156,39.5
8157,40.52
8158,39.79
8159,44.02
8160,34.63
8161,47.6
8162,33.18
8163,37.56
8164,49.84
8165,42.16
8166,40.14
8167,55.05
8168,39.11
8169,45.95
8170,34.39
8171,44.2
8172,47.81
8173,35.33
8174,49.23
8175,50.75
8176,41.66
8177,48.09
8178,40.24
8179,55.7
8180,53.4
8181,52.82
8182,41.18
8183,25.67
8184,43.79
8185,41.34
8186,39.77
8187,41.41
8188,30.71
8189,38.86
8190,43.19
8191,36.72
8192,46.02
8193,40.0
8194,48.08
8195,38.45
8196,60.53
8197,56.72
8198,32.2
8199,50.45
8200,40.3
8201,49.08
8202,40.83
8203,34.29
8204,53.23
8205,52.67
8206,37.05
8207,36.05
8208,49.1
8209,39.49
8210,38.58
8211,51.71
8212,49.63
8213,59.04
8214,47.87
8215,53.7
8216,26.24
8217,48.33
8218,45.68
8219,52.84
8220,40.88
8221,56.99
8222,52.45
8223,24.42
8224,41.75
8225,65.31
8226,35.85
8227,42.01
8228,43.76
8229,60.33
8230,37.76
8231,36.2
8232,48.39
8233,49.17
8234,55.15
8235,50.31
8236,47.71
8237,57.73
8238,34.94
8239,34.67
8240,47.82
8241,37.55
8242,51.1
8243,35.44
8244,51.3
8245,38.92
8246,50.19
8247,58.49
8248,41.41
8249,49.15
8250,54.33
8251,52.18
8252,49.62
8253,52.22
8254,38.46
8255,52.41
8256,43.05
8257,45.37
8258,45.05
8259,56.21
8260,40.9
8261,42.19
8262,32.92
8263,44.61
8264,60.1
8265,43.92
8266,44.51
8267,50.44
8268,41.79
8269,51.13
8270,49.57
8271,32.89
8272,24.88
8273,56.41
8274,48.87
8275,29.87
8276,22.7
8277,40.11
8278,51.36
8279,46.01
8280,47.04
8281,44.06
8282,42.23
8283,44.36
8284,39.35
8285,36.69
8286,51.9
8287,44.97
8288,41.2
8289,54.79
8290,30.41
8291,56.57
8292,41.43
8293,54.39
8294,35.1
8295,41.03
8296,39.34
8297,60.64
8298,52.37
8299,48.13
8300,40.48
8301,43.32
8302,58.66
8303,45.12
8304,47.11
8305,57.35
8306,52.23
8307,43.33
8308,46.39
8309,32.44
8310,66.96
8311,48.81
8312,47.98
8313,42.99
8314,46.93
8315,40.89
8316,51.76
8317,56.13
8318,37.79
8319,49.53
8320,48.96
8321,41.38
8322,30.34
8323,51.15
8324,58.65
8325,44.11
8326,48.83
8327,35.82
8328,46.51
8329,57.97
8330,55.28
8331,41.83
8332,73.57
8333,42.37
8334,42.46
8335,45.9
8336,47.3
8337,54.9
8338,31.06
8339,46.66
8340,34.71
8341,52.85
8342,52.68
8343,55.63
8344,54.0
8345,42.85
8346,50.6
8347,50.39
8348,51.96
8349,38.91
8350,38.28
8351,56.14
8352,51.8
8353,48.38
8354,51.48
8355,33.38
8356,51.71
8357,37.47
8358,63.71
8359,40.27
8360,50.83
8361,30.9
8362,39.35
8363,34.12
8364,46.5
8365,51.45
8366,55.08
8367,51.4
8368,45.77
8369,39.92
8370,47.1
8371,46.91
8372,36.22
8373,41.0
8374,43.51
8375,53.86
8376,38.88
8377,42.11
8378,50.97
8379,45.89
8380,59.67
8381,41.35
8382,51.29
8383,43.09
8384,43.35
8385,41.35
8386,52.87
8387,40.73
8388,37.16
8389,43.47
8390,50.53
8391,48.73
8392,30.49
8393,48.03
8394,54.47
8395,63.09
8396,51.8
8397,47.43
8398,53.36
8399,44.97
8400,54.54
8401,48.54
8402,37.65
8403,50.22
8404,50.87
8405,31.72
8406,50.82
8407,44.74
8408,48.26333333333333
8409,46.48
8410,43.05
8411,41.37
8412,40.78
8413,46.52
8414,55.0
8415,51.05
8416,46.58
8417,53.06
8418,35.68
8419,32.03
8420,41.56
8421,42.15
8422,48.71
8423,44.92
8424,31.54
8425,43.02
8426,58.45
8427,46.31
8428,58.49
8429,39.91
8430,47.19
8431,34.78
8432,31.47
8433,33.95
8434,42.42
8435,45.92
8436,51.23
8437,37.34
8438,68.95
8439,34.61
8440,56.95
8441,49.73
8442,52.48
8443,37.34
8444,25.64
8445,50.53
8446,29.72
8447,34.98
8448,43.71
8449,47.75
8450,38.1
8451,42.44
8452,57.1
8453,51.08
8454,58.82
8455,50.58
8456,46.65
8457,41.33
8458,60.78
8459,45.41
8460,37.57
8461,53.36
8462,45.97
8463,44.3
8464,57.54
8465,37.38
8466,43.81
8467,47.97
8468,51.89
8469,54.48
8470,57.66
8471,43.67
8472,25.3
8473,38.27
8474,59.94
8475,55.69
8476,52.7
8477,48.41
8478,46.85
8479,45.57
8480,36.9
8481,56.67
8482,40.52
8483,39.85
8484,45.66
8485,50.17
8486,44.87
8487,49.82
8488,46.84
8489,39.83
8490,41.44
8491,50.4
8492,59.99
8493,48.21
8494,53.09
8495,42.56
8496,58.02
8497,45.36
8498,30.74
8499,31.21
8500,45.05
8501,55.74
8502,37.95
8503,56.07
8504,47.11
8505,41.12
8506,46.47
8507,41.5
8508,51.57
8509,63.28
8510,33.5
8511,30.94
8512,55.17
8513,60.36
8514,34.17
8515,32.18
8516,56.11
8517,41.72
8518,67.29
8519,54.83
8520,56.87
8521,51.16
8522,54.5
8523,42.6
8524,41.2
8525,46.78
8526,42.59
8527,50.02
8528,63.15
8529,51.09
8530,71.25
8531,28.44
8532,42.43
8533,47.64
8534,53.53
8535,57.12
8536,51.63
8537,54.19
8538,56.26
8539,63.31
8540,47.69
8541,30.33
8542,45.09
8543,51.79
8544,38.67
8545,43.27
8546,44.24
8547,39.38
8548,47.59
8549,41.41
8550,50.17
8551,56.57
8552,38.16
8553,52.26
8554,55.5
8555,43.96
8556,63.43
8557,47.43
8558,41.27
8559,48.11
8560,55.89
8561,58.38
8562,53.61
8563,48.96
8564,49.81
8565,37.93
8566,39.99
8567,57.03
8568,36.65
8569,37.93
8570,41.08
8571,52.55
8572,34.31
8573,40.44
8574,36.63
8575,48.68
8576,40.85
8577,44.56
8578,47.81
8579,33.42
8580,41.6
8581,51.98
8582,36.86
8583,43.09
8584,44.09
8585,50.91
8586,48.63
8587,38.01
8588,45.08
8589,52.92
8590,48.67
8591,44.21
8592,43.04
8593,37.05
8594,55.49
8595,44.85
8596,51.32
8597,52.2
8598,46.44
8599,61.11
8600,35.97
8601,35.42
8602,38.5
8603,42.21
8604,39.74
8605,46.79
8606,35.57
8607,50.83
8608,45.7
8609,50.15
8610,49.54
8611,53.35
8612,32.25
8613,48.2
8614,60.16
8615,44.47
8616,44.97
8617,52.0
8618,26.79
8619,31.93
8620,30.72
8621,53.05
8622,51.98
8623,51.95
8624,45.09
8625,46.4
8626,57.94
8627,33.49
8628,36.36
8629,30.98
8630,42.32
8631,35.0
8632,75.76
8633,34.73
8634,29.56
8635,54.77
8636,39.09
8637,49.04
8638,41.01
8639,30.28
8640,64.78
8641,43.93
8642,54.79
8643,50.81
8644,48.92
8645,45.89
8646,53.17
8647,47.2
8648,51.79
8649,35.14
8650,51.42
8651,46.76
8652,36.76
8653,49.36
8654,36.09
8655,41.18
8656,57.05
8657,41.86
8658,44.92
8659,60.95
8660,51.48
8661,47.13
8662,41.02
8663,35.64
8664,57.84
8665,40.36
8666,40.18
8667,41.43
8668,50.09
8669,40.15
8670,36.43
8671,60.6
8672,41.46
8673,43.79
8674,38.77
8675,58.59
8676,40.37
8677,39.64
8678,38.23
8679,59.15
8680,42.23
8681,57.41
8682,29.28
8683,47.44
8684,51.2
8685,70.28
8686,48.83
8687,62.87
8688,35.46
8689,42.6
8690,43.5
8691,42.78
8692,48.75
8693,48.5
8694,38.86
8695,53.26
8696,31.15
8697,41.94
8698,47.29
8699,48.53
8700,37.9
8701,39.16
8702,58.39
8703,34.28
8704,41.7
8705,39.08
8706,38.07
8707,33.83
8708,48.02
8709,43.08
8710,41.38
8711,48.12
8712,52.82
8713,42.1
8714,58.46
8715,32.69
8716,30.2
8717,24.76
8718,64.59
8719,42.34
8720,53.23
8721,41.96
8722,56.79
8723,41.72
8724,58.9
8725,51.34
8726,51.11
8727,52.57
8728,48.09
8729,49.29
8730,38.87
8731,44.38
8732,45.06
8733,37.32
8734,60.4
8735,36.04
8736,36.81
8737,47.12
8738,55.43
8739,31.08
8740,44.17
8741,44.74
8742,42.92
8743,68.73
8744,47.73
8745,56.73
8746,53.54
8747,50.11
8748,67.8
8749,29.43
8750,39.1
8751,36.08
8752,46.12
8753,37.08
8754,42.18
8755,61.11
8756,49.72
8757,39.98
8758,51.04
8759,31.33
8760,50.29
8761,44.5
8762,52.49
8763,51.8
8764,37.89
8765,43.31
8766,44.98
8767,31.98
8768,46.34
8769,60.8
8770,25.33
8771,46.85
8772,44.79
8773,33.04
8774,35.37
8775,52.21
8776,56.82
8777,37.96
8778,33.27
8779,55.01
8780,31.35
8781,31.41
8782,40.03
8783,51.01
8784,58.12
8785,31.68
8786,58.14
8787,31.25
8788,46.55
8789,37.94
8790,39.33
8791,47.41
8792,53.85
8793,50.0
8794,52.37
8795,46.02
8796,56.9
8797,55.3
8798,46.4
8799,55.57
8800,41.93
8801,42.76
8802,53.55
8803,56.08
8804,44.85
8805,36.66
8806,46.15
8807,50.31
8808,42.84
8809,51.85
8810,48.24
8811,42.91
8812,36.62
8813,48.4
8814,43.96
8815,54.39
8816,44.52
8817,44.76
8818,47.53
8819,49.41
8820,42.86
8821,45.0
8822,45.78
8823,36.49
8824,47.61
8825,45.25
8826,30.71
8827,53.19
8828,55.31
8829,39.29
8830,49.53
8831,51.54
8832,32.64
8833,31.79
8834,42.95
8835,47.12
8836,52.42
8837,32.05
8838,49.25
8839,44.78
8840,34.58
8841,48.86
8842,34.07
8843,48.43
8844,47.02
8845,52.28
8846,51.04
8847,61.75
8848,39.0
8849,34.35
8850,45.51
8851,62.9
8852,40.37
8853,40.77
8854,47.62
8855,51.3
8856,53.43
8857,51.62
8858,47.8
8859,52.8
8860,39.55
8861,54.77
8862,41.03
8863,56.59
8864,52.7
8865,46.83
8866,49.86
8867,42.56
8868,34.25
8869,47.13
8870,48.75
8871,37.36
8872,59.94
8873,53.92
8874,51.9
8875,43.51
8876,44.41
8877,38.86
8878,58.39
8879,25.39
8880,38.53
8881,39.02
8882,38.63
8883,62.74
8884,48.73
8885,38.87
8886,50.96
8887,55.73
8888,49.15
8889,45.59
8890,62.53
8891,51.57
8892,51.67
8893,45.12
8894,37.88
8895,56.93
8896,50.66
8897,40.88
8898,49.39
8899,56.02
8900,53.97
8901,40.33
8902,52.7
8903,41.06
8904,40.31
8905,34.63
8906,53.54
8907,51.12
8908,49.95
8909,38.08
8910,38.25
8911,41.31
8912,39.92
8913,53.38
8914,46.29
8915,55.08
8916,49.47
8917,48.93
8918,38.98
8919,50.42
8920,48.44
8921,50.45
8922,40.73
8923,54.09
8924,47.81
8925,69.0
8926,45.83
8927,53.46
8928,53.68
8929,45.52
8930,45.32
8931,51.67
8932,40.26
8933,39.58
8934,55.44
8935,51.7
8936,37.2
8937,60.53
8938,55.13
8939,53.54
8940,58.68
8941,42.08
8942,41.85
8943,55.33
8944,56.2
8945,57.84
8946,35.62
8947,45.81
8948,46.82
8949,48.48
8950,43.41
8951,40.46
8952,52.54
8953,45.94
8954,40.27
8955,49.3
8956,38.76
8957,53.53
8958,49.37
8959,53.13
8960,46.18
8961,55.61
8962,49.97
8963,44.3
8964,57.6
8965,41.38
8966,43.17
8967,36.93
8968,63.29
8969,41.69
8970,48.42
8971,59.7
8972,58.64
8973,52.64
8974,47.76
8975,38.69
8976,36.87
8977,46.15
8978,37.15
8979,59.81
8980,44.29
8981,47.81
8982,59.55
8983,55.33
8984,43.82
8985,56.67
8986,39.47
8987,51.51
8988,31.03
8989,35.26
8990,40.23
8991,42.66
8992,32.59
8993,48.5
8994,41.74
8995,42.23
8996,49.79
8997,41.08
8998,59.05
8999,27.28
9000,54.33
9001,40.36
9002,48.37
9003,53.01
9004,50.62
9005,47.84
9006,59.0
9007,48.38
9008,41.05
9009,26.24
9010,63.92
9011,45.53
9012,37.31
9013,39.51
9014,44.46
9015,30.53
9016,50.66
9017,53.23
9018,41.46
9019,33.2
9020,50.17
9021,49.43
9022,50.25
9023,49.64
9024,27.63
9025,59.01
9026,51.53
9027,40.98
9028,36.48
9029,57.38
9030,53.56
9031,54.27
9032,50.01
9033,65.63
9034,47.03
9035,35.98
9036,37.16
9037,52.02
9038,47.72
9039,43.84
9040,41.27
9041,57.31
9042,47.12
9043,52.51
9044,36.87
9045,45.66
9046,47.43
9047,50.43
9048,22.19
9049,54.01
9050,37.24
9051,38.8
9052,43.95
9053,63.73
9054,52.76
9055,64.51
9056,48.72
9057,50.54
9058,39.94
9059,31.7
9060,61.79
9061,39.37
9062,47.97
9063,43.02
9064,32.79
9065,47.73
9066,47.21
9067,36.97
9068,39.58
9069,56.91
9070,62.99
9071,45.39
9072,59.51
9073,52.95
9074,49.4
9075,62.62
9076,54.23
9077,47.34
9078,63.06
9079,49.56
9080,43.01
9081,53.87
9082,51.01
9083,57.1
9084,51.02
9085,36.6
9086,46.44
9087,50.13
9088,33.89
9089,44.22
9090,38.84
9091,57.92
9092,44.24
9093,45.59
9094,48.27
9095,41.68
9096,41.88
9097,39.18
9098,61.87
9099,46.98
9100,44.82
9101,37.32
9102,52.39
9103,52.6
9104,40.65
9105,48.75
9106,54.66
9107,58.74
9108,41.56
9109,44.32
9110,32.89
9111,37.72
9112,53.25
9113,40.54
9114,47.17
9115,61.17
9116,52.49
9117,35.27
9118,40.12
9119,39.59
9120,57.92
9121,55.63
9122,27.1
9123,50.61
9124,32.4
9125,47.84
9126,52.51
9127,37.24
9128,46.43
9129,32.28
9130,37.09
9131,52.16
9132,43.52
9133,50.59
9134,32.02
9135,48.77
9136,48.9
9137,46.09
9138,67.01
9139,42.4
9140,53.29
9141,47.94
9142,56.38
9143,55.98
9144,38.46
9145,44.73
9146,63.22
9147,46.25
9148,41.77
9149,43.13
9150,34.91
9151,41.67
9152,50.19
9153,35.0
9154,36.94
9155,44.49
9156,36.82
9157,47.65
9158,48.54
9159,49.65
9160,41.55
9161,58.84
9162,46.33
9163,52.84
9164,44.92
9165,51.78
9166,48.3
9167,51.74
9168,64.06
9169,42.08
9170,56.11
9171,43.17
9172,55.75
9173,52.67
9174,44.57
9175,42.01
9176,56.9
9177,43.44
9178,51.89
9179,40.11
9180,67.48
9181,47.95
9182,49.13
9183,34.1
9184,58.0
9185,49.36
9186,30.84
9187,36.26
9188,37.57
9189,45.36
9190,40.46
9191,44.39
9192,44.78
9193,50.46
9194,39.02
9195,47.63
9196,42.74
9197,38.28
9198,39.7
9199,46.03
9200,35.41
9201,55.54
9202,48.27
9203,47.35
9204,46.84
9205,42.53
9206,40.99
9207,43.85
9208,41.43
9209,50.0
9210,48.67
9211,46.72
9212,52.92
9213,42.99
9214,58.26
9215,56.7
9216,40.9
9217,46.02
9218,49.64
9219,49.73
9220,39.58
9221,48.71
9222,34.99
9223,39.03
9224,38.9
9225,42.9
9226,42.8
9227,50.51
9228,37.38
9229,35.62
9230,42.8
9231,50.63
9232,73.73
9233,47.59
9234,42.56
9235,46.42
9236,39.14
9237,31.22
9238,42.72
9239,58.77
9240,43.08
9241,62.83
9242,34.9
9243,51.6
9244,37.33
9245,41.23
9246,38.09
9247,51.48
9248,53.65
9249,42.1
9250,37.67
9251,38.44
9252,53.03
9253,46.08
9254,31.87
9255,43.65
9256,44.09
9257,47.0
9258,34.67
9259,53.91
9260,44.15
9261,26.79
9262,50.57
9263,30.86
9264,54.41
9265,51.94
9266,48.52
9267,41.5
9268,49.22
9269,45.65
9270,60.84
9271,46.3
9272,36.19
9273,55.45
9274,53.56
9275,55.73
9276,47.8
9277,54.67
9278,49.95
9279,47.31
9280,51.24
9281,41.49
9282,48.47
9283,46.21
9284,60.62
9285,38.27
9286,37.11
9287,45.65
9288,47.47
9289,46.94
9290,57.4
9291,57.61
9292,48.09
9293,57.93
9294,40.46
9295,44.62
9296,58.72
9297,43.92
9298,44.19
9299,29.45
9300,42.28
9301,50.01
9302,51.17
9303,42.15
9304,52.94
9305,48.91
9306,57.43
9307,49.27
9308,51.56
9309,53.72
9310,56.94
9311,41.65
9312,59.06
9313,33.0
9314,46.01
9315,58.68
9316,40.52
9317,49.31
9318,48.87
9319,35.22
9320,50.13
9321,39.08
9322,34.99
9323,28.8
9324,54.74
9325,52.02
9326,34.55
9327,34.95
9328,51.69
9329,43.33
9330,49.55
9331,54.44
9332,39.8
9333,45.88
9334,49.59
9335,47.68
9336,46.74
9337,38.59
9338,50.53
9339,48.18
9340,53.12
9341,47.02
9342,33.71
9343,57.11
9344,32.52
9345,50.59
9346,41.92
9347,37.95
9348,40.22
9349,48.46
9350,41.93
9351,35.72
9352,53.12
9353,43.38
9354,48.58
9355,45.99
9356,48.53
9357,45.77
9358,30.64
9359,40.31
9360,49.76
9361,41.55
9362,33.2
9363,48.18
9364,41.02
9365,39.93
9366,44.87
9367,51.19
9368,40.6
9369,49.12
9370,41.26
9371,54.55
9372,38.4
9373,55.79
9374,44.82
9375,40.27
9376,30.01
9377,59.33
9378,39.62
9379,46.2
9380,37.9
9381,37.19
9382,49.99
9383,44.6
9384,37.91
9385,50.46
9386,63.17
9387,38.3
9388,40.2
9389,42.8
9390,44.52
9391,52.77
9392,53.07
9393,40.16
9394,43.31
9395,55.98
9396,46.7
9397,53.3
9398,38.26
9399,42.57
9400,42.05
9401,30.85
9402,42.88
9403,48.49
9404,36.32
9405,53.52
9406,53.66
9407,49.17
9408,49.28
9409,32.38
9410,41.05
9411,46.1
9412,54.25
9413,52.8
9414,46.66
9415,30.01
9416,39.02
9417,45.2
9418,38.11
9419,42.41
9420,54.21
9421,47.62
9422,38.42
9423,48.21
9424,52.94
9425,48.02
9426,44.78
9427,50.16
9428,55.38
9429,54.53
9430,33.61
9431,60.03
9432,47.03
9433,48.72
9434,48.22
9435,59.94
9436,53.85
9437,34.23
9438,52.29
9439,39.09
9440,51.81
9441,56.27
9442,45.37
9443,52.65
9444,50.52
9445,39.98
9446,50.69
9447,55.89
9448,44.84
9449,41.35
9450,49.47
9451,53.03
9452,46.51
9453,44.73
9454,68.64
9455,56.05
9456,46.9
9457,39.16
9458,44.64
9459,37.1
9460,48.4
9461,34.02
9462,54.63
9463,42.35
9464,54.54
9465,48.18
9466,55.65
9467,38.09
9468,43.98
9469,48.44
9470,46.39
9471,54.53
9472,38.91
9473,56.53
9474,38.65
9475,52.83
9476,46.84
9477,44.64
9478,53.3
9479,51.7
9480,54.3
9481,49.18
9482,36.22
9483,42.29
9484,49.82
9485,48.85
9486,30.91
9487,50.77
9488,34.93
9489,43.74
9490,37.35
9491,54.29
9492,47.62
9493,58.57
9494,38.07
9495,53.25
9496,50.18
9497,50.17
9498,54.69
9499,58.21
9500,31.06
9501,42.41
9502,59.61
9503,64.44
9504,56.17
9505,35.68
9506,51.87
9507,45.55
9508,42.62
9509,48.66
9510,43.64
9511,41.46
9512,26.83
9513,46.51
9514,32.03
9515,44.48
9516,54.48
9517,45.93
9518,30.54
9519,42.48
9520,57.52
9521,53.84
9522,38.65
9523,46.18
9524,42.18
9525,55.58
9526,37.35
9527,46.96
9528,41.38
9529,46.98
9530,50.07
9531,51.66
9532,40.42
9533,42.95
9534,43.6
9535,46.67
9536,42.14
9537,52.14
9538,38.95
9539,40.5
9540,50.95
9541,56.67
9542,43.12
9543,52.35
9544,37.8
9545,36.39
9546,53.38
9547,56.76
9548,40.92
9549,43.01
9550,43.11
9551,56.34
9552,29.39
9553,53.2
9554,51.65
9555,58.61
9556,57.15
9557,46.51
9558,47.1
9559,33.76
9560,43.45
9561,44.85
9562,44.14
9563,49.46
9564,50.87
9565,32.17
9566,43.21
9567,43.32
9568,56.77
9569,37.89
9570,42.81
9571,48.2
9572,50.7
9573,62.55
9574,61.38
9575,42.01
9576,44.95
9577,49.7
9578,37.01
9579,34.29
9580,34.24
9581,37.79
9582,35.17
9583,59.65
9584,46.54
9585,56.14
9586,41.71
9587,48.86
9588,27.63
9589,33.86
9590,40.23
9591,43.74
9592,48.06
9593,52.22
9594,54.81
9595,40.96
9596,54.77
9597,46.47
9598,55.41
9599,33.81
9600,32.81
9601,39.93
9602,62.72
9603,47.89
9604,36.51
9605,39.94
9606,61.41
9607,36.24
9608,43.15
9609,33.78
9610,49.97
9611,31.47
9612,36.76
9613,49.74
9614,54.01
9615,44.82
9616,38.16
9617,60.33
9618,52.21
