Id,Predicted
7101,35.80333333333333
7102,40.39
7103,37.96
7104,27.79
7105,55.028
7106,60.17611111111111
7107,47.245
7108,49.62666666666666
7109,57.86
7110,52.54
7111,31.38
7112,39.585
7113,53.59
7114,36.44
7115,45.24
7116,56.67
7117,44.22
7118,48.16
7119,57.51
7120,53.49166666666667
7121,53.92
7122,49.24
7123,53.27571428571429
7124,67.83
7125,37.71511904761905
7126,26.5475
7127,46.43850793650794
7128,57.05
7129,64.39
7130,47.68436222111223
7131,40.013333333333335
7132,62.7
7133,45.72
7134,33.27
7135,66.09
7136,36.07
7137,52.81
7138,32.91666666666667
7139,38.24
7140,36.86
7141,52.4525
7142,48.23755555555555
7143,46.751000000000005
7144,41.85
7145,46.89
7146,59.87
7147,48.158571428571435
7148,29.88
7149,38.2
7150,50.65
7151,45.47
7152,48.01
7153,50.69
7154,39.49
7155,37.06433333333334
7156,41.285
7157,45.67
7158,42.4
7159,38.89
7160,34.67
7161,61.67400000000001
7162,32.52
7163,52.608000000000004
7164,53.12
7165,54.958742424242416
7166,37.11630952380952
7167,32.51
7168,53.39
7169,42.56100000000001
7170,63.11
7171,46.326
7172,28.88
7173,61.22
7174,55.08
7175,48.6
7176,49.17
7177,37.56
7178,38.95
7179,59.59344444444445
7180,42.14
7181,46.36
7182,53.64
7183,31.49
7184,26.41
7185,41.79
7186,51.18
7187,47.37
7188,38.84
7189,43.3355
7190,37.14
7191,57.8
7192,57.58
7193,55.12
7194,43.33
7195,43.52885714285714
7196,45.88
7197,39.18
7198,41.93
7199,20.51
7200,42.57
7201,37.17
7202,40.73
7203,33.28
7204,43.22
7205,39.07
7206,39.18
7207,40.779
7208,52.7
7209,28.64
7210,37.352
7211,47.38
7212,40.83
7213,46.422
7214,28.56
7215,38.76
7216,49.922
7217,36.21
7218,41.32583333333334
7219,47.89
7220,44.54
7221,39.22
7222,50.51
7223,50.08
7224,26.07
7225,47.48
7226,56.6
7227,58.08666666666667
7228,48.05
7229,67.43
7230,52.15
7231,64.975
7232,60.87
7233,54.51999999999999
7234,44.72057142857143
7235,56.44
7236,47.83
7237,47.55333333333334
7238,66.51
7239,47.425
7240,33.64
7241,51.70083333333333
7242,55.51
7243,17.67
7244,39.2
7245,57.3
7246,47.78
7247,48.36
7248,50.89
7249,50.88
7250,40.36
7251,28.7
7252,37.69
7253,39.07
7254,48.89
7255,39.16
7256,51.46
7257,54.51
7258,51.00899999999999
7259,54.34405128205129
7260,45.95083333333334
7261,61.32633333333333
7262,30.26
7263,50.02
7264,44.40200000000001
7265,46.99
7266,49.6
7267,51.59
7268,66.11
7269,35.25
7270,42.47
7271,58.0575
7272,47.74
7273,56.00522222222223
7274,48.42
7275,44.52
7276,60.025
7277,48.72688852813853
7278,40.945
7279,38.79
7280,51.55
7281,45.53
7282,35.88862665112665
7283,62.4
7284,63.42
7285,39.06
7286,44.59
7287,31.14
7288,47.454916017485594
7289,48.86
7290,57.85
7291,29.575
7292,51.3
7293,46.88
7294,57.63169047619047
7295,52.43
7296,33.53999999999999
7297,36.0125
7298,46.52316666666667
7299,31.82
7300,44.77
7301,42.96
7302,33.65333333333333
7303,47.515
7304,49.09
7305,39.22
7306,45.1
7307,50.25
7308,40.03
7309,35.96
7310,38.977380952380955
7311,29.574
7312,38.67
7313,42.49
7314,45.78
7315,56.44
7316,54.21
7317,61.483452380952386
7318,43.14
7319,34.07
7320,42.23
7321,47.91285714285715
7322,31.32
7323,48.81
7324,43.8
7325,51.34
7326,32.800952380952374
7327,21.34
7328,51.77
7329,31.691666666666666
7330,51.72
7331,45.33
7332,47.81
7333,30.44
7334,34.068107142857144
7335,44.07
7336,42.127761904761904
7337,30.43
7338,35.551833333333335
7339,57.46499999999999
7340,32.33
7341,54.84
7342,32.85
7343,45.833999999999996
7344,41.12
7345,51.6
7346,55.06000000000001
7347,61.686035714285715
7348,58.49
7349,48.77
7350,29.14
7351,36.02
7352,53.13
7353,41.74
7354,46.75
7355,48.8
7356,43.63
7357,56.72
7358,53.268119047619045
7359,46.3
7360,57.91
7361,36.97
7362,44.64166666666667
7363,51.92666666666667
7364,44.07595238095237
7365,50.917142857142856
7366,55.07666666666666
7367,46.59
7368,50.81
7369,53.97
7370,54.37
7371,64.62133333333333
7372,55.38
7373,79.22
7374,25.37
7375,41.77
7376,52.16
7377,38.77023809523809
7378,41.455
7379,53.7925
7380,52.04
7381,36.23
7382,41.12
7383,35.93666666666667
7384,43.4
7385,51.9
7386,30.82788095238095
7387,30.17
7388,49.92
7389,45.53154761904762
7390,48.42
7391,41.515
7392,47.07
7393,37.22827777777778
7394,54.371523809523815
7395,71.61
7396,45.8
7397,47.17
7398,52.56399999999999
7399,45.36
7400,50.72
7401,43.79
7402,56.76
7403,57.20716666666667
7404,57.58
7405,67.8775
7406,67.18
7407,42.27
7408,49.973333333333336
7409,36.64
7410,56.22
7411,62.09916666666667
7412,42.35
7413,50.46
7414,34.96
7415,50.41
7416,59.86
7417,41.56
7418,46.5
7419,49.19
7420,52.181000000000004
7421,41.78
7422,47.656000000000006
7423,35.04
7424,43.83
7425,28.02
7426,47.83
7427,63.35
7428,58.21
7429,54.24
7430,41.442
7431,37.9525
7432,46.88
7433,66.68
7434,37.99
7435,40.94
7436,55.65
7437,58.06
7438,50.18
7439,55.52
7440,38.68
7441,40.41
7442,47.356
7443,37.29
7444,51.833999999999996
7445,27.0
7446,36.79
7447,62.2
7448,56.29333333333334
7449,52.24
7450,53.75
7451,44.19
7452,25.08
7453,36.15
7454,43.23666666666667
7455,43.17
7456,50.01
7457,34.98
7458,26.66
7459,48.92
7460,49.25
7461,47.16
7462,46.59
7463,54.04
7464,29.79
7465,56.66666666666667
7466,55.14
7467,39.25
7468,40.57
7469,40.16
7470,50.165
7471,39.8035
7472,56.648714285714284
7473,40.63
7474,44.28
7475,46.56
7476,57.1525
7477,32.355761904761906
7478,51.32
7479,62.29933333333334
7480,30.97
7481,46.74208333333333
7482,60.775000000000006
7483,47.971666666666664
7484,61.928666666666665
7485,32.07
7486,52.2
7487,37.788000000000004
7488,42.24
7489,59.86344444444445
7490,78.44
7491,40.31
7492,60.2104191919192
7493,46.202000000000005
7494,56.254285714285714
7495,41.02
7496,68.01
7497,57.97
7498,34.64
7499,48.91
7500,47.604571428571425
7501,33.2
7502,58.5
7503,42.11602380952381
7504,44.18
7505,49.67
7506,56.35
7507,46.76
7508,42.86
7509,24.02
7510,57.17
7511,40.44
7512,32.619166666666665
7513,44.628
7514,38.12
7515,31.15
7516,28.53
7517,44.93
7518,29.33
7519,44.9
7520,57.776666666666664
7521,41.66
7522,59.51
7523,45.98
7524,26.66002380952381
7525,34.33
7526,45.32
7527,24.07
7528,25.86
7529,56.98
7530,44.37
7531,44.46
7532,52.31
7533,35.33
7534,57.18
7535,52.57666666666666
7536,52.825
7537,58.82
7538,45.35125
7539,41.65
7540,24.53
7541,48.935
7542,44.0
7543,47.49
7544,81.35
7545,54.87
7546,48.6
7547,56.58
7548,37.72974025974026
7549,39.82833041958042
7550,61.9825
7551,36.23266666666667
7552,23.75
7553,49.19
7554,37.42608333333334
7555,41.69
7556,42.22
7557,47.37025
7558,50.73138888888889
7559,36.76569047619048
7560,50.6835
7561,56.463571428571434
7562,49.58702777777778
7563,40.65
7564,36.95
7565,48.7875
7566,60.83
7567,58.51
7568,42.84
7569,56.91666666666666
7570,37.48
7571,45.76
7572,54.13
7573,42.55
7574,41.6
7575,37.14
7576,46.96
7577,28.74
7578,40.83
7579,48.6
7580,50.42
7581,74.02
7582,28.86
7583,30.75
7584,44.97
7585,36.232
7586,53.22933333333332
7587,45.24
7588,57.88
7589,62.94
7590,41.51
7591,59.37
7592,51.9140303030303
7593,32.05
7594,62.96
7595,39.82
7596,45.70565850815851
7597,48.85233333333335
7598,38.73
7599,49.45142857142857
7600,56.31
7601,43.81
7602,61.51666666666667
7603,39.29
7604,48.02
7605,25.04
7606,44.86
7607,54.49
7608,40.07833333333333
7609,38.297333333333334
7610,41.15
7611,25.103
7612,49.86
7613,46.89
7614,31.4
7615,31.14
7616,44.88806349206348
7617,32.02
7618,39.06
7619,52.115
7620,57.94
7621,35.28
7622,33.93
7623,44.6135
7624,54.96761111111111
7625,37.32
7626,52.13
7627,46.12833333333333
7628,31.58
7629,38.03
7630,48.873999999999995
7631,39.09
7632,50.27
7633,60.59
7634,39.43
7635,36.07
7636,29.23
7637,34.48
7638,46.04
7639,36.929
7640,64.79
7641,48.66
7642,35.36
7643,54.03
7644,50.68
7645,57.32458333333334
7646,35.53
7647,61.84625
7648,48.32083333333334
7649,48.19
7650,49.632
7651,42.13
7652,44.65
7653,50.97
7654,51.53
7655,47.25
7656,62.26027777777777
7657,52.5
7658,50.029702380952386
7659,40.09
7660,64.92
7661,42.62
7662,27.78
7663,51.48333333333334
7664,50.33
7665,31.95
7666,37.87
7667,52.33
7668,46.94
7669,47.94647619047619
7670,42.72
7671,40.184
7672,41.82
7673,46.68
7674,30.39066666666667
7675,40.82
7676,41.78
7677,35.33
7678,42.08
7679,29.449
7680,55.28
7681,45.78
7682,45.83
7683,31.89
7684,64.19733333333333
7685,40.69
7686,40.95
7687,48.79600000000001
7688,40.44
7689,51.9
7690,40.394642857142856
7691,55.023
7692,65.48
7693,43.14
7694,47.35
7695,46.8
7696,29.28
7697,35.25
7698,32.15
7699,44.620248196248205
7700,44.02
7701,60.94
7702,33.86
7703,49.05
7704,57.25
7705,29.46
7706,28.64
7707,54.73333333333333
7708,22.71
7709,49.79
7710,48.34
7711,45.2
7712,61.45
7713,42.93
7714,53.55416666666666
7715,48.636
7716,61.98
7717,69.61
7718,50.47
7719,54.19
7720,53.206
7721,46.64
7722,63.33
7723,40.59
7724,57.6975
7725,47.95333333333334
7726,32.093333333333334
7727,48.35
7728,42.97
7729,37.88
7730,29.305
7731,58.58
7732,39.41
7733,62.02
7734,58.56
7735,47.903333333333336
7736,56.23
7737,62.46
7738,39.5
7739,41.27
7740,31.91
7741,50.25
7742,61.90088095238095
7743,62.55
7744,47.62333333333334
7745,41.73655158730159
7746,48.37583333333333
7747,57.77
7748,49.48333333333334
7749,26.27
7750,50.41
7751,48.1
7752,51.98
7753,46.01
7754,52.195
7755,44.66
7756,43.89
7757,50.12
7758,43.13
7759,37.71
7760,50.544666666666664
7761,56.61564285714286
7762,59.0555
7763,32.52
7764,54.387
7765,43.11
7766,52.77
7767,42.11
7768,38.39
7769,54.076499999999996
7770,61.17
7771,63.49
7772,53.778
7773,43.69
7774,46.55
7775,73.95
7776,45.73
7777,30.4
7778,58.95
7779,69.04
7780,36.03
7781,35.12428571428572
7782,48.38104761904762
7783,46.77538461538461
7784,57.65
7785,51.10500000000001
7786,34.23
7787,54.01285714285714
7788,56.71
7789,64.48
7790,54.4
7791,32.38
7792,54.3
7793,54.6
7794,55.41
7795,55.2
7796,44.48
7797,38.75761904761905
7798,64.875
7799,33.46
7800,53.53
7801,37.03
7802,48.23
7803,45.29
7804,27.2
7805,31.430317460317468
7806,48.32
7807,45.24
7808,40.63
7809,50.29
7810,45.39
7811,69.79
7812,58.99
7813,37.78
7814,40.96
7815,35.56
7816,48.59
7817,51.83
7818,44.57
7819,37.955333333333336
7820,56.48
7821,48.8
7822,31.025
7823,51.36555555555556
7824,48.86666666666666
7825,47.2
7826,40.0
7827,41.51
7828,51.35
7829,32.36
7830,32.02
7831,75.02813492063493
7832,60.5
7833,38.94
7834,50.53
7835,33.825
7836,51.85
7837,61.41
7838,30.287
7839,42.54
7840,28.51
7841,62.08
7842,43.16
7843,52.71
7844,48.02533333333333
7845,43.93
7846,31.32
7847,34.7
7848,60.47
7849,49.507333333333335
7850,38.23
7851,42.16
7852,47.48
7853,49.81
7854,63.22
7855,46.28333333333334
7856,52.45
7857,29.26
7858,45.376000000000005
7859,25.24990476190477
7860,45.0
7861,54.47666666666666
7862,52.33
7863,52.28666666666666
7864,55.341
7865,37.84
7866,66.49397619047619
7867,41.23
7868,32.77
7869,50.0
7870,59.55482142857143
7871,49.51
7872,47.768
7873,53.55999999999999
7874,40.9
7875,21.69333333333333
7876,48.1
7877,47.0
7878,43.61
7879,40.77916666666667
7880,51.73
7881,47.32
7882,49.45
7883,39.285666666666664
7884,42.54333333333334
7885,48.03
7886,38.59
7887,40.42
7888,58.8305
7889,39.316
7890,44.32
7891,62.46
7892,70.295
7893,43.9
7894,41.24
7895,59.13
7896,49.62
7897,33.20333333333333
7898,67.1775
7899,45.08
7900,61.66
7901,46.57
7902,32.217333333333336
7903,43.2
7904,49.36
7905,46.9
7906,48.61
7907,64.78
7908,31.340500000000002
7909,31.31
7910,49.56
7911,53.67
7912,29.960452380952376
7913,52.435
7914,46.99
7915,48.01
7916,49.34
7917,39.52
7918,30.79
7919,51.48
7920,36.325
7921,46.69
7922,37.66
7923,50.71
7924,58.44
7925,43.59
7926,46.0
7927,37.5
7928,48.31
7929,46.54
7930,48.72726190476191
7931,62.79183333333332
7932,42.13
7933,45.85
7934,55.2
7935,42.87
7936,54.42
7937,47.81
7938,48.54933333333334
7939,46.11
7940,49.08
7941,51.09
7942,46.574904761904754
7943,58.51949999999998
7944,59.15833333333334
7945,59.50833333333334
7946,44.86
7947,45.82
7948,55.03023809523809
7949,32.19
7950,30.87
7951,54.88
7952,44.93
7953,43.6
7954,30.83
7955,44.826499999999996
7956,44.54
7957,45.09
7958,32.29
7959,58.19
7960,50.46
7961,63.01
7962,45.59
7963,52.79
7964,63.78
7965,46.26333333333334
7966,47.70333333333334
7967,52.07
7968,38.23
7969,59.93694372294373
7970,60.81083333333334
7971,46.553999999999995
7972,37.43
7973,43.22
7974,53.205
7975,44.491261904761906
7976,55.63
7977,41.9919413919414
7978,43.82
7979,62.06833333333333
7980,38.91
7981,63.6275
7982,53.192857142857136
7983,56.918
7984,49.48333333333334
7985,34.26
7986,53.9225
7987,52.666000000000004
7988,41.4
7989,52.2
7990,44.28
7991,44.65
7992,39.76
7993,38.69
7994,40.23
7995,52.65
7996,36.09
7997,57.221833333333336
7998,52.9
7999,30.78
8000,56.30380952380951
8001,40.92
8002,51.616499999999995
8003,60.0275
8004,35.2
8005,44.52
8006,50.84133333333334
8007,43.21
8008,44.58
8009,51.51916666666666
8010,55.83
8011,44.51083333333333
8012,43.714166666666664
8013,41.2
8014,48.66
8015,47.59
8016,42.4775
8017,45.46166666666666
8018,46.48
8019,32.723
8020,34.93
8021,52.23
8022,57.77
8023,47.16
8024,47.47
8025,34.00022222222222
8026,46.83642857142858
8027,47.14
8028,43.99
8029,47.91
8030,41.412
8031,39.76
8032,32.44833333333334
8033,45.747342712842716
8034,62.6961212121212
8035,76.31
8036,71.38
8037,41.3
8038,42.53
8039,42.8
8040,40.33
8041,26.68333333333333
8042,51.14
8043,43.26
8044,33.90083333333334
8045,50.34752380952381
8046,53.75933333333333
8047,32.65
8048,46.39666666666666
8049,37.32
8050,63.81
8051,40.11571428571429
8052,53.51
8053,39.28666666666666
8054,62.01714285714285
8055,45.55
8056,44.22
8057,49.94
8058,41.76
8059,57.9
8060,41.50333333333333
8061,51.66
8062,44.86821428571429
8063,54.34405128205129
8064,44.80238095238096
8065,41.790976190476194
8066,61.6
8067,35.06666666666667
8068,41.89
8069,47.26
8070,45.44204545454546
8071,31.31
8072,33.98
8073,47.04
8074,36.46450793650794
8075,62.24123015873015
8076,69.91
8077,30.39
8078,34.696
8079,39.91
8080,49.31
8081,50.75
8082,34.32833333333333
8083,45.61
8084,35.58
8085,47.86
8086,42.04
8087,58.78
8088,53.32
8089,55.74
8090,36.74
8091,30.63
8092,59.67
8093,53.00166666666667
8094,52.82
8095,43.11
8096,36.62
8097,44.18
8098,31.51
8099,51.57
8100,56.8826948051948
8101,47.62
8102,41.13964285714286
8103,51.14333333333333
8104,32.51838095238096
8105,44.74
8106,48.57727597402598
8107,54.82
8108,53.42992490842491
8109,46.31
8110,47.51
8111,58.98
8112,50.01
8113,35.59
8114,44.0
8115,65.35833333333333
8116,58.15
8117,51.49
8118,37.355
8119,27.87
8120,55.7
8121,40.2
8122,48.99
8123,56.97
8124,51.19333333333334
8125,45.2425
8126,34.67
8127,48.22
8128,51.64
8129,38.44
8130,52.31
8131,41.49
8132,50.16
8133,52.85
8134,53.46
8135,36.07
8136,60.68733333333333
8137,43.95
8138,43.65
8139,46.02
8140,47.02
8141,51.07
8142,36.52
8143,39.285666666666664
8144,44.86
8145,34.33
8146,49.7
8147,41.75833333333334
8148,40.84
8149,55.37266666666667
8150,56.9
8151,42.03
8152,70.25
8153,71.235
8154,60.01
8155,57.2
8156,33.66
8157,44.07
8158,39.635
8159,42.12
8160,37.82
8161,46.01
8162,32.46
8163,35.7845
8164,47.71
8165,36.78
8166,43.28
8167,61.2
8168,35.4
8169,47.425
8170,30.36
8171,46.435723304473306
8172,47.92
8173,49.695
8174,45.62
8175,48.43
8176,44.94
8177,49.76
8178,53.38
8179,60.040000000000006
8180,64.89866666666667
8181,57.23
8182,40.42
8183,20.82
8184,48.09
8185,49.24
8186,36.94
8187,37.4
8188,29.55
8189,39.71333333333333
8190,41.88
8191,41.04
8192,57.93
8193,39.06
8194,46.41178571428571
8195,36.32
8196,61.64
8197,54.63
8198,30.16
8199,44.26
8200,38.79
8201,51.55
8202,37.88
8203,40.72
8204,52.0
8205,47.56
8206,42.605
8207,36.62
8208,47.65
8209,39.01
8210,41.83
8211,45.095
8212,49.56
8213,59.59
8214,40.05
8215,51.15
8216,24.68
8217,48.08
8218,53.35
8219,61.87640476190476
8220,37.87
8221,59.445
8222,52.88
8223,30.38
8224,41.71
8225,66.01269047619047
8226,35.68
8227,44.18
8228,40.09
8229,62.14666666666666
8230,36.28
8231,35.32333333333333
8232,44.15
8233,48.8
8234,51.16
8235,52.63
8236,35.717
8237,60.382
8238,32.35333333333333
8239,32.44833333333334
8240,45.85
8241,43.32
8242,50.34
8243,42.762
8244,55.02
8245,37.83
8246,43.34
8247,57.570669191919194
8248,40.55100000000001
8249,51.86
8250,56.99333333333333
8251,67.74
8252,55.23
8253,50.72666666666667
8254,35.26
8255,59.87
8256,40.96011111111111
8257,46.23
8258,42.51666666666667
8259,56.44
8260,35.3645
8261,47.67
8262,33.71166666666667
8263,40.57
8264,62.35545238095237
8265,43.98
8266,41.91
8267,51.04
8268,38.86
8269,46.28
8270,47.0
8271,31.62
8272,28.58
8273,60.56
8274,50.76666666666666
8275,34.17
8276,26.5
8277,39.48
8278,50.61
8279,45.1
8280,45.65
8281,47.82
8282,41.7275
8283,38.41612121212121
8284,47.0
8285,33.53
8286,47.18980952380953
8287,44.05333333333334
8288,36.75416666666666
8289,55.69
8290,35.81733333333334
8291,63.08128571428571
8292,42.15
8293,51.44
8294,36.38
8295,38.93
8296,45.10333333333334
8297,61.48947619047619
8298,49.852
8299,48.1225
8300,43.64816666666667
8301,44.69
8302,59.17599206349207
8303,46.11
8304,46.49
8305,60.26
8306,54.48
8307,41.91
8308,48.61
8309,35.48
8310,70.87
8311,46.49
8312,48.2
8313,36.08333333333333
8314,65.48
8315,39.321999999999996
8316,54.93933333333334
8317,54.89
8318,39.4
8319,46.24
8320,55.23
8321,40.13
8322,32.07
8323,59.27
8324,60.96
8325,43.08
8326,47.5845
8327,31.52
8328,44.10470238095237
8329,55.81
8330,60.298214285714266
8331,51.05350000000001
8332,76.64699999999999
8333,47.35
8334,43.94
8335,40.98
8336,43.876000000000005
8337,56.94933333333333
8338,32.422
8339,47.12
8340,32.67
8341,51.549
8342,55.40611904761905
8343,49.58
8344,51.79292857142857
8345,37.57
8346,52.17
8347,51.97
8348,62.33
8349,37.01
8350,40.87
8351,60.13583333333333
8352,50.795
8353,43.61333333333333
8354,52.23
8355,32.926
8356,50.3
8357,34.28
8358,51.45153968253969
8359,42.335
8360,51.52
8361,29.42
8362,45.69
8363,32.49
8364,46.50416666666667
8365,58.49
8366,50.09
8367,58.48066666666668
8368,53.89
8369,30.74
8370,47.07
8371,44.97
8372,31.39
8373,45.51
8374,53.74
8375,56.45333333333334
8376,40.52
8377,32.67666666666667
8378,51.94
8379,42.0
8380,63.67
8381,41.24
8382,56.79
8383,40.78
8384,43.26
8385,26.673333333333332
8386,56.39433333333334
8387,30.31
8388,40.722857142857144
8389,49.24
8390,51.92
8391,51.7
8392,31.9
8393,39.61
8394,51.6
8395,63.85
8396,40.705
8397,43.47
8398,56.37
8399,45.745
8400,54.03
8401,46.605
8402,41.34
8403,48.2
8404,49.22
8405,29.7
8406,49.41
8407,46.37
8408,55.07
8409,47.27
8410,42.4
8411,42.48
8412,40.81
8413,49.64
8414,54.09842857142857
8415,48.51
8416,48.67
8417,55.3
8418,41.84
8419,27.78
8420,43.97
8421,32.445
8422,48.36
8423,44.18
8424,30.31
8425,41.33
8426,59.65833333333333
8427,46.74
8428,65.06311111111111
8429,41.175
8430,54.74
8431,35.32
8432,30.88
8433,34.23
8434,40.94
8435,35.88
8436,38.716
8437,37.98
8438,72.31
8439,32.25
8440,54.34
8441,52.6
8442,56.19
8443,39.65
8444,21.27
8445,48.41
8446,27.35
8447,34.33
8448,67.43
8449,53.0
8450,36.02
8451,37.42
8452,59.48
8453,48.02
8454,61.25598051948051
8455,43.891333333333336
8456,45.16
8457,47.49946428571428
8458,59.085992063492064
8459,49.115
8460,36.12
8461,56.37
8462,43.92
8463,44.77733333333334
8464,62.373786483124725
8465,34.75
8466,42.45
8467,51.16
8468,58.98
8469,54.98541666666667
8470,47.18
8471,41.64
8472,26.95
8473,43.57
8474,59.57833333333333
8475,48.09
8476,52.59
8477,48.88
8478,50.48
8479,47.255
8480,30.765
8481,64.08666666666667
8482,38.68
8483,35.08
8484,45.39
8485,54.09
8486,43.22
8487,50.64
8488,39.48266666666667
8489,42.92
8490,37.85
8491,54.60333333333333
8492,58.93
8493,48.0
8494,57.75
8495,37.78925
8496,59.06
8497,46.26
8498,38.42
8499,32.375
8500,50.36
8501,54.38333333333334
8502,41.933083333333336
8503,59.5
8504,47.57
8505,42.39
8506,52.68599206349206
8507,40.09
8508,41.94
8509,64.14
8510,31.3
8511,33.55666666666667
8512,56.35
8513,61.52
8514,38.52
8515,35.735111832611835
8516,59.88
8517,42.3
8518,70.24
8519,52.1
8520,49.47
8521,48.16
8522,47.82
8523,39.688
8524,42.66
8525,43.65666666666666
8526,38.81375
8527,43.858000000000004
8528,63.76
8529,53.52
8530,72.98
8531,26.93
8532,34.65533333333333
8533,52.38
8534,58.35083333333333
8535,60.9425
8536,56.713
8537,56.12
8538,56.51666666666666
8539,62.24123015873015
8540,51.50416666666666
8541,24.97
8542,39.36
8543,56.69
8544,38.7
8545,42.88
8546,38.35
8547,47.2
8548,47.32
8549,38.46
8550,52.16
8551,54.32
8552,34.47
8553,60.95
8554,57.710499999999996
8555,44.54
8556,64.95
8557,47.82
8558,38.45
8559,49.74
8560,50.3
8561,64.52
8562,55.11
8563,50.3
8564,45.78833333333334
8565,39.55
8566,39.98
8567,61.24559920634922
8568,37.91
8569,37.64
8570,47.45399999999999
8571,49.33
8572,29.34
8573,40.319340659340654
8574,34.02
8575,54.13
8576,43.03
8577,45.6
8578,53.085
8579,29.85831746031746
8580,43.1
8581,46.27
8582,39.33
8583,42.5
8584,39.71
8585,49.77
8586,43.818000000000005
8587,37.4
8588,47.99
8589,53.54155555555556
8590,53.27
8591,41.803999999999995
8592,45.01
8593,30.33
8594,61.7625
8595,47.47
8596,51.82
8597,51.9
8598,43.66
8599,64.632
8600,39.0
8601,35.88862665112665
8602,37.25
8603,40.66
8604,35.989000000000004
8605,49.45133333333334
8606,36.475
8607,53.9727857142857
8608,64.3211349206349
8609,50.89
8610,55.23
8611,51.38
8612,28.56
8613,44.55983333333334
8614,58.089542483660125
8615,52.51333333333334
8616,47.62
8617,53.41
8618,24.99
8619,29.21333333333333
8620,31.47
8621,50.38333333333333
8622,56.45666666666666
8623,43.52428571428572
8624,48.46333333333334
8625,41.24
8626,56.36
8627,41.94
8628,35.93
8629,26.76
8630,43.21
8631,40.78
8632,78.01
8633,23.54
8634,28.65
8635,62.26027777777777
8636,36.37
8637,53.19
8638,37.33625
8639,34.85
8640,64.61
8641,38.64
8642,47.26666666666667
8643,53.435
8644,48.0
8645,41.28
8646,63.83
8647,37.58
8648,48.61
8649,33.49
8650,46.66333333333334
8651,39.82
8652,40.2
8653,52.36
8654,36.12
8655,37.0827837995338
8656,55.82564285714286
8657,42.47
8658,44.64
8659,57.49607142857143
8660,45.52478571428573
8661,47.53
8662,54.81
8663,37.58
8664,57.73
8665,41.85
8666,39.47
8667,42.6875
8668,53.78
8669,43.2775
8670,36.79
8671,64.895
8672,42.46
8673,44.15216666666667
8674,35.38
8675,56.3
8676,36.65
8677,42.82866666666667
8678,41.26
8679,60.72
8680,45.01
8681,60.05866666666666
8682,32.510214285714284
8683,48.21
8684,49.29
8685,62.9805
8686,45.05
8687,63.05666666666666
8688,34.73
8689,46.41
8690,40.62
8691,42.66
8692,43.49
8693,46.49
8694,38.21
8695,40.53
8696,35.11
8697,41.96
8698,45.25
8699,47.1725
8700,33.04416666666666
8701,37.85
8702,59.87
8703,37.632718531468534
8704,49.76
8705,36.43333333333334
8706,38.13
8707,37.81195238095238
8708,42.460249999999995
8709,41.83
8710,41.78
8711,54.69
8712,56.98
8713,40.81
8714,59.67
8715,31.56
8716,27.09
8717,24.27
8718,58.97333333333333
8719,38.76
8720,50.52867094017095
8721,36.73
8722,58.96416666666667
8723,38.49
8724,58.09
8725,55.69
8726,53.88
8727,55.12
8728,44.61
8729,48.15
8730,42.23
8731,52.105
8732,50.16
8733,39.54
8734,62.54
8735,33.85
8736,34.97
8737,47.618809523809524
8738,63.75
8739,30.59333333333333
8740,40.58
8741,44.44
8742,42.34
8743,72.52
8744,45.7
8745,56.85
8746,51.36555555555556
8747,49.72
8748,73.47
8749,26.4575
8750,36.9
8751,46.48
8752,54.36
8753,38.15
8754,41.53
8755,65.945
8756,45.27
8757,38.154
8758,51.62
8759,18.4
8760,52.54
8761,42.18
8762,54.03
8763,54.735
8764,39.41283333333334
8765,40.04
8766,43.625
8767,30.18
8768,46.87
8769,60.79349206349207
8770,25.59083333333333
8771,50.48
8772,45.66333333333333
8773,27.86333333333333
8774,32.75
8775,53.83
8776,50.82
8777,38.91
8778,35.78
8779,45.87502380952381
8780,29.33
8781,24.69
8782,40.25
8783,65.01
8784,58.65
8785,36.64066666666667
8786,59.48
8787,34.19
8788,46.7
8789,40.07
8790,41.06
8791,57.59085714285714
8792,51.3
8793,50.43
8794,54.36333333333334
8795,54.94
8796,47.87
8797,59.03083333333334
8798,40.02
8799,55.43833333333334
8800,41.01
8801,40.26
8802,66.36
8803,58.08
8804,46.54
8805,34.68
8806,50.0
8807,47.512
8808,50.72
8809,55.06
8810,50.915
8811,40.6
8812,36.38
8813,44.22
8814,42.8625
8815,59.94
8816,36.545500000000004
8817,46.64
8818,44.67
8819,49.26
8820,43.25
8821,44.66
8822,50.68166666666667
8823,35.91
8824,44.6245
8825,50.79
8826,28.6
8827,53.64
8828,60.17
8829,38.96
8830,50.06
8831,51.89
8832,29.82
8833,29.735000000000003
8834,43.44
8835,63.31
8836,51.05
8837,29.35
8838,50.62
8839,49.39
8840,36.62
8841,49.5
8842,28.98
8843,50.61
8844,45.83
8845,52.66
8846,50.98
8847,53.071999999999996
8848,35.52
8849,40.3
8850,33.154
8851,51.06360173160173
8852,26.18
8853,40.84
8854,41.19666666666666
8855,52.86600000000001
8856,51.223333333333336
8857,52.85823809523809
8858,47.46
8859,51.34
8860,37.11630952380952
8861,56.82
8862,43.65
8863,67.54
8864,45.0
8865,51.20960317460318
8866,48.6
8867,46.45
8868,34.56
8869,55.113611111111105
8870,54.19
8871,31.1
8872,61.88642857142857
8873,48.71
8874,46.62
8875,36.95
8876,51.35433333333334
